,index,observed,astoro,deviation,datetime
0,28080,4672.2,4694.7,-22.5,2011-03-11 15:00:00
1,28081,4672.2,4694.71,-22.51,2011-03-11 15:00:05
2,28082,4672.3,4694.73,-22.43,2011-03-11 15:00:10
3,28083,4672.4,4694.75,-22.35,2011-03-11 15:00:15
4,28084,4672.7,4694.77,-22.07,2011-03-11 15:00:20
5,28085,4673.0,4694.79,-21.79,2011-03-11 15:00:25
6,28086,4673.7,4694.81,-21.11,2011-03-11 15:00:30
7,28087,4674.4,4694.82,-20.42,2011-03-11 15:00:35
8,28088,4675.3,4694.84,-19.54,2011-03-11 15:00:40
9,28089,4676.5,4694.86,-18.36,2011-03-11 15:00:45
10,28090,4677.7,4694.88,-17.18,2011-03-11 15:00:50
11,28091,4679.2,4694.9,-15.7,2011-03-11 15:00:55
12,28092,4680.9,4694.91,-14.01,2011-03-11 15:01:00
13,28093,4682.6,4694.93,-12.33,2011-03-11 15:01:05
14,28094,4684.5,4694.95,-10.45,2011-03-11 15:01:10
15,28095,4686.5,4694.97,-8.47,2011-03-11 15:01:15
16,28096,4688.6,4694.99,-6.39,2011-03-11 15:01:20
17,28097,4690.9,4695.01,-4.11,2011-03-11 15:01:25
18,28098,4693.1,4695.02,-1.92,2011-03-11 15:01:30
19,28099,4695.5,4695.04,0.46,2011-03-11 15:01:35
20,28100,4697.8,4695.06,2.74,2011-03-11 15:01:40
21,28101,4700.3,4695.08,5.22,2011-03-11 15:01:45
22,28102,4702.7,4695.1,7.6,2011-03-11 15:01:50
23,28103,4705.2,4695.12,10.08,2011-03-11 15:01:55
24,28104,4707.6,4695.13,12.47,2011-03-11 15:02:00
25,28105,4710.0,4695.15,14.85,2011-03-11 15:02:05
26,28106,4712.5,4695.17,17.33,2011-03-11 15:02:10
27,28107,4714.8,4695.19,19.61,2011-03-11 15:02:15
28,28108,4717.4,4695.21,22.19,2011-03-11 15:02:20
29,28109,4719.6,4695.23,24.37,2011-03-11 15:02:25
30,28110,4722.2,4695.24,26.96,2011-03-11 15:02:30
31,28111,4724.6,4695.26,29.34,2011-03-11 15:02:35
32,28112,4727.2,4695.28,31.92,2011-03-11 15:02:40
33,28113,4729.7,4695.3,34.4,2011-03-11 15:02:45
34,28114,4732.4,4695.32,37.08,2011-03-11 15:02:50
35,28115,4735.2,4695.34,39.86,2011-03-11 15:02:55
36,28116,4738.0,4695.35,42.65,2011-03-11 15:03:00
37,28117,4741.1,4695.37,45.73,2011-03-11 15:03:05
38,28118,4744.1,4695.39,48.71,2011-03-11 15:03:10
39,28119,4747.3,4695.41,51.89,2011-03-11 15:03:15
40,28120,4750.6,4695.43,55.17,2011-03-11 15:03:20
41,28121,4753.9,4695.45,58.45,2011-03-11 15:03:25
42,28122,4757.3,4695.46,61.84,2011-03-11 15:03:30
43,28123,4760.6,4695.48,65.12,2011-03-11 15:03:35
44,28124,4763.9,4695.5,68.4,2011-03-11 15:03:40
45,28125,4767.1,4695.52,71.58,2011-03-11 15:03:45
46,28126,4770.2,4695.54,74.66,2011-03-11 15:03:50
47,28127,4773.2,4695.56,77.64,2011-03-11 15:03:55
48,28128,4776.0,4695.58,80.42,2011-03-11 15:04:00
49,28129,4778.7,4695.59,83.11,2011-03-11 15:04:05
50,28130,4781.2,4695.61,85.59,2011-03-11 15:04:10
51,28131,4783.7,4695.63,88.07,2011-03-11 15:04:15
52,28132,4786.0,4695.65,90.35,2011-03-11 15:04:20
53,28133,4788.4,4695.67,92.73,2011-03-11 15:04:25
54,28134,4790.5,4695.69,94.81,2011-03-11 15:04:30
55,28135,4792.8,4695.71,97.09,2011-03-11 15:04:35
56,28136,4795.1,4695.72,99.38,2011-03-11 15:04:40
57,28137,4797.4,4695.74,101.66,2011-03-11 15:04:45
58,28138,4799.8,4695.76,104.04,2011-03-11 15:04:50
59,28139,4802.0,4695.78,106.22,2011-03-11 15:04:55
60,28140,4804.6,4695.8,108.8,2011-03-11 15:05:00
61,28141,4807.0,4695.82,111.18,2011-03-11 15:05:05
62,28142,4809.5,4695.84,113.66,2011-03-11 15:05:10
63,28143,4812.1,4695.85,116.25,2011-03-11 15:05:15
64,28144,4814.5,4695.87,118.63,2011-03-11 15:05:20
65,28145,4817.0,4695.89,121.11,2011-03-11 15:05:25
66,28146,4819.4,4695.91,123.49,2011-03-11 15:05:30
67,28147,4821.9,4695.93,125.97,2011-03-11 15:05:35
68,28148,4824.2,4695.95,128.25,2011-03-11 15:05:40
69,28149,4826.6,4695.97,130.63,2011-03-11 15:05:45
70,28150,4829.2,4695.99,133.21,2011-03-11 15:05:50
71,28151,4831.8,4696.0,135.8,2011-03-11 15:05:55
72,28152,4834.6,4696.02,138.58,2011-03-11 15:06:00
73,28153,4837.5,4696.04,141.46,2011-03-11 15:06:05
74,28154,4840.7,4696.06,144.64,2011-03-11 15:06:10
75,28155,4844.1,4696.08,148.02,2011-03-11 15:06:15
76,28156,4847.7,4696.1,151.6,2011-03-11 15:06:20
77,28157,4851.6,4696.12,155.48,2011-03-11 15:06:25
78,28158,4855.9,4696.14,159.76,2011-03-11 15:06:30
79,28159,4860.2,4696.15,164.05,2011-03-11 15:06:35
80,28160,4865.0,4696.17,168.83,2011-03-11 15:06:40
81,28161,4869.8,4696.19,173.61,2011-03-11 15:06:45
82,28162,4875.0,4696.21,178.79,2011-03-11 15:06:50
83,28163,4880.3,4696.23,184.07,2011-03-11 15:06:55
84,28164,4885.7,4696.25,189.45,2011-03-11 15:07:00
85,28165,4891.3,4696.27,195.03,2011-03-11 15:07:05
86,28166,4896.8,4696.29,200.51,2011-03-11 15:07:10
87,28167,4902.5,4696.3,206.2,2011-03-11 15:07:15
88,28168,4908.2,4696.32,211.88,2011-03-11 15:07:20
89,28169,4913.9,4696.34,217.56,2011-03-11 15:07:25
90,28170,4919.5,4696.36,223.14,2011-03-11 15:07:30
91,28171,4925.1,4696.38,228.72,2011-03-11 15:07:35
92,28172,4930.6,4696.4,234.2,2011-03-11 15:07:40
93,28173,4936.2,4696.42,239.78,2011-03-11 15:07:45
94,28174,4941.5,4696.44,245.06,2011-03-11 15:07:50
95,28175,4946.9,4696.46,250.44,2011-03-11 15:07:55
96,28176,4952.1,4696.47,255.63,2011-03-11 15:08:00
97,28177,4957.1,4696.49,260.61,2011-03-11 15:08:05
98,28178,4962.1,4696.51,265.59,2011-03-11 15:08:10
99,28179,4966.8,4696.53,270.27,2011-03-11 15:08:15
100,28180,4971.3,4696.55,274.75,2011-03-11 15:08:20
101,28181,4975.8,4696.57,279.23,2011-03-11 15:08:25
102,28182,4979.7,4696.59,283.11,2011-03-11 15:08:30
103,28183,4983.7,4696.61,287.09,2011-03-11 15:08:35
104,28184,4987.0,4696.63,290.37,2011-03-11 15:08:40
105,28185,4990.2,4696.65,293.55,2011-03-11 15:08:45
106,28186,4993.0,4696.66,296.34,2011-03-11 15:08:50
107,28187,4995.4,4696.68,298.72,2011-03-11 15:08:55
108,28188,4997.6,4696.7,300.9,2011-03-11 15:09:00
109,28189,4999.3,4696.72,302.58,2011-03-11 15:09:05
110,28190,5000.7,4696.74,303.96,2011-03-11 15:09:10
111,28191,5001.8,4696.76,305.04,2011-03-11 15:09:15
112,28192,5002.6,4696.78,305.82,2011-03-11 15:09:20
113,28193,5003.2,4696.8,306.4,2011-03-11 15:09:25
114,28194,5003.7,4696.82,306.88,2011-03-11 15:09:30
115,28195,5004.0,4696.84,307.16,2011-03-11 15:09:35
116,28196,5004.3,4696.86,307.44,2011-03-11 15:09:40
117,28197,5004.4,4696.87,307.53,2011-03-11 15:09:45
118,28198,5004.7,4696.89,307.81,2011-03-11 15:09:50
119,28199,5004.9,4696.91,307.99,2011-03-11 15:09:55
120,28200,5005.4,4696.93,308.47,2011-03-11 15:10:00
121,28201,5005.9,4696.95,308.95,2011-03-11 15:10:05
122,28202,5006.8,4696.97,309.83,2011-03-11 15:10:10
123,28203,5007.9,4696.99,310.91,2011-03-11 15:10:15
124,28204,5009.4,4697.01,312.39,2011-03-11 15:10:20
125,28205,5011.3,4697.03,314.27,2011-03-11 15:10:25
126,28206,5013.7,4697.05,316.65,2011-03-11 15:10:30
127,28207,5016.5,4697.07,319.43,2011-03-11 15:10:35
128,28208,5020.0,4697.09,322.91,2011-03-11 15:10:40
129,28209,5024.1,4697.1,327.0,2011-03-11 15:10:45
130,28210,5028.6,4697.12,331.48,2011-03-11 15:10:50
131,28211,5034.0,4697.14,336.86,2011-03-11 15:10:55
132,28212,5039.9,4697.16,342.74,2011-03-11 15:11:00
133,28213,5046.3,4697.18,349.12,2011-03-11 15:11:05
134,28214,5053.3,4697.2,356.1,2011-03-11 15:11:10
135,28215,5060.7,4697.22,363.48,2011-03-11 15:11:15
136,28216,5068.4,4697.24,371.16,2011-03-11 15:11:20
137,28217,5076.5,4697.26,379.24,2011-03-11 15:11:25
138,28218,5084.6,4697.28,387.32,2011-03-11 15:11:30
139,28219,5092.8,4697.3,395.5,2011-03-11 15:11:35
140,28220,5100.9,4697.32,403.58,2011-03-11 15:11:40
141,28221,5108.9,4697.34,411.56,2011-03-11 15:11:45
142,28222,5116.5,4697.36,419.14,2011-03-11 15:11:50
143,28223,5124.1,4697.37,426.73,2011-03-11 15:11:55
144,28224,5131.0,4697.39,433.61,2011-03-11 15:12:00
145,28225,5137.8,4697.41,440.39,2011-03-11 15:12:05
146,28226,5144.0,4697.43,446.57,2011-03-11 15:12:10
147,28227,5150.2,4697.45,452.75,2011-03-11 15:12:15
148,28228,5155.9,4697.47,458.43,2011-03-11 15:12:20
149,28229,5161.6,4697.49,464.11,2011-03-11 15:12:25
150,28230,5167.1,4697.51,469.59,2011-03-11 15:12:30
151,28231,5172.8,4697.53,475.27,2011-03-11 15:12:35
152,28232,5178.5,4697.55,480.95,2011-03-11 15:12:40
153,28233,5184.5,4697.57,486.93,2011-03-11 15:12:45
154,28234,5190.8,4697.59,493.21,2011-03-11 15:12:50
155,28235,5197.2,4697.61,499.59,2011-03-11 15:12:55
156,28236,5204.1,4697.63,506.47,2011-03-11 15:13:00
157,28237,5211.2,4697.65,513.55,2011-03-11 15:13:05
158,28238,5218.5,4697.67,520.83,2011-03-11 15:13:10
159,28239,5225.8,4697.69,528.11,2011-03-11 15:13:15
160,28240,5233.2,4697.7,535.5,2011-03-11 15:13:20
161,28241,5240.1,4697.72,542.38,2011-03-11 15:13:25
162,28242,5246.7,4697.74,548.96,2011-03-11 15:13:30
163,28243,5252.6,4697.76,554.84,2011-03-11 15:13:35
164,28244,5257.7,4697.78,559.92,2011-03-11 15:13:40
165,28245,5261.7,4697.8,563.9,2011-03-11 15:13:45
166,28246,5264.7,4697.82,566.88,2011-03-11 15:13:50
167,28247,5265.8,4697.84,567.96,2011-03-11 15:13:55
168,28248,5266.0,4697.86,568.14,2011-03-11 15:14:00
169,28249,5264.2,4697.88,566.32,2011-03-11 15:14:05
170,28250,5260.8,4697.9,562.9,2011-03-11 15:14:10
171,28251,5255.7,4697.92,557.78,2011-03-11 15:14:15
172,28252,5248.8,4697.94,550.86,2011-03-11 15:14:20
173,28253,5240.4,4697.96,542.44,2011-03-11 15:14:25
174,28254,5230.3,4697.98,532.32,2011-03-11 15:14:30
175,28255,5218.8,4698.0,520.8,2011-03-11 15:14:35
176,28256,5205.9,4698.02,507.88,2011-03-11 15:14:40
177,28257,5191.7,4698.04,493.66,2011-03-11 15:14:45
178,28258,5175.56,4698.06,477.5,2011-03-11 15:14:50
179,28259,5159.67,4698.08,461.59,2011-03-11 15:14:55
180,28260,5143.55,4698.1,445.45,2011-03-11 15:15:00
181,28261,5127.04,4698.12,428.92,2011-03-11 15:15:05
182,28262,5110.62,4698.14,412.48,2011-03-11 15:15:10
183,28263,5094.59,4698.15,396.44,2011-03-11 15:15:15
184,28264,5079.04,4698.17,380.87,2011-03-11 15:15:20
185,28265,5064.52,4698.19,366.33,2011-03-11 15:15:25
186,28266,5050.82,4698.21,352.61,2011-03-11 15:15:30
187,28267,5038.67,4698.23,340.44,2011-03-11 15:15:35
188,28268,5027.74,4698.25,329.49,2011-03-11 15:15:40
189,28269,5018.56,4698.27,320.29,2011-03-11 15:15:45
190,28270,5010.77,4698.29,312.48,2011-03-11 15:15:50
191,28271,5004.66,4698.31,306.35,2011-03-11 15:15:55
192,28272,4999.92,4698.33,301.59,2011-03-11 15:16:00
193,28273,4996.32,4698.35,297.97,2011-03-11 15:16:05
