,index,observed,astoro,deviation,datetime
0,10440,-56.97,-54.79,-2.1799999999999997,2011-03-11 14:30:00
1,10441,-56.89,-54.81,-2.0799999999999983,2011-03-11 14:30:05
2,10442,-56.79,-54.82,-1.9699999999999989,2011-03-11 14:30:10
3,10443,-56.69,-54.84,-1.8499999999999943,2011-03-11 14:30:15
4,10444,-56.6,-54.85,-1.75,2011-03-11 14:30:20
5,10445,-56.51,-54.86,-1.6499999999999986,2011-03-11 14:30:25
6,10446,-56.43,-54.88,-1.5499999999999972,2011-03-11 14:30:30
7,10447,-56.35,-54.89,-1.4600000000000009,2011-03-11 14:30:35
8,10448,-56.27,-54.9,-1.3700000000000045,2011-03-11 14:30:40
9,10449,-56.19,-54.92,-1.269999999999996,2011-03-11 14:30:45
10,10450,-56.13,-54.93,-1.2000000000000028,2011-03-11 14:30:50
11,10451,-56.07,-54.94,-1.1300000000000026,2011-03-11 14:30:55
12,10452,-56.02,-54.96,-1.0600000000000023,2011-03-11 14:31:00
13,10453,-55.98,-54.97,-1.009999999999998,2011-03-11 14:31:05
14,10454,-55.95,-54.98,-0.970000000000006,2011-03-11 14:31:10
15,10455,-55.9,-55.0,-0.8999999999999986,2011-03-11 14:31:15
16,10456,-55.87,-55.01,-0.8599999999999994,2011-03-11 14:31:20
17,10457,-55.88,-55.03,-0.8500000000000014,2011-03-11 14:31:25
18,10458,-55.94,-55.04,-0.8999999999999986,2011-03-11 14:31:30
19,10459,-56.03,-55.05,-0.980000000000004,2011-03-11 14:31:35
20,10460,-56.14,-55.07,-1.0700000000000003,2011-03-11 14:31:40
21,10461,-56.29,-55.08,-1.2100000000000009,2011-03-11 14:31:45
22,10462,-56.47,-55.09,-1.3799999999999955,2011-03-11 14:31:50
23,10463,-56.69,-55.11,-1.5799999999999983,2011-03-11 14:31:55
24,10464,-56.93,-55.12,-1.8100000000000023,2011-03-11 14:32:00
25,10465,-57.19,-55.13,-2.059999999999995,2011-03-11 14:32:05
26,10466,-57.43,-55.14,-2.289999999999999,2011-03-11 14:32:10
27,10467,-57.66,-55.16,-2.5,2011-03-11 14:32:15
