,index,observed,astoro,deviation,datetime
0,10440,143.3,141.1,2.200000000000017,2011-03-11 14:30:00
1,10441,143.4,141.1,2.3000000000000114,2011-03-11 14:30:05
2,10442,143.4,141.1,2.3000000000000114,2011-03-11 14:30:10
3,10443,143.5,141.1,2.4000000000000057,2011-03-11 14:30:15
4,10444,143.5,141.1,2.4000000000000057,2011-03-11 14:30:20
5,10445,143.5,141.1,2.4000000000000057,2011-03-11 14:30:25
6,10446,143.4,141.0,2.4000000000000057,2011-03-11 14:30:30
7,10447,143.4,141.1,2.3000000000000114,2011-03-11 14:30:35
8,10448,143.3,141.0,2.3000000000000114,2011-03-11 14:30:40
9,10449,143.2,141.0,2.1999999999999886,2011-03-11 14:30:45
10,10450,143.1,141.0,2.0999999999999943,2011-03-11 14:30:50
11,10451,143.0,141.0,2.0,2011-03-11 14:30:55
12,10452,142.9,141.0,1.9000000000000057,2011-03-11 14:31:00
13,10453,142.8,141.0,1.8000000000000114,2011-03-11 14:31:05
14,10454,142.7,141.0,1.6999999999999886,2011-03-11 14:31:10
15,10455,142.7,141.0,1.6999999999999886,2011-03-11 14:31:15
16,10456,142.6,141.0,1.5999999999999943,2011-03-11 14:31:20
17,10457,142.5,140.9,1.5999999999999943,2011-03-11 14:31:25
18,10458,142.5,140.9,1.5999999999999943,2011-03-11 14:31:30
19,10459,142.5,140.9,1.5999999999999943,2011-03-11 14:31:35
20,10460,142.6,140.9,1.6999999999999886,2011-03-11 14:31:40
21,10461,142.6,140.9,1.6999999999999886,2011-03-11 14:31:45
22,10462,142.6,140.8,1.799999999999983,2011-03-11 14:31:50
23,10463,142.7,140.8,1.8999999999999773,2011-03-11 14:31:55
24,10464,142.8,140.8,2.0,2011-03-11 14:32:00
25,10465,142.8,140.8,2.0,2011-03-11 14:32:05
26,10466,142.9,140.8,2.0999999999999943,2011-03-11 14:32:10
27,10467,142.9,140.8,2.0999999999999943,2011-03-11 14:32:15
28,10468,142.9,140.8,2.0999999999999943,2011-03-11 14:32:20
29,10469,142.9,140.8,2.0999999999999943,2011-03-11 14:32:25
30,10470,142.9,140.8,2.0999999999999943,2011-03-11 14:32:30
31,10471,142.9,140.8,2.0999999999999943,2011-03-11 14:32:35
32,10472,142.8,140.8,2.0,2011-03-11 14:32:40
33,10473,142.7,140.8,1.8999999999999773,2011-03-11 14:32:45
34,10474,142.6,140.8,1.799999999999983,2011-03-11 14:32:50
35,10475,142.4,140.7,1.700000000000017,2011-03-11 14:32:55
36,10476,142.4,140.8,1.5999999999999943,2011-03-11 14:33:00
37,10477,142.2,140.7,1.5,2011-03-11 14:33:05
38,10478,142.2,140.8,1.3999999999999773,2011-03-11 14:33:10
39,10479,142.0,140.7,1.3000000000000114,2011-03-11 14:33:15
40,10480,142.0,140.7,1.3000000000000114,2011-03-11 14:33:20
41,10481,141.9,140.7,1.200000000000017,2011-03-11 14:33:25
42,10482,141.8,140.7,1.1000000000000227,2011-03-11 14:33:30
43,10483,141.8,140.7,1.1000000000000227,2011-03-11 14:33:35
44,10484,141.8,140.7,1.1000000000000227,2011-03-11 14:33:40
45,10485,141.8,140.7,1.1000000000000227,2011-03-11 14:33:45
46,10486,141.8,140.6,1.200000000000017,2011-03-11 14:33:50
47,10487,141.8,140.6,1.200000000000017,2011-03-11 14:33:55
48,10488,141.9,140.7,1.200000000000017,2011-03-11 14:34:00
49,10489,141.9,140.6,1.3000000000000114,2011-03-11 14:34:05
50,10490,142.0,140.6,1.4000000000000057,2011-03-11 14:34:10
51,10491,142.1,140.6,1.5,2011-03-11 14:34:15
52,10492,142.1,140.6,1.5,2011-03-11 14:34:20
53,10493,142.1,140.6,1.5,2011-03-11 14:34:25
54,10494,142.2,140.6,1.5999999999999943,2011-03-11 14:34:30
55,10495,142.2,140.5,1.6999999999999886,2011-03-11 14:34:35
56,10496,142.2,140.6,1.5999999999999943,2011-03-11 14:34:40
57,10497,142.2,140.5,1.6999999999999886,2011-03-11 14:34:45
58,10498,142.2,140.5,1.6999999999999886,2011-03-11 14:34:50
59,10499,142.2,140.5,1.6999999999999886,2011-03-11 14:34:55
60,10500,142.2,140.5,1.6999999999999886,2011-03-11 14:35:00
61,10501,142.2,140.6,1.5999999999999943,2011-03-11 14:35:05
62,10502,142.1,140.6,1.5,2011-03-11 14:35:10
63,10503,142.0,140.5,1.5,2011-03-11 14:35:15
64,10504,142.0,140.5,1.5,2011-03-11 14:35:20
65,10505,141.9,140.5,1.4000000000000057,2011-03-11 14:35:25
66,10506,141.8,140.4,1.4000000000000057,2011-03-11 14:35:30
67,10507,141.8,140.4,1.4000000000000057,2011-03-11 14:35:35
68,10508,141.7,140.5,1.1999999999999886,2011-03-11 14:35:40
69,10509,141.6,140.4,1.1999999999999886,2011-03-11 14:35:45
70,10510,141.5,140.4,1.0999999999999943,2011-03-11 14:35:50
71,10511,141.5,140.5,1.0,2011-03-11 14:35:55
72,10512,141.3,140.4,0.9000000000000057,2011-03-11 14:36:00
73,10513,141.3,140.5,0.8000000000000114,2011-03-11 14:36:05
74,10514,141.2,140.4,0.799999999999983,2011-03-11 14:36:10
75,10515,141.1,140.4,0.6999999999999886,2011-03-11 14:36:15
76,10516,141.1,140.4,0.6999999999999886,2011-03-11 14:36:20
77,10517,141.0,140.3,0.6999999999999886,2011-03-11 14:36:25
78,10518,141.1,140.4,0.6999999999999886,2011-03-11 14:36:30
79,10519,141.1,140.4,0.6999999999999886,2011-03-11 14:36:35
80,10520,141.1,140.4,0.6999999999999886,2011-03-11 14:36:40
81,10521,141.1,140.3,0.799999999999983,2011-03-11 14:36:45
82,10522,141.2,140.4,0.799999999999983,2011-03-11 14:36:50
83,10523,141.2,140.4,0.799999999999983,2011-03-11 14:36:55
84,10524,141.2,140.4,0.799999999999983,2011-03-11 14:37:00
85,10525,141.1,140.3,0.799999999999983,2011-03-11 14:37:05
86,10526,141.0,140.3,0.6999999999999886,2011-03-11 14:37:10
87,10527,141.0,140.3,0.6999999999999886,2011-03-11 14:37:15
88,10528,140.8,140.3,0.5,2011-03-11 14:37:20
89,10529,140.7,140.3,0.39999999999997726,2011-03-11 14:37:25
90,10530,140.5,140.2,0.30000000000001137,2011-03-11 14:37:30
91,10531,140.4,140.3,0.09999999999999432,2011-03-11 14:37:35
92,10532,140.3,140.3,0.0,2011-03-11 14:37:40
93,10533,140.1,140.3,-0.20000000000001705,2011-03-11 14:37:45
94,10534,140.0,140.2,-0.19999999999998863,2011-03-11 14:37:50
95,10535,139.8,140.2,-0.39999999999997726,2011-03-11 14:37:55
96,10536,139.8,140.2,-0.39999999999997726,2011-03-11 14:38:00
97,10537,139.8,140.3,-0.5,2011-03-11 14:38:05
98,10538,139.8,140.2,-0.39999999999997726,2011-03-11 14:38:10
99,10539,139.8,140.2,-0.39999999999997726,2011-03-11 14:38:15
100,10540,139.8,140.2,-0.39999999999997726,2011-03-11 14:38:20
101,10541,139.8,140.2,-0.39999999999997726,2011-03-11 14:38:25
102,10542,139.8,140.1,-0.29999999999998295,2011-03-11 14:38:30
103,10543,139.9,140.1,-0.19999999999998863,2011-03-11 14:38:35
104,10544,139.9,140.1,-0.19999999999998863,2011-03-11 14:38:40
105,10545,139.9,140.1,-0.19999999999998863,2011-03-11 14:38:45
106,10546,140.0,140.1,-0.09999999999999432,2011-03-11 14:38:50
107,10547,140.0,140.1,-0.09999999999999432,2011-03-11 14:38:55
108,10548,140.0,140.1,-0.09999999999999432,2011-03-11 14:39:00
109,10549,140.0,140.1,-0.09999999999999432,2011-03-11 14:39:05
110,10550,140.0,140.1,-0.09999999999999432,2011-03-11 14:39:10
111,10551,139.9,140.0,-0.09999999999999432,2011-03-11 14:39:15
112,10552,139.9,140.1,-0.19999999999998863,2011-03-11 14:39:20
113,10553,139.9,140.1,-0.19999999999998863,2011-03-11 14:39:25
114,10554,139.8,140.0,-0.19999999999998863,2011-03-11 14:39:30
115,10555,139.8,140.1,-0.29999999999998295,2011-03-11 14:39:35
116,10556,139.7,140.0,-0.30000000000001137,2011-03-11 14:39:40
117,10557,139.7,140.0,-0.30000000000001137,2011-03-11 14:39:45
118,10558,139.7,140.1,-0.4000000000000057,2011-03-11 14:39:50
119,10559,139.7,140.0,-0.30000000000001137,2011-03-11 14:39:55
120,10560,139.6,140.0,-0.4000000000000057,2011-03-11 14:40:00
121,10561,139.7,140.1,-0.4000000000000057,2011-03-11 14:40:05
122,10562,139.6,139.9,-0.30000000000001137,2011-03-11 14:40:10
123,10563,139.7,140.0,-0.30000000000001137,2011-03-11 14:40:15
124,10564,139.7,140.0,-0.30000000000001137,2011-03-11 14:40:20
125,10565,139.7,140.0,-0.30000000000001137,2011-03-11 14:40:25
126,10566,139.7,140.0,-0.30000000000001137,2011-03-11 14:40:30
127,10567,139.7,140.0,-0.30000000000001137,2011-03-11 14:40:35
128,10568,139.6,139.9,-0.30000000000001137,2011-03-11 14:40:40
129,10569,139.6,139.9,-0.30000000000001137,2011-03-11 14:40:45
130,10570,139.5,139.9,-0.4000000000000057,2011-03-11 14:40:50
131,10571,139.5,140.0,-0.5,2011-03-11 14:40:55
132,10572,139.4,139.9,-0.5,2011-03-11 14:41:00
133,10573,139.3,139.9,-0.5999999999999943,2011-03-11 14:41:05
134,10574,139.3,139.9,-0.5999999999999943,2011-03-11 14:41:10
135,10575,139.2,139.9,-0.700000000000017,2011-03-11 14:41:15
136,10576,139.2,139.9,-0.700000000000017,2011-03-11 14:41:20
137,10577,139.1,139.8,-0.700000000000017,2011-03-11 14:41:25
138,10578,139.1,139.9,-0.8000000000000114,2011-03-11 14:41:30
139,10579,139.1,139.9,-0.8000000000000114,2011-03-11 14:41:35
140,10580,139.1,139.9,-0.8000000000000114,2011-03-11 14:41:40
141,10581,139.1,139.9,-0.8000000000000114,2011-03-11 14:41:45
142,10582,139.1,139.8,-0.700000000000017,2011-03-11 14:41:50
143,10583,139.1,139.8,-0.700000000000017,2011-03-11 14:41:55
144,10584,139.1,139.8,-0.700000000000017,2011-03-11 14:42:00
145,10585,139.1,139.8,-0.700000000000017,2011-03-11 14:42:05
146,10586,139.1,139.7,-0.5999999999999943,2011-03-11 14:42:10
147,10587,139.1,139.8,-0.700000000000017,2011-03-11 14:42:15
148,10588,139.1,139.8,-0.700000000000017,2011-03-11 14:42:20
149,10589,139.1,139.8,-0.700000000000017,2011-03-11 14:42:25
150,10590,139.0,139.7,-0.6999999999999886,2011-03-11 14:42:30
151,10591,139.0,139.8,-0.8000000000000114,2011-03-11 14:42:35
152,10592,138.9,139.7,-0.799999999999983,2011-03-11 14:42:40
153,10593,138.8,139.7,-0.8999999999999773,2011-03-11 14:42:45
154,10594,138.7,139.7,-1.0,2011-03-11 14:42:50
155,10595,138.6,139.7,-1.0999999999999943,2011-03-11 14:42:55
156,10596,138.6,139.8,-1.200000000000017,2011-03-11 14:43:00
157,10597,138.4,139.7,-1.299999999999983,2011-03-11 14:43:05
158,10598,138.3,139.7,-1.3999999999999773,2011-03-11 14:43:10
159,10599,138.3,139.7,-1.3999999999999773,2011-03-11 14:43:15
160,10600,138.2,139.7,-1.5,2011-03-11 14:43:20
161,10601,138.1,139.7,-1.5999999999999943,2011-03-11 14:43:25
162,10602,138.1,139.7,-1.5999999999999943,2011-03-11 14:43:30
163,10603,137.9,139.6,-1.6999999999999886,2011-03-11 14:43:35
164,10604,137.9,139.7,-1.799999999999983,2011-03-11 14:43:40
165,10605,137.8,139.6,-1.799999999999983,2011-03-11 14:43:45
166,10606,137.7,139.6,-1.9000000000000057,2011-03-11 14:43:50
167,10607,137.6,139.6,-2.0,2011-03-11 14:43:55
168,10608,137.6,139.6,-2.0,2011-03-11 14:44:00
169,10609,137.5,139.6,-2.0999999999999943,2011-03-11 14:44:05
170,10610,137.5,139.6,-2.0999999999999943,2011-03-11 14:44:10
171,10611,137.4,139.6,-2.1999999999999886,2011-03-11 14:44:15
172,10612,137.3,139.6,-2.299999999999983,2011-03-11 14:44:20
173,10613,137.2,139.5,-2.3000000000000114,2011-03-11 14:44:25
174,10614,137.2,139.6,-2.4000000000000057,2011-03-11 14:44:30
175,10615,137.1,139.6,-2.5,2011-03-11 14:44:35
176,10616,137.1,139.5,-2.4000000000000057,2011-03-11 14:44:40
177,10617,137.0,139.5,-2.5,2011-03-11 14:44:45
178,10618,137.1,139.6,-2.5,2011-03-11 14:44:50
179,10619,137.1,139.6,-2.5,2011-03-11 14:44:55
180,10620,137.1,139.5,-2.4000000000000057,2011-03-11 14:45:00
181,10621,137.1,139.5,-2.4000000000000057,2011-03-11 14:45:05
182,10622,137.1,139.5,-2.4000000000000057,2011-03-11 14:45:10
183,10623,137.2,139.5,-2.3000000000000114,2011-03-11 14:45:15
184,10624,137.3,139.5,-2.1999999999999886,2011-03-11 14:45:20
185,10625,137.3,139.5,-2.1999999999999886,2011-03-11 14:45:25
186,10626,137.4,139.5,-2.0999999999999943,2011-03-11 14:45:30
187,10627,137.4,139.5,-2.0999999999999943,2011-03-11 14:45:35
188,10628,137.5,139.5,-2.0,2011-03-11 14:45:40
189,10629,137.4,139.4,-2.0,2011-03-11 14:45:45
190,10630,137.5,139.4,-1.9000000000000057,2011-03-11 14:45:50
191,10631,137.5,139.4,-1.9000000000000057,2011-03-11 14:45:55
192,10632,137.5,139.4,-1.9000000000000057,2011-03-11 14:46:00
193,10633,137.5,139.4,-1.9000000000000057,2011-03-11 14:46:05
194,10634,137.5,139.4,-1.9000000000000057,2011-03-11 14:46:10
195,10635,137.5,139.4,-1.9000000000000057,2011-03-11 14:46:15
196,10636,137.6,139.4,-1.8000000000000114,2011-03-11 14:46:20
197,10637,137.5,139.3,-1.8000000000000114,2011-03-11 14:46:25
198,10638,137.6,139.4,-1.8000000000000114,2011-03-11 14:46:30
199,10639,137.6,139.4,-1.8000000000000114,2011-03-11 14:46:35
200,10640,137.6,139.4,-1.8000000000000114,2011-03-11 14:46:40
201,10641,137.7,139.4,-1.700000000000017,2011-03-11 14:46:45
202,10642,137.7,139.3,-1.6000000000000227,2011-03-11 14:46:50
203,10643,137.8,139.4,-1.5999999999999943,2011-03-11 14:46:55
204,10644,137.8,139.3,-1.5,2011-03-11 14:47:00
205,10645,137.8,139.3,-1.5,2011-03-11 14:47:05
206,10646,137.9,139.3,-1.4000000000000057,2011-03-11 14:47:10
207,10647,137.9,139.3,-1.4000000000000057,2011-03-11 14:47:15
208,10648,137.9,139.3,-1.4000000000000057,2011-03-11 14:47:20
209,10649,137.9,139.3,-1.4000000000000057,2011-03-11 14:47:25
210,10650,137.9,139.3,-1.4000000000000057,2011-03-11 14:47:30
211,10651,138.0,139.3,-1.3000000000000114,2011-03-11 14:47:35
212,10652,138.0,139.3,-1.3000000000000114,2011-03-11 14:47:40
213,10653,138.1,139.3,-1.200000000000017,2011-03-11 14:47:45
214,10654,138.2,139.2,-1.0,2011-03-11 14:47:50
215,10655,138.3,139.3,-1.0,2011-03-11 14:47:55
216,10656,138.4,139.2,-0.799999999999983,2011-03-11 14:48:00
217,10657,138.5,139.2,-0.6999999999999886,2011-03-11 14:48:05
218,10658,138.7,139.2,-0.5,2011-03-11 14:48:10
219,10659,138.7,139.2,-0.5,2011-03-11 14:48:15
220,10660,138.8,139.2,-0.39999999999997726,2011-03-11 14:48:20
221,10661,138.9,139.2,-0.29999999999998295,2011-03-11 14:48:25
222,10662,138.9,139.2,-0.29999999999998295,2011-03-11 14:48:30
223,10663,139.0,139.2,-0.19999999999998863,2011-03-11 14:48:35
224,10664,138.9,139.2,-0.29999999999998295,2011-03-11 14:48:40
225,10665,138.9,139.2,-0.29999999999998295,2011-03-11 14:48:45
226,10666,138.8,139.2,-0.39999999999997726,2011-03-11 14:48:50
227,10667,138.7,139.2,-0.5,2011-03-11 14:48:55
228,10668,138.6,139.1,-0.5,2011-03-11 14:49:00
229,10669,138.6,139.2,-0.5999999999999943,2011-03-11 14:49:05
230,10670,138.4,139.1,-0.6999999999999886,2011-03-11 14:49:10
231,10671,138.4,139.2,-0.799999999999983,2011-03-11 14:49:15
232,10672,138.3,139.1,-0.799999999999983,2011-03-11 14:49:20
233,10673,138.2,139.1,-0.9000000000000057,2011-03-11 14:49:25
234,10674,138.2,139.1,-0.9000000000000057,2011-03-11 14:49:30
235,10675,138.1,139.1,-1.0,2011-03-11 14:49:35
236,10676,138.1,139.1,-1.0,2011-03-11 14:49:40
237,10677,138.2,139.2,-1.0,2011-03-11 14:49:45
238,10678,138.1,139.1,-1.0,2011-03-11 14:49:50
239,10679,138.2,139.1,-0.9000000000000057,2011-03-11 14:49:55
240,10680,138.2,139.1,-0.9000000000000057,2011-03-11 14:50:00
241,10681,138.3,139.1,-0.799999999999983,2011-03-11 14:50:05
242,10682,138.3,139.1,-0.799999999999983,2011-03-11 14:50:10
