,index,observed,astoro,deviation,datetime
0,10440,-55.45,-56.42,0.9699999999999989,2011-03-11 14:30:00
1,10441,-55.41,-56.44,1.0300000000000011,2011-03-11 14:30:05
2,10442,-55.36,-56.46,1.1000000000000014,2011-03-11 14:30:10
3,10443,-55.3,-56.48,1.1799999999999997,2011-03-11 14:30:15
4,10444,-55.24,-56.49,1.25,2011-03-11 14:30:20
5,10445,-55.18,-56.51,1.3299999999999983,2011-03-11 14:30:25
6,10446,-55.13,-56.53,1.3999999999999986,2011-03-11 14:30:30
7,10447,-55.08,-56.55,1.4699999999999989,2011-03-11 14:30:35
8,10448,-55.05,-56.57,1.5200000000000031,2011-03-11 14:30:40
9,10449,-55.04,-56.59,1.5500000000000043,2011-03-11 14:30:45
10,10450,-55.05,-56.6,1.5500000000000043,2011-03-11 14:30:50
11,10451,-55.07,-56.62,1.5499999999999972,2011-03-11 14:30:55
12,10452,-55.1,-56.64,1.5399999999999991,2011-03-11 14:31:00
13,10453,-55.14,-56.66,1.519999999999996,2011-03-11 14:31:05
14,10454,-55.19,-56.68,1.490000000000002,2011-03-11 14:31:10
15,10455,-55.24,-56.69,1.4499999999999957,2011-03-11 14:31:15
16,10456,-55.31,-56.71,1.3999999999999986,2011-03-11 14:31:20
17,10457,-55.37,-56.73,1.3599999999999994,2011-03-11 14:31:25
18,10458,-55.44,-56.75,1.3100000000000023,2011-03-11 14:31:30
19,10459,-55.51,-56.77,1.2600000000000051,2011-03-11 14:31:35
20,10460,-55.58,-56.78,1.2000000000000028,2011-03-11 14:31:40
21,10461,-55.66,-56.8,1.1400000000000006,2011-03-11 14:31:45
22,10462,-55.72,-56.82,1.1000000000000014,2011-03-11 14:31:50
23,10463,-55.79,-56.84,1.0500000000000043,2011-03-11 14:31:55
24,10464,-55.86,-56.85,0.990000000000002,2011-03-11 14:32:00
25,10465,-55.94,-56.87,0.9299999999999997,2011-03-11 14:32:05
26,10466,-56.0,-56.89,0.8900000000000006,2011-03-11 14:32:10
27,10467,-56.05,-56.91,0.8599999999999994,2011-03-11 14:32:15
28,10468,-56.1,-56.93,0.8299999999999983,2011-03-11 14:32:20
29,10469,-56.14,-56.94,0.7999999999999972,2011-03-11 14:32:25
30,10470,-56.17,-56.96,0.7899999999999991,2011-03-11 14:32:30
31,10471,-56.18,-56.98,0.7999999999999972,2011-03-11 14:32:35
32,10472,-56.17,-57.0,0.8299999999999983,2011-03-11 14:32:40
33,10473,-56.15,-57.01,0.8599999999999994,2011-03-11 14:32:45
34,10474,-56.12,-57.03,0.9100000000000037,2011-03-11 14:32:50
35,10475,-56.08,-57.05,0.9699999999999989,2011-03-11 14:32:55
36,10476,-56.04,-57.07,1.0300000000000011,2011-03-11 14:33:00
37,10477,-55.99,-57.08,1.0899999999999963,2011-03-11 14:33:05
38,10478,-55.94,-57.1,1.1600000000000037,2011-03-11 14:33:10
