,index,observed,astoro,deviation,datetime
0,10440,100.83,101.12,-0.29000000000000625,2011-03-11 14:30:00
1,10441,100.89,101.11,-0.21999999999999886,2011-03-11 14:30:05
2,10442,100.94,101.1,-0.1599999999999966,2011-03-11 14:30:10
3,10443,101.0,101.08,-0.0799999999999983,2011-03-11 14:30:15
4,10444,101.04,101.07,-0.029999999999986926,2011-03-11 14:30:20
5,10445,101.07,101.06,0.009999999999990905,2011-03-11 14:30:25
6,10446,101.09,101.05,0.04000000000000625,2011-03-11 14:30:30
7,10447,101.11,101.03,0.0799999999999983,2011-03-11 14:30:35
8,10448,101.11,101.02,0.09000000000000341,2011-03-11 14:30:40
9,10449,101.1,101.01,0.0899999999999892,2011-03-11 14:30:45
10,10450,101.08,100.99,0.09000000000000341,2011-03-11 14:30:50
11,10451,101.06,100.98,0.0799999999999983,2011-03-11 14:30:55
12,10452,101.04,100.97,0.07000000000000739,2011-03-11 14:31:00
13,10453,101.03,100.96,0.07000000000000739,2011-03-11 14:31:05
14,10454,101.03,100.94,0.09000000000000341,2011-03-11 14:31:10
15,10455,101.03,100.93,0.09999999999999432,2011-03-11 14:31:15
16,10456,101.05,100.92,0.12999999999999545,2011-03-11 14:31:20
17,10457,101.09,100.9,0.18999999999999773,2011-03-11 14:31:25
18,10458,101.13,100.89,0.23999999999999488,2011-03-11 14:31:30
19,10459,101.18,100.88,0.30000000000001137,2011-03-11 14:31:35
20,10460,101.24,100.86,0.37999999999999545,2011-03-11 14:31:40
21,10461,101.3,100.85,0.45000000000000284,2011-03-11 14:31:45
22,10462,101.36,100.83,0.5300000000000011,2011-03-11 14:31:50
23,10463,101.41,100.82,0.5900000000000034,2011-03-11 14:31:55
24,10464,101.46,100.81,0.6499999999999915,2011-03-11 14:32:00
25,10465,101.5,100.79,0.7099999999999937,2011-03-11 14:32:05
26,10466,101.53,100.78,0.75,2011-03-11 14:32:10
27,10467,101.56,100.77,0.7900000000000063,2011-03-11 14:32:15
28,10468,101.57,100.75,0.8199999999999932,2011-03-11 14:32:20
29,10469,101.58,100.74,0.8400000000000034,2011-03-11 14:32:25
30,10470,101.58,100.72,0.8599999999999994,2011-03-11 14:32:30
31,10471,101.57,100.71,0.8599999999999994,2011-03-11 14:32:35
32,10472,101.56,100.7,0.8599999999999994,2011-03-11 14:32:40
33,10473,101.53,100.68,0.8499999999999943,2011-03-11 14:32:45
34,10474,101.5,100.67,0.8299999999999983,2011-03-11 14:32:50
35,10475,101.46,100.65,0.8099999999999881,2011-03-11 14:32:55
36,10476,101.41,100.64,0.769999999999996,2011-03-11 14:33:00
37,10477,101.35,100.63,0.7199999999999989,2011-03-11 14:33:05
38,10478,101.28,100.61,0.6700000000000017,2011-03-11 14:33:10
39,10479,101.21,100.6,0.6099999999999994,2011-03-11 14:33:15
40,10480,101.14,100.58,0.5600000000000023,2011-03-11 14:33:20
41,10481,101.06,100.57,0.4900000000000091,2011-03-11 14:33:25
42,10482,100.99,100.55,0.4399999999999977,2011-03-11 14:33:30
43,10483,100.92,100.54,0.37999999999999545,2011-03-11 14:33:35
44,10484,100.85,100.53,0.3199999999999932,2011-03-11 14:33:40
45,10485,100.79,100.51,0.28000000000000114,2011-03-11 14:33:45
46,10486,100.74,100.5,0.23999999999999488,2011-03-11 14:33:50
47,10487,100.7,100.48,0.21999999999999886,2011-03-11 14:33:55
48,10488,100.67,100.47,0.20000000000000284,2011-03-11 14:34:00
49,10489,100.64,100.45,0.18999999999999773,2011-03-11 14:34:05
50,10490,100.63,100.44,0.18999999999999773,2011-03-11 14:34:10
51,10491,100.61,100.42,0.18999999999999773,2011-03-11 14:34:15
52,10492,100.61,100.41,0.20000000000000284,2011-03-11 14:34:20
53,10493,100.6,100.39,0.20999999999999375,2011-03-11 14:34:25
54,10494,100.6,100.38,0.21999999999999886,2011-03-11 14:34:30
55,10495,100.6,100.36,0.23999999999999488,2011-03-11 14:34:35
56,10496,100.6,100.35,0.25,2011-03-11 14:34:40
