,index,observed,astoro,deviation,datetime
0,10440,-53.39,-48.22,-5.170000000000002,2011-03-11 14:30:00
1,10441,-53.41,-48.24,-5.169999999999995,2011-03-11 14:30:05
2,10442,-53.44,-48.26,-5.18,2011-03-11 14:30:10
3,10443,-53.48,-48.28,-5.199999999999996,2011-03-11 14:30:15
4,10444,-53.5,-48.29,-5.210000000000001,2011-03-11 14:30:20
5,10445,-53.52,-48.31,-5.210000000000001,2011-03-11 14:30:25
6,10446,-53.52,-48.33,-5.190000000000005,2011-03-11 14:30:30
7,10447,-53.51,-48.35,-5.159999999999997,2011-03-11 14:30:35
8,10448,-53.48,-48.36,-5.119999999999997,2011-03-11 14:30:40
9,10449,-53.45,-48.38,-5.07,2011-03-11 14:30:45
10,10450,-53.4,-48.4,-5.0,2011-03-11 14:30:50
11,10451,-53.36,-48.42,-4.939999999999998,2011-03-11 14:30:55
12,10452,-53.3,-48.43,-4.869999999999997,2011-03-11 14:31:00
13,10453,-53.24,-48.45,-4.789999999999999,2011-03-11 14:31:05
14,10454,-53.18,-48.47,-4.710000000000001,2011-03-11 14:31:10
15,10455,-53.13,-48.49,-4.640000000000001,2011-03-11 14:31:15
16,10456,-53.11,-48.5,-4.609999999999999,2011-03-11 14:31:20
17,10457,-53.11,-48.52,-4.589999999999996,2011-03-11 14:31:25
18,10458,-53.13,-48.54,-4.590000000000003,2011-03-11 14:31:30
19,10459,-53.17,-48.55,-4.6200000000000045,2011-03-11 14:31:35
20,10460,-53.23,-48.57,-4.659999999999997,2011-03-11 14:31:40
21,10461,-53.31,-48.59,-4.719999999999999,2011-03-11 14:31:45
22,10462,-53.4,-48.61,-4.789999999999999,2011-03-11 14:31:50
23,10463,-53.48,-48.62,-4.859999999999999,2011-03-11 14:31:55
24,10464,-53.57,-48.64,-4.93,2011-03-11 14:32:00
25,10465,-53.66,-48.66,-5.0,2011-03-11 14:32:05
26,10466,-53.73,-48.68,-5.049999999999997,2011-03-11 14:32:10
27,10467,-53.78,-48.69,-5.090000000000003,2011-03-11 14:32:15
28,10468,-53.82,-48.71,-5.109999999999999,2011-03-11 14:32:20
29,10469,-53.84,-48.73,-5.1100000000000065,2011-03-11 14:32:25
30,10470,-53.86,-48.74,-5.119999999999997,2011-03-11 14:32:30
31,10471,-53.86,-48.76,-5.100000000000001,2011-03-11 14:32:35
32,10472,-53.86,-48.78,-5.079999999999998,2011-03-11 14:32:40
33,10473,-53.85,-48.8,-5.050000000000004,2011-03-11 14:32:45
34,10474,-53.84,-48.81,-5.030000000000001,2011-03-11 14:32:50
35,10475,-53.83,-48.83,-5.0,2011-03-11 14:32:55
36,10476,-53.82,-48.85,-4.969999999999999,2011-03-11 14:33:00
37,10477,-53.83,-48.86,-4.969999999999999,2011-03-11 14:33:05
38,10478,-53.85,-48.88,-4.969999999999999,2011-03-11 14:33:10
39,10479,-53.87,-48.9,-4.969999999999999,2011-03-11 14:33:15
40,10480,-53.91,-48.91,-5.0,2011-03-11 14:33:20
41,10481,-53.93,-48.93,-5.0,2011-03-11 14:33:25
42,10482,-53.97,-48.95,-5.019999999999996,2011-03-11 14:33:30
43,10483,-54.0,-48.97,-5.030000000000001,2011-03-11 14:33:35
44,10484,-54.05,-48.98,-5.07,2011-03-11 14:33:40
45,10485,-54.1,-49.0,-5.100000000000001,2011-03-11 14:33:45
46,10486,-54.15,-49.02,-5.1299999999999955,2011-03-11 14:33:50
47,10487,-54.19,-49.03,-5.159999999999997,2011-03-11 14:33:55
48,10488,-54.23,-49.05,-5.18,2011-03-11 14:34:00
49,10489,-54.27,-49.07,-5.200000000000003,2011-03-11 14:34:05
50,10490,-54.29,-49.08,-5.210000000000001,2011-03-11 14:34:10
51,10491,-54.31,-49.1,-5.210000000000001,2011-03-11 14:34:15
52,10492,-54.32,-49.12,-5.200000000000003,2011-03-11 14:34:20
53,10493,-54.34,-49.13,-5.210000000000001,2011-03-11 14:34:25
54,10494,-54.34,-49.15,-5.190000000000005,2011-03-11 14:34:30
55,10495,-54.33,-49.17,-5.159999999999997,2011-03-11 14:34:35
56,10496,-54.31,-49.18,-5.130000000000003,2011-03-11 14:34:40
57,10497,-54.28,-49.2,-5.079999999999998,2011-03-11 14:34:45
58,10498,-54.25,-49.22,-5.030000000000001,2011-03-11 14:34:50
59,10499,-54.22,-49.23,-4.990000000000002,2011-03-11 14:34:55
60,10500,-54.18,-49.25,-4.93,2011-03-11 14:35:00
61,10501,-54.14,-49.27,-4.869999999999997,2011-03-11 14:35:05
62,10502,-54.12,-49.28,-4.839999999999996,2011-03-11 14:35:10
63,10503,-54.1,-49.3,-4.800000000000004,2011-03-11 14:35:15
64,10504,-54.11,-49.32,-4.789999999999999,2011-03-11 14:35:20
65,10505,-54.13,-49.33,-4.800000000000004,2011-03-11 14:35:25
66,10506,-54.16,-49.35,-4.809999999999995,2011-03-11 14:35:30
67,10507,-54.21,-49.37,-4.840000000000003,2011-03-11 14:35:35
68,10508,-54.29,-49.38,-4.909999999999997,2011-03-11 14:35:40
69,10509,-54.38,-49.4,-4.980000000000004,2011-03-11 14:35:45
70,10510,-54.48,-49.42,-5.059999999999995,2011-03-11 14:35:50
71,10511,-54.57,-49.43,-5.140000000000001,2011-03-11 14:35:55
72,10512,-54.67,-49.45,-5.219999999999999,2011-03-11 14:36:00
73,10513,-54.76,-49.47,-5.289999999999999,2011-03-11 14:36:05
74,10514,-54.84,-49.48,-5.3600000000000065,2011-03-11 14:36:10
75,10515,-54.91,-49.5,-5.409999999999997,2011-03-11 14:36:15
76,10516,-54.96,-49.52,-5.439999999999998,2011-03-11 14:36:20
77,10517,-54.99,-49.53,-5.460000000000001,2011-03-11 14:36:25
78,10518,-55.01,-49.55,-5.460000000000001,2011-03-11 14:36:30
79,10519,-55.02,-49.56,-5.460000000000001,2011-03-11 14:36:35
80,10520,-55.03,-49.58,-5.450000000000003,2011-03-11 14:36:40
81,10521,-55.04,-49.6,-5.439999999999998,2011-03-11 14:36:45
82,10522,-55.04,-49.61,-5.43,2011-03-11 14:36:50
83,10523,-55.04,-49.63,-5.409999999999997,2011-03-11 14:36:55
84,10524,-55.05,-49.65,-5.399999999999999,2011-03-11 14:37:00
85,10525,-55.08,-49.66,-5.420000000000002,2011-03-11 14:37:05
86,10526,-55.14,-49.68,-5.460000000000001,2011-03-11 14:37:10
87,10527,-55.21,-49.69,-5.520000000000003,2011-03-11 14:37:15
88,10528,-55.29,-49.71,-5.579999999999998,2011-03-11 14:37:20
89,10529,-55.36,-49.73,-5.630000000000003,2011-03-11 14:37:25
90,10530,-55.45,-49.74,-5.710000000000001,2011-03-11 14:37:30
91,10531,-55.57,-49.76,-5.810000000000002,2011-03-11 14:37:35
92,10532,-55.67,-49.78,-5.890000000000001,2011-03-11 14:37:40
93,10533,-55.75,-49.79,-5.960000000000001,2011-03-11 14:37:45
94,10534,-55.8,-49.81,-5.989999999999995,2011-03-11 14:37:50
95,10535,-55.85,-49.82,-6.030000000000001,2011-03-11 14:37:55
96,10536,-55.88,-49.84,-6.039999999999999,2011-03-11 14:38:00
97,10537,-55.91,-49.86,-6.049999999999997,2011-03-11 14:38:05
98,10538,-55.9,-49.87,-6.030000000000001,2011-03-11 14:38:10
99,10539,-55.86,-49.89,-5.969999999999999,2011-03-11 14:38:15
100,10540,-55.81,-49.9,-5.910000000000004,2011-03-11 14:38:20
101,10541,-55.77,-49.92,-5.850000000000001,2011-03-11 14:38:25
102,10542,-55.75,-49.94,-5.810000000000002,2011-03-11 14:38:30
103,10543,-55.72,-49.95,-5.769999999999996,2011-03-11 14:38:35
104,10544,-55.7,-49.97,-5.730000000000004,2011-03-11 14:38:40
105,10545,-55.7,-49.98,-5.720000000000006,2011-03-11 14:38:45
106,10546,-55.73,-50.0,-5.729999999999997,2011-03-11 14:38:50
107,10547,-55.79,-50.02,-5.769999999999996,2011-03-11 14:38:55
108,10548,-55.87,-50.03,-5.839999999999996,2011-03-11 14:39:00
109,10549,-55.97,-50.05,-5.920000000000002,2011-03-11 14:39:05
110,10550,-56.08,-50.06,-6.019999999999996,2011-03-11 14:39:10
111,10551,-56.2,-50.08,-6.1200000000000045,2011-03-11 14:39:15
112,10552,-56.33,-50.09,-6.239999999999995,2011-03-11 14:39:20
113,10553,-56.44,-50.11,-6.329999999999998,2011-03-11 14:39:25
114,10554,-56.55,-50.13,-6.419999999999995,2011-03-11 14:39:30
115,10555,-56.64,-50.14,-6.5,2011-03-11 14:39:35
116,10556,-56.7,-50.16,-6.540000000000006,2011-03-11 14:39:40
117,10557,-56.72,-50.17,-6.549999999999997,2011-03-11 14:39:45
118,10558,-56.72,-50.19,-6.530000000000001,2011-03-11 14:39:50
119,10559,-56.7,-50.2,-6.5,2011-03-11 14:39:55
120,10560,-56.66,-50.22,-6.439999999999998,2011-03-11 14:40:00
121,10561,-56.57,-50.24,-6.329999999999998,2011-03-11 14:40:05
122,10562,-56.45,-50.25,-6.200000000000003,2011-03-11 14:40:10
123,10563,-56.34,-50.27,-6.07,2011-03-11 14:40:15
124,10564,-56.24,-50.28,-5.960000000000001,2011-03-11 14:40:20
125,10565,-56.13,-50.3,-5.830000000000005,2011-03-11 14:40:25
126,10566,-56.03,-50.31,-5.719999999999999,2011-03-11 14:40:30
127,10567,-55.91,-50.33,-5.579999999999998,2011-03-11 14:40:35
128,10568,-55.82,-50.35,-5.469999999999999,2011-03-11 14:40:40
129,10569,-55.75,-50.36,-5.390000000000001,2011-03-11 14:40:45
130,10570,-55.7,-50.38,-5.32,2011-03-11 14:40:50
131,10571,-55.65,-50.39,-5.259999999999998,2011-03-11 14:40:55
132,10572,-55.6,-50.41,-5.190000000000005,2011-03-11 14:41:00
133,10573,-55.57,-50.42,-5.149999999999999,2011-03-11 14:41:05
134,10574,-55.56,-50.44,-5.1200000000000045,2011-03-11 14:41:10
135,10575,-55.55,-50.45,-5.099999999999994,2011-03-11 14:41:15
136,10576,-55.54,-50.47,-5.07,2011-03-11 14:41:20
137,10577,-55.52,-50.48,-5.040000000000006,2011-03-11 14:41:25
138,10578,-55.52,-50.5,-5.020000000000003,2011-03-11 14:41:30
139,10579,-55.54,-50.51,-5.030000000000001,2011-03-11 14:41:35
140,10580,-55.54,-50.53,-5.009999999999998,2011-03-11 14:41:40
141,10581,-55.54,-50.55,-4.990000000000002,2011-03-11 14:41:45
142,10582,-55.57,-50.56,-5.009999999999998,2011-03-11 14:41:50
143,10583,-55.61,-50.58,-5.030000000000001,2011-03-11 14:41:55
144,10584,-55.64,-50.59,-5.049999999999997,2011-03-11 14:42:00
145,10585,-55.67,-50.61,-5.060000000000002,2011-03-11 14:42:05
146,10586,-55.73,-50.62,-5.109999999999999,2011-03-11 14:42:10
147,10587,-55.81,-50.64,-5.170000000000002,2011-03-11 14:42:15
148,10588,-55.88,-50.65,-5.230000000000004,2011-03-11 14:42:20
149,10589,-55.96,-50.67,-5.289999999999999,2011-03-11 14:42:25
150,10590,-56.04,-50.68,-5.359999999999999,2011-03-11 14:42:30
151,10591,-56.12,-50.7,-5.419999999999995,2011-03-11 14:42:35
152,10592,-56.2,-50.71,-5.490000000000002,2011-03-11 14:42:40
153,10593,-56.26,-50.73,-5.530000000000001,2011-03-11 14:42:45
154,10594,-56.31,-50.74,-5.57,2011-03-11 14:42:50
155,10595,-56.35,-50.76,-5.590000000000003,2011-03-11 14:42:55
156,10596,-56.38,-50.77,-5.609999999999999,2011-03-11 14:43:00
157,10597,-56.41,-50.79,-5.619999999999997,2011-03-11 14:43:05
158,10598,-56.41,-50.8,-5.609999999999999,2011-03-11 14:43:10
159,10599,-56.41,-50.82,-5.589999999999996,2011-03-11 14:43:15
160,10600,-56.39,-50.83,-5.560000000000002,2011-03-11 14:43:20
161,10601,-56.37,-50.85,-5.519999999999996,2011-03-11 14:43:25
162,10602,-56.35,-50.86,-5.490000000000002,2011-03-11 14:43:30
163,10603,-56.33,-50.88,-5.449999999999996,2011-03-11 14:43:35
164,10604,-56.31,-50.89,-5.420000000000002,2011-03-11 14:43:40
165,10605,-56.3,-50.91,-5.390000000000001,2011-03-11 14:43:45
166,10606,-56.28,-50.92,-5.359999999999999,2011-03-11 14:43:50
167,10607,-56.26,-50.94,-5.32,2011-03-11 14:43:55
168,10608,-56.23,-50.95,-5.279999999999994,2011-03-11 14:44:00
169,10609,-56.22,-50.97,-5.25,2011-03-11 14:44:05
170,10610,-56.2,-50.98,-5.220000000000006,2011-03-11 14:44:10
171,10611,-56.17,-51.0,-5.170000000000002,2011-03-11 14:44:15
172,10612,-56.14,-51.01,-5.130000000000003,2011-03-11 14:44:20
173,10613,-56.12,-51.03,-5.089999999999996,2011-03-11 14:44:25
174,10614,-56.1,-51.04,-5.060000000000002,2011-03-11 14:44:30
175,10615,-56.09,-51.06,-5.030000000000001,2011-03-11 14:44:35
176,10616,-56.08,-51.07,-5.009999999999998,2011-03-11 14:44:40
177,10617,-56.08,-51.09,-4.989999999999995,2011-03-11 14:44:45
178,10618,-56.1,-51.1,-5.0,2011-03-11 14:44:50
179,10619,-56.14,-51.11,-5.030000000000001,2011-03-11 14:44:55
180,10620,-56.19,-51.13,-5.059999999999995,2011-03-11 14:45:00
181,10621,-56.26,-51.14,-5.119999999999997,2011-03-11 14:45:05
182,10622,-56.33,-51.16,-5.170000000000002,2011-03-11 14:45:10
183,10623,-56.42,-51.17,-5.25,2011-03-11 14:45:15
184,10624,-56.5,-51.19,-5.310000000000002,2011-03-11 14:45:20
185,10625,-56.59,-51.2,-5.390000000000001,2011-03-11 14:45:25
186,10626,-56.67,-51.22,-5.450000000000003,2011-03-11 14:45:30
187,10627,-56.74,-51.23,-5.510000000000005,2011-03-11 14:45:35
