,index,observed,astoro,deviation,datetime
0,10440,-42.81,-40.29,-2.520000000000003,2011-03-11 14:30:00
1,10441,-42.9,-40.28,-2.6199999999999974,2011-03-11 14:30:05
2,10442,-43.01,-40.26,-2.75,2011-03-11 14:30:10
3,10443,-43.14,-40.25,-2.8900000000000006,2011-03-11 14:30:15
4,10444,-43.28,-40.24,-3.039999999999999,2011-03-11 14:30:20
5,10445,-43.43,-40.22,-3.210000000000001,2011-03-11 14:30:25
6,10446,-43.58,-40.21,-3.3699999999999974,2011-03-11 14:30:30
7,10447,-43.71,-40.19,-3.520000000000003,2011-03-11 14:30:35
8,10448,-43.82,-40.18,-3.6400000000000006,2011-03-11 14:30:40
9,10449,-43.88,-40.17,-3.710000000000001,2011-03-11 14:30:45
10,10450,-43.92,-40.15,-3.770000000000003,2011-03-11 14:30:50
11,10451,-43.94,-40.14,-3.799999999999997,2011-03-11 14:30:55
12,10452,-43.93,-40.13,-3.799999999999997,2011-03-11 14:31:00
13,10453,-43.87,-40.11,-3.759999999999998,2011-03-11 14:31:05
14,10454,-43.76,-40.1,-3.6599999999999966,2011-03-11 14:31:10
15,10455,-43.63,-40.08,-3.5500000000000043,2011-03-11 14:31:15
16,10456,-43.49,-40.07,-3.4200000000000017,2011-03-11 14:31:20
17,10457,-43.33,-40.06,-3.269999999999996,2011-03-11 14:31:25
18,10458,-43.17,-40.04,-3.1300000000000026,2011-03-11 14:31:30
19,10459,-43.01,-40.04,-2.969999999999999,2011-03-11 14:31:35
20,10460,-42.86,-40.02,-2.8399999999999963,2011-03-11 14:31:40
21,10461,-42.72,-40.01,-2.710000000000001,2011-03-11 14:31:45
22,10462,-42.6,-40.0,-2.6000000000000014,2011-03-11 14:31:50
23,10463,-42.5,-39.98,-2.520000000000003,2011-03-11 14:31:55
24,10464,-42.43,-39.97,-2.460000000000001,2011-03-11 14:32:00
25,10465,-42.4,-39.95,-2.4499999999999957,2011-03-11 14:32:05
26,10466,-42.4,-39.94,-2.460000000000001,2011-03-11 14:32:10
27,10467,-42.43,-39.93,-2.5,2011-03-11 14:32:15
28,10468,-42.48,-39.91,-2.5700000000000003,2011-03-11 14:32:20
29,10469,-42.55,-39.9,-2.6499999999999986,2011-03-11 14:32:25
30,10470,-42.63,-39.88,-2.75,2011-03-11 14:32:30
31,10471,-42.71,-39.87,-2.8400000000000034,2011-03-11 14:32:35
32,10472,-42.78,-39.86,-2.9200000000000017,2011-03-11 14:32:40
33,10473,-42.85,-39.84,-3.009999999999998,2011-03-11 14:32:45
34,10474,-42.9,-39.83,-3.0700000000000003,2011-03-11 14:32:50
35,10475,-42.92,-39.81,-3.1099999999999994,2011-03-11 14:32:55
36,10476,-42.9,-39.8,-3.1000000000000014,2011-03-11 14:33:00
37,10477,-42.86,-39.79,-3.0700000000000003,2011-03-11 14:33:05
38,10478,-42.8,-39.77,-3.029999999999994,2011-03-11 14:33:10
39,10479,-42.75,-39.76,-2.990000000000002,2011-03-11 14:33:15
40,10480,-42.69,-39.74,-2.9499999999999957,2011-03-11 14:33:20
41,10481,-42.64,-39.73,-2.9100000000000037,2011-03-11 14:33:25
42,10482,-42.61,-39.71,-2.8999999999999986,2011-03-11 14:33:30
43,10483,-42.61,-39.7,-2.9099999999999966,2011-03-11 14:33:35
44,10484,-42.63,-39.69,-2.940000000000005,2011-03-11 14:33:40
45,10485,-42.69,-39.67,-3.019999999999996,2011-03-11 14:33:45
46,10486,-42.76,-39.66,-3.1000000000000014,2011-03-11 14:33:50
47,10487,-42.83,-39.64,-3.1899999999999977,2011-03-11 14:33:55
48,10488,-42.92,-39.63,-3.289999999999999,2011-03-11 14:34:00
49,10489,-43.01,-39.61,-3.3999999999999986,2011-03-11 14:34:05
50,10490,-43.08,-39.6,-3.479999999999997,2011-03-11 14:34:10
51,10491,-43.14,-39.59,-3.549999999999997,2011-03-11 14:34:15
52,10492,-43.17,-39.57,-3.6000000000000014,2011-03-11 14:34:20
53,10493,-43.18,-39.56,-3.6199999999999974,2011-03-11 14:34:25
54,10494,-43.17,-39.54,-3.6300000000000026,2011-03-11 14:34:30
55,10495,-43.15,-39.54,-3.6099999999999994,2011-03-11 14:34:35
56,10496,-43.12,-39.52,-3.5999999999999943,2011-03-11 14:34:40
57,10497,-43.1,-39.51,-3.5900000000000034,2011-03-11 14:34:45
58,10498,-43.07,-39.5,-3.5700000000000003,2011-03-11 14:34:50
59,10499,-43.05,-39.48,-3.5700000000000003,2011-03-11 14:34:55
60,10500,-43.02,-39.47,-3.5500000000000043,2011-03-11 14:35:00
61,10501,-43.02,-39.45,-3.5700000000000003,2011-03-11 14:35:05
62,10502,-43.02,-39.44,-3.5800000000000054,2011-03-11 14:35:10
63,10503,-43.01,-39.42,-3.5899999999999963,2011-03-11 14:35:15
64,10504,-42.99,-39.41,-3.5800000000000054,2011-03-11 14:35:20
65,10505,-42.96,-39.39,-3.5700000000000003,2011-03-11 14:35:25
66,10506,-42.95,-39.38,-3.5700000000000003,2011-03-11 14:35:30
67,10507,-42.93,-39.37,-3.5600000000000023,2011-03-11 14:35:35
