,index,observed,astoro,deviation,datetime
1528,29248,-39.99,-16.74,-23.250000000000004,2011-03-11 16:37:20
1529,29249,-38.0,-16.72,-21.28,2011-03-11 16:37:25
1530,29250,-35.75,-16.69,-19.06,2011-03-11 16:37:30
1531,29251,-35.85,-16.67,-19.18,2011-03-11 16:37:35
1532,29252,-35.89,-16.65,-19.240000000000002,2011-03-11 16:37:40
1533,29253,-32.44,-16.62,-15.819999999999997,2011-03-11 16:37:45
1534,29254,-24.33,-16.6,-7.729999999999997,2011-03-11 16:37:50
1535,29255,-13.32,-16.58,3.259999999999998,2011-03-11 16:37:55
1536,29256,-2.65,-16.55,13.9,2011-03-11 16:38:00
1537,29257,5.27,-16.53,21.8,2011-03-11 16:38:05
1538,29258,10.25,-16.51,26.76,2011-03-11 16:38:10
1539,29259,13.6,-16.48,30.08,2011-03-11 16:38:15
1540,29260,18.0,-16.46,34.46,2011-03-11 16:38:20
1541,29261,25.02,-16.44,41.46,2011-03-11 16:38:25
1542,29262,32.54,-16.41,48.95,2011-03-11 16:38:30
1543,29263,37.1,-16.39,53.49,2011-03-11 16:38:35
1544,29264,38.44,-16.37,54.81,2011-03-11 16:38:40
1545,29265,38.16,-16.34,54.5,2011-03-11 16:38:45
1546,29266,38.14,-16.32,54.46,2011-03-11 16:38:50
1547,29267,42.63,-16.3,58.93000000000001,2011-03-11 16:38:55
1548,29268,54.12,-16.27,70.39,2011-03-11 16:39:00
1549,29269,65.55,-16.25,81.8,2011-03-11 16:39:05
1550,29270,67.32,-16.23,83.55,2011-03-11 16:39:10
1551,29271,62.55,-16.2,78.75,2011-03-11 16:39:15
1552,29272,61.79,-16.18,77.97,2011-03-11 16:39:20
1553,29273,66.17,-16.16,82.33,2011-03-11 16:39:25
1554,29274,70.11,-16.13,86.24,2011-03-11 16:39:30
1555,29275,74.28,-16.11,90.39,2011-03-11 16:39:35
1556,29276,81.85,-16.09,97.94,2011-03-11 16:39:40
1557,29277,88.54,-16.06,104.60000000000001,2011-03-11 16:39:45
1558,29278,88.51,-16.04,104.55000000000001,2011-03-11 16:39:50
1559,29279,83.88,-16.02,99.89999999999999,2011-03-11 16:39:55
1560,29280,81.61,-15.99,97.6,2011-03-11 16:40:00
1561,29281,85.61,-15.97,101.58,2011-03-11 16:40:05
1562,29282,94.06,-15.95,110.01,2011-03-11 16:40:10
1563,29283,100.55,-15.92,116.47,2011-03-11 16:40:15
1564,29284,99.13,-15.9,115.03,2011-03-11 16:40:20
1565,29285,91.11,-15.88,106.99,2011-03-11 16:40:25
1566,29286,84.0,-15.85,99.85,2011-03-11 16:40:30
1567,29287,82.36,-15.83,98.19,2011-03-11 16:40:35
1568,29288,83.3,-15.81,99.11,2011-03-11 16:40:40
1569,29289,82.62,-15.78,98.4,2011-03-11 16:40:45
1570,29290,80.82,-15.76,96.58,2011-03-11 16:40:50
1571,29291,81.43,-15.74,97.17,2011-03-11 16:40:55
1572,29292,86.07,-15.71,101.78,2011-03-11 16:41:00
1573,29293,91.92,-15.69,107.61,2011-03-11 16:41:05
1574,29294,93.53,-15.67,109.2,2011-03-11 16:41:10
1575,29295,88.19,-15.64,103.83,2011-03-11 16:41:15
1576,29296,79.71,-15.62,95.33,2011-03-11 16:41:20
1577,29297,75.46,-15.6,91.05999999999999,2011-03-11 16:41:25
1578,29298,78.44,-15.57,94.00999999999999,2011-03-11 16:41:30
1579,29299,84.84,-15.55,100.39,2011-03-11 16:41:35
1580,29300,88.76,-15.53,104.29,2011-03-11 16:41:40
1581,29301,87.7,-15.5,103.2,2011-03-11 16:41:45
1582,29302,83.71,-15.48,99.19,2011-03-11 16:41:50
1583,29303,81.2,-15.46,96.66,2011-03-11 16:41:55
1584,29304,82.13,-15.44,97.57,2011-03-11 16:42:00
1585,29305,83.76,-15.41,99.17,2011-03-11 16:42:05
1586,29306,82.67,-15.39,98.06,2011-03-11 16:42:10
1587,29307,80.26,-15.37,95.63000000000001,2011-03-11 16:42:15
1588,29308,80.49,-15.34,95.83,2011-03-11 16:42:20
1589,29309,83.44,-15.32,98.75999999999999,2011-03-11 16:42:25
1590,29310,85.82,-15.3,101.11999999999999,2011-03-11 16:42:30
1591,29311,86.31,-15.27,101.58,2011-03-11 16:42:35
1592,29312,85.49,-15.25,100.74,2011-03-11 16:42:40
1593,29313,82.22,-15.23,97.45,2011-03-11 16:42:45
1594,29314,76.19,-15.2,91.39,2011-03-11 16:42:50
1595,29315,71.12,-15.18,86.30000000000001,2011-03-11 16:42:55
1596,29316,69.94,-15.16,85.1,2011-03-11 16:43:00
1597,29317,70.69,-15.13,85.82,2011-03-11 16:43:05
1598,29318,70.5,-15.11,85.61,2011-03-11 16:43:10
1599,29319,69.02,-15.09,84.11,2011-03-11 16:43:15
1600,29320,65.65,-15.06,80.71000000000001,2011-03-11 16:43:20
1601,29321,59.88,-15.04,74.92,2011-03-11 16:43:25
1602,29322,54.44,-15.02,69.46,2011-03-11 16:43:30
1603,29323,51.87,-14.99,66.86,2011-03-11 16:43:35
1604,29324,50.32,-14.97,65.29,2011-03-11 16:43:40
1605,29325,47.67,-14.95,62.620000000000005,2011-03-11 16:43:45
1606,29326,44.64,-14.93,59.57,2011-03-11 16:43:50
1607,29327,40.64,-14.9,55.54,2011-03-11 16:43:55
1608,29328,34.42,-14.88,49.300000000000004,2011-03-11 16:44:00
1609,29329,29.36,-14.86,44.22,2011-03-11 16:44:05
1610,29330,30.05,-14.83,44.88,2011-03-11 16:44:10
1611,29331,34.18,-14.81,48.99,2011-03-11 16:44:15
1612,29332,35.39,-14.79,50.18,2011-03-11 16:44:20
1613,29333,31.78,-14.76,46.54,2011-03-11 16:44:25
1614,29334,26.58,-14.74,41.32,2011-03-11 16:44:30
1615,29335,23.54,-14.72,38.26,2011-03-11 16:44:35
1616,29336,24.34,-14.69,39.03,2011-03-11 16:44:40
1617,29337,27.54,-14.67,42.21,2011-03-11 16:44:45
1618,29338,29.83,-14.65,44.48,2011-03-11 16:44:50
1619,29339,30.53,-14.63,45.160000000000004,2011-03-11 16:44:55
1620,29340,32.9,-14.6,47.5,2011-03-11 16:45:00
1621,29341,38.1,-14.58,52.68,2011-03-11 16:45:05
1622,29342,41.37,-14.56,55.93,2011-03-11 16:45:10
1623,29343,37.69,-14.53,52.22,2011-03-11 16:45:15
1624,29344,30.12,-14.51,44.63,2011-03-11 16:45:20
1625,29345,26.68,-14.49,41.17,2011-03-11 16:45:25
1626,29346,29.37,-14.46,43.83,2011-03-11 16:45:30
1627,29347,32.23,-14.44,46.669999999999995,2011-03-11 16:45:35
1628,29348,32.14,-14.42,46.56,2011-03-11 16:45:40
1629,29349,32.62,-14.4,47.019999999999996,2011-03-11 16:45:45
1630,29350,35.42,-14.37,49.79,2011-03-11 16:45:50
1631,29351,37.14,-14.35,51.49,2011-03-11 16:45:55
1632,29352,36.57,-14.33,50.9,2011-03-11 16:46:00
1633,29353,36.11,-14.3,50.41,2011-03-11 16:46:05
1634,29354,35.74,-14.28,50.02,2011-03-11 16:46:10
1635,29355,33.41,-14.26,47.669999999999995,2011-03-11 16:46:15
1636,29356,29.35,-14.23,43.58,2011-03-11 16:46:20
1637,29357,24.79,-14.21,39.0,2011-03-11 16:46:25
1638,29358,20.42,-14.19,34.61,2011-03-11 16:46:30
1639,29359,17.4,-14.17,31.57,2011-03-11 16:46:35
1640,29360,15.06,-14.14,29.200000000000003,2011-03-11 16:46:40
1641,29361,10.17,-14.12,24.29,2011-03-11 16:46:45
1642,29362,4.15,-14.1,18.25,2011-03-11 16:46:50
1643,29363,3.65,-14.07,17.72,2011-03-11 16:46:55
1644,29364,9.63,-14.05,23.68,2011-03-11 16:47:00
1645,29365,14.33,-14.03,28.36,2011-03-11 16:47:05
1646,29366,12.95,-14.01,26.96,2011-03-11 16:47:10
1647,29367,8.77,-13.98,22.75,2011-03-11 16:47:15
1648,29368,5.55,-13.96,19.51,2011-03-11 16:47:20
1649,29369,3.11,-13.94,17.05,2011-03-11 16:47:25
1650,29370,0.55,-13.91,14.46,2011-03-11 16:47:30
1651,29371,-3.11,-13.89,10.780000000000001,2011-03-11 16:47:35
1652,29372,-9.28,-13.87,4.59,2011-03-11 16:47:40
1653,29373,-17.0,-13.85,-3.1500000000000004,2011-03-11 16:47:45
1654,29374,-22.72,-13.82,-8.899999999999999,2011-03-11 16:47:50
1655,29375,-25.14,-13.8,-11.34,2011-03-11 16:47:55
1656,29376,-26.12,-13.78,-12.340000000000002,2011-03-11 16:48:00
1657,29377,-27.0,-13.75,-13.25,2011-03-11 16:48:05
1658,29378,-28.24,-13.73,-14.509999999999998,2011-03-11 16:48:10
1659,29379,-31.12,-13.71,-17.41,2011-03-11 16:48:15
1660,29380,-34.79,-13.69,-21.1,2011-03-11 16:48:20
1661,29381,-34.93,-13.66,-21.27,2011-03-11 16:48:25
1662,29382,-30.56,-13.64,-16.919999999999998,2011-03-11 16:48:30
1663,29383,-28.14,-13.62,-14.520000000000001,2011-03-11 16:48:35
1664,29384,-33.36,-13.59,-19.77,2011-03-11 16:48:40
1665,29385,-42.98,-13.57,-29.409999999999997,2011-03-11 16:48:45
1666,29386,-49.63,-13.55,-36.08,2011-03-11 16:48:50
1667,29387,-51.18,-13.53,-37.65,2011-03-11 16:48:55
1668,29388,-51.21,-13.5,-37.71,2011-03-11 16:49:00
1669,29389,-53.14,-13.48,-39.66,2011-03-11 16:49:05
1670,29390,-56.9,-13.46,-43.44,2011-03-11 16:49:10
1671,29391,-59.55,-13.43,-46.12,2011-03-11 16:49:15
1672,29392,-58.17,-13.41,-44.760000000000005,2011-03-11 16:49:20
1673,29393,-54.37,-13.39,-40.98,2011-03-11 16:49:25
1674,29394,-54.41,-13.37,-41.04,2011-03-11 16:49:30
1675,29395,-61.4,-13.34,-48.06,2011-03-11 16:49:35
1676,29396,-69.14,-13.32,-55.82,2011-03-11 16:49:40
1677,29397,-69.81,-13.3,-56.510000000000005,2011-03-11 16:49:45
1678,29398,-65.87,-13.27,-52.60000000000001,2011-03-11 16:49:50
1679,29399,-67.44,-13.25,-54.19,2011-03-11 16:49:55
1680,29400,-77.67,-13.23,-64.44,2011-03-11 16:50:00
1681,29401,-87.4,-13.21,-74.19,2011-03-11 16:50:05
1682,29402,-87.2,-13.18,-74.02000000000001,2011-03-11 16:50:10
1683,29403,-79.72,-13.16,-66.56,2011-03-11 16:50:15
1684,29404,-75.33,-13.14,-62.19,2011-03-11 16:50:20
1685,29405,-78.99,-13.12,-65.86999999999999,2011-03-11 16:50:25
1686,29406,-86.65,-13.09,-73.56,2011-03-11 16:50:30
1687,29407,-92.69,-13.07,-79.62,2011-03-11 16:50:35
1688,29408,-95.61,-13.05,-82.56,2011-03-11 16:50:40
1689,29409,-96.77,-13.03,-83.74,2011-03-11 16:50:45
1690,29410,-97.58,-13.0,-84.58,2011-03-11 16:50:50
1691,29411,-98.11,-12.98,-85.13,2011-03-11 16:50:55
1692,29412,-97.16,-12.96,-84.19999999999999,2011-03-11 16:51:00
1693,29413,-95.24,-12.93,-82.31,2011-03-11 16:51:05
1694,29414,-96.01,-12.91,-83.10000000000001,2011-03-11 16:51:10
1695,29415,-101.29,-12.89,-88.4,2011-03-11 16:51:15
1696,29416,-106.24,-12.87,-93.36999999999999,2011-03-11 16:51:20
1697,29417,-105.02,-12.84,-92.17999999999999,2011-03-11 16:51:25
1698,29418,-100.25,-12.82,-87.43,2011-03-11 16:51:30
1699,29419,-100.6,-12.8,-87.8,2011-03-11 16:51:35
1700,29420,-108.07,-12.78,-95.28999999999999,2011-03-11 16:51:40
1701,29421,-114.47,-12.75,-101.72,2011-03-11 16:51:45
1702,29422,-112.81,-12.73,-100.08,2011-03-11 16:51:50
1703,29423,-106.39,-12.71,-93.68,2011-03-11 16:51:55
1704,29424,-104.2,-12.69,-91.51,2011-03-11 16:52:00
1705,29425,-109.63,-12.66,-96.97,2011-03-11 16:52:05
1706,29426,-116.58,-12.64,-103.94,2011-03-11 16:52:10
1707,29427,-116.78,-12.62,-104.16,2011-03-11 16:52:15
1708,29428,-110.38,-12.6,-97.78,2011-03-11 16:52:20
1709,29429,-104.83,-12.57,-92.25999999999999,2011-03-11 16:52:25
1710,29430,-103.47,-12.55,-90.92,2011-03-11 16:52:30
1711,29431,-102.11,-12.53,-89.58,2011-03-11 16:52:35
1712,29432,-97.94,-12.5,-85.44,2011-03-11 16:52:40
1713,29433,-94.21,-12.48,-81.72999999999999,2011-03-11 16:52:45
1714,29434,-93.26,-12.46,-80.80000000000001,2011-03-11 16:52:50
1715,29435,-92.19,-12.44,-79.75,2011-03-11 16:52:55
1716,29436,-87.9,-12.41,-75.49000000000001,2011-03-11 16:53:00
1717,29437,-81.62,-12.39,-69.23,2011-03-11 16:53:05
1718,29438,-76.45,-12.37,-64.08,2011-03-11 16:53:10
1719,29439,-73.62,-12.35,-61.27,2011-03-11 16:53:15
1720,29440,-72.1,-12.32,-59.779999999999994,2011-03-11 16:53:20
1721,29441,-70.37,-12.3,-58.07000000000001,2011-03-11 16:53:25
1722,29442,-67.35,-12.28,-55.06999999999999,2011-03-11 16:53:30
1723,29443,-62.63,-12.26,-50.370000000000005,2011-03-11 16:53:35
1724,29444,-57.97,-12.23,-45.739999999999995,2011-03-11 16:53:40
1725,29445,-55.57,-12.21,-43.36,2011-03-11 16:53:45
1726,29446,-54.25,-12.19,-42.06,2011-03-11 16:53:50
1727,29447,-50.74,-12.17,-38.57,2011-03-11 16:53:55
1728,29448,-45.44,-12.14,-33.3,2011-03-11 16:54:00
1729,29449,-41.94,-12.12,-29.82,2011-03-11 16:54:05
1730,29450,-40.51,-12.1,-28.409999999999997,2011-03-11 16:54:10
1731,29451,-37.08,-12.08,-25.0,2011-03-11 16:54:15
1732,29452,-29.46,-12.06,-17.4,2011-03-11 16:54:20
1733,29453,-20.36,-12.03,-8.33,2011-03-11 16:54:25
1734,29454,-14.63,-12.01,-2.620000000000001,2011-03-11 16:54:30
1735,29455,-14.99,-11.99,-3.0,2011-03-11 16:54:35
1736,29456,-19.26,-11.97,-7.290000000000001,2011-03-11 16:54:40
1737,29457,-21.86,-11.94,-9.92,2011-03-11 16:54:45
1738,29458,-19.43,-11.92,-7.51,2011-03-11 16:54:50
1739,29459,-14.47,-11.9,-2.5700000000000003,2011-03-11 16:54:55
1740,29460,-11.74,-11.88,0.14000000000000057,2011-03-11 16:55:00
1741,29461,-12.7,-11.85,-0.8499999999999996,2011-03-11 16:55:05
1742,29462,-14.45,-11.83,-2.619999999999999,2011-03-11 16:55:10
1743,29463,-13.38,-11.81,-1.5700000000000003,2011-03-11 16:55:15
1744,29464,-8.4,-11.79,3.389999999999999,2011-03-11 16:55:20
1745,29465,-1.4,-11.76,10.36,2011-03-11 16:55:25
1746,29466,3.71,-11.74,15.45,2011-03-11 16:55:30
1747,29467,3.71,-11.72,15.43,2011-03-11 16:55:35
1748,29468,0.7,-11.7,12.399999999999999,2011-03-11 16:55:40
1749,29469,1.64,-11.67,13.31,2011-03-11 16:55:45
1750,29470,9.14,-11.65,20.79,2011-03-11 16:55:50
1751,29471,16.97,-11.63,28.6,2011-03-11 16:55:55
1752,29472,18.57,-11.61,30.18,2011-03-11 16:56:00
1753,29473,16.05,-11.59,27.64,2011-03-11 16:56:05
1754,29474,15.77,-11.56,27.33,2011-03-11 16:56:10
1755,29475,19.59,-11.54,31.13,2011-03-11 16:56:15
1756,29476,24.67,-11.52,36.19,2011-03-11 16:56:20
1757,29477,28.93,-11.5,40.43,2011-03-11 16:56:25
1758,29478,32.98,-11.47,44.449999999999996,2011-03-11 16:56:30
1759,29479,37.42,-11.45,48.870000000000005,2011-03-11 16:56:35
1760,29480,41.56,-11.43,52.99,2011-03-11 16:56:40
1761,29481,44.76,-11.41,56.17,2011-03-11 16:56:45
1762,29482,46.9,-11.39,58.29,2011-03-11 16:56:50
1763,29483,47.92,-11.36,59.28,2011-03-11 16:56:55
1764,29484,49.03,-11.34,60.370000000000005,2011-03-11 16:57:00
1765,29485,52.79,-11.32,64.11,2011-03-11 16:57:05
1766,29486,58.36,-11.3,69.66,2011-03-11 16:57:10
1767,29487,60.14,-11.27,71.41,2011-03-11 16:57:15
1768,29488,55.97,-11.25,67.22,2011-03-11 16:57:20
1769,29489,52.2,-11.23,63.43000000000001,2011-03-11 16:57:25
1770,29490,55.18,-11.21,66.39,2011-03-11 16:57:30
1771,29491,62.76,-11.19,73.95,2011-03-11 16:57:35
1772,29492,68.51,-11.16,79.67,2011-03-11 16:57:40
1773,29493,69.4,-11.14,80.54,2011-03-11 16:57:45
1774,29494,66.31,-11.12,77.43,2011-03-11 16:57:50
1775,29495,62.09,-11.1,73.19,2011-03-11 16:57:55
1776,29496,60.58,-11.07,71.65,2011-03-11 16:58:00
1777,29497,63.87,-11.05,74.92,2011-03-11 16:58:05
1778,29498,69.99,-11.03,81.02,2011-03-11 16:58:10
1779,29499,75.74,-11.01,86.75,2011-03-11 16:58:15
1780,29500,80.47,-10.99,91.46,2011-03-11 16:58:20
1781,29501,85.26,-10.96,96.22,2011-03-11 16:58:25
1782,29502,90.4,-10.94,101.34,2011-03-11 16:58:30
1783,29503,94.74,-10.92,105.66,2011-03-11 16:58:35
1784,29504,96.03,-10.9,106.93,2011-03-11 16:58:40
1785,29505,92.68,-10.88,103.56,2011-03-11 16:58:45
1786,29506,86.21,-10.85,97.05999999999999,2011-03-11 16:58:50
1787,29507,81.17,-10.83,92.0,2011-03-11 16:58:55
1788,29508,81.68,-10.81,92.49000000000001,2011-03-11 16:59:00
1789,29509,87.6,-10.79,98.38999999999999,2011-03-11 16:59:05
1790,29510,94.23,-10.76,104.99000000000001,2011-03-11 16:59:10
1791,29511,97.91,-10.74,108.64999999999999,2011-03-11 16:59:15
1792,29512,100.6,-10.72,111.32,2011-03-11 16:59:20
1793,29513,106.51,-10.7,117.21000000000001,2011-03-11 16:59:25
1794,29514,114.97,-10.68,125.65,2011-03-11 16:59:30
1795,29515,121.35,-10.65,132.0,2011-03-11 16:59:35
1796,29516,123.91,-10.63,134.54,2011-03-11 16:59:40
1797,29517,123.9,-10.61,134.51,2011-03-11 16:59:45
1798,29518,120.51,-10.59,131.1,2011-03-11 16:59:50
1799,29519,113.78,-10.57,124.35,2011-03-11 16:59:55
1800,29520,109.89,-10.54,120.43,2011-03-11 17:00:00
1801,29521,114.52,-10.52,125.03999999999999,2011-03-11 17:00:05
1802,29522,123.12,-10.5,133.62,2011-03-11 17:00:10
1803,29523,127.08,-10.48,137.56,2011-03-11 17:00:15
1804,29524,126.1,-10.46,136.56,2011-03-11 17:00:20
1805,29525,126.43,-10.43,136.86,2011-03-11 17:00:25
1806,29526,131.1,-10.41,141.51,2011-03-11 17:00:30
1807,29527,138.84,-10.39,149.23000000000002,2011-03-11 17:00:35
1808,29528,147.71,-10.37,158.08,2011-03-11 17:00:40
1809,29529,155.02,-10.35,165.37,2011-03-11 17:00:45
1810,29530,158.5,-10.33,168.83,2011-03-11 17:00:50
1811,29531,158.97,-10.3,169.27,2011-03-11 17:00:55
1812,29532,159.04,-10.28,169.32,2011-03-11 17:01:00
1813,29533,160.86,-10.26,171.12,2011-03-11 17:01:05
1814,29534,166.07,-10.24,176.31,2011-03-11 17:01:10
1815,29535,173.54,-10.22,183.76,2011-03-11 17:01:15
1816,29536,178.21,-10.19,188.4,2011-03-11 17:01:20
1817,29537,177.58,-10.17,187.75,2011-03-11 17:01:25
1818,29538,176.44,-10.15,186.59,2011-03-11 17:01:30
1819,29539,179.68,-10.13,189.81,2011-03-11 17:01:35
1820,29540,184.76,-10.11,194.87,2011-03-11 17:01:40
1821,29541,187.85,-10.08,197.93,2011-03-11 17:01:45
1822,29542,191.01,-10.06,201.07,2011-03-11 17:01:50
1823,29543,196.09,-10.04,206.13,2011-03-11 17:01:55
1824,29544,198.85,-10.02,208.87,2011-03-11 17:02:00
1825,29545,196.76,-10.0,206.76,2011-03-11 17:02:05
1826,29546,194.89,-9.98,204.86999999999998,2011-03-11 17:02:10
1827,29547,197.31,-9.95,207.26,2011-03-11 17:02:15
1828,29548,200.45,-9.93,210.38,2011-03-11 17:02:20
1829,29549,200.07,-9.91,209.98,2011-03-11 17:02:25
1830,29550,196.84,-9.89,206.73000000000002,2011-03-11 17:02:30
1831,29551,191.83,-9.87,201.70000000000002,2011-03-11 17:02:35
1832,29552,186.15,-9.84,195.99,2011-03-11 17:02:40
1833,29553,185.12,-9.82,194.94,2011-03-11 17:02:45
1834,29554,192.02,-9.8,201.82000000000002,2011-03-11 17:02:50
1835,29555,199.55,-9.78,209.33,2011-03-11 17:02:55
1836,29556,198.45,-9.76,208.20999999999998,2011-03-11 17:03:00
1837,29557,191.9,-9.74,201.64000000000001,2011-03-11 17:03:05
1838,29558,191.37,-9.71,201.08,2011-03-11 17:03:10
1839,29559,200.07,-9.69,209.76,2011-03-11 17:03:15
1840,29560,209.39,-9.67,219.05999999999997,2011-03-11 17:03:20
1841,29561,211.12,-9.65,220.77,2011-03-11 17:03:25
1842,29562,206.4,-9.63,216.03,2011-03-11 17:03:30
1843,29563,201.33,-9.61,210.94,2011-03-11 17:03:35
1844,29564,198.49,-9.58,208.07000000000002,2011-03-11 17:03:40
1845,29565,195.61,-9.56,205.17000000000002,2011-03-11 17:03:45
1846,29566,191.06,-9.54,200.6,2011-03-11 17:03:50
1847,29567,186.81,-9.52,196.33,2011-03-11 17:03:55
1848,29568,184.36,-9.5,193.86,2011-03-11 17:04:00
1849,29569,181.14,-9.48,190.61999999999998,2011-03-11 17:04:05
1850,29570,174.41,-9.45,183.85999999999999,2011-03-11 17:04:10
1851,29571,166.61,-9.43,176.04000000000002,2011-03-11 17:04:15
1852,29572,162.02,-9.41,171.43,2011-03-11 17:04:20
1853,29573,159.97,-9.39,169.36,2011-03-11 17:04:25
1854,29574,156.72,-9.37,166.09,2011-03-11 17:04:30
1855,29575,152.17,-9.35,161.51999999999998,2011-03-11 17:04:35
1856,29576,148.96,-9.32,158.28,2011-03-11 17:04:40
1857,29577,147.38,-9.3,156.68,2011-03-11 17:04:45
1858,29578,146.7,-9.28,155.98,2011-03-11 17:04:50
1859,29579,148.2,-9.26,157.45999999999998,2011-03-11 17:04:55
1860,29580,152.84,-9.24,162.08,2011-03-11 17:05:00
1861,29581,158.88,-9.22,168.1,2011-03-11 17:05:05
1862,29582,165.01,-9.2,174.20999999999998,2011-03-11 17:05:10
1863,29583,171.82,-9.17,180.98999999999998,2011-03-11 17:05:15
1864,29584,178.46,-9.15,187.61,2011-03-11 17:05:20
1865,29585,181.68,-9.13,190.81,2011-03-11 17:05:25
1866,29586,180.66,-9.11,189.76999999999998,2011-03-11 17:05:30
1867,29587,179.23,-9.09,188.32,2011-03-11 17:05:35
1868,29588,180.6,-9.07,189.67,2011-03-11 17:05:40
1869,29589,183.09,-9.04,192.13,2011-03-11 17:05:45
1870,29590,183.95,-9.02,192.97,2011-03-11 17:05:50
1871,29591,183.05,-9.0,192.05,2011-03-11 17:05:55
1872,29592,180.58,-8.98,189.56,2011-03-11 17:06:00
1873,29593,175.9,-8.96,184.86,2011-03-11 17:06:05
1874,29594,170.03,-8.94,178.97,2011-03-11 17:06:10
1875,29595,164.6,-8.92,173.51999999999998,2011-03-11 17:06:15
1876,29596,159.58,-8.89,168.47000000000003,2011-03-11 17:06:20
1877,29597,154.9,-8.87,163.77,2011-03-11 17:06:25
1878,29598,151.31,-8.85,160.16,2011-03-11 17:06:30
1879,29599,148.63,-8.83,157.46,2011-03-11 17:06:35
1880,29600,147.1,-8.81,155.91,2011-03-11 17:06:40
1881,29601,148.71,-8.79,157.5,2011-03-11 17:06:45
1882,29602,152.9,-8.77,161.67000000000002,2011-03-11 17:06:50
1883,29603,155.77,-8.74,164.51000000000002,2011-03-11 17:06:55
1884,29604,155.42,-8.72,164.14,2011-03-11 17:07:00
1885,29605,152.74,-8.7,161.44,2011-03-11 17:07:05
1886,29606,147.87,-8.68,156.55,2011-03-11 17:07:10
1887,29607,142.05,-8.66,150.71,2011-03-11 17:07:15
1888,29608,140.58,-8.64,149.22000000000003,2011-03-11 17:07:20
1889,29609,145.97,-8.62,154.59,2011-03-11 17:07:25
1890,29610,151.85,-8.6,160.45,2011-03-11 17:07:30
1891,29611,150.66,-8.57,159.23,2011-03-11 17:07:35
1892,29612,143.7,-8.55,152.25,2011-03-11 17:07:40
1893,29613,137.41,-8.53,145.94,2011-03-11 17:07:45
1894,29614,134.44,-8.51,142.95,2011-03-11 17:07:50
1895,29615,132.62,-8.49,141.11,2011-03-11 17:07:55
1896,29616,129.52,-8.47,137.99,2011-03-11 17:08:00
1897,29617,125.08,-8.45,133.53,2011-03-11 17:08:05
1898,29618,122.01,-8.42,130.43,2011-03-11 17:08:10
1899,29619,123.59,-8.4,131.99,2011-03-11 17:08:15
1900,29620,128.05,-8.38,136.43,2011-03-11 17:08:20
1901,29621,128.25,-8.36,136.61,2011-03-11 17:08:25
1902,29622,121.14,-8.34,129.48,2011-03-11 17:08:30
1903,29623,113.86,-8.32,122.18,2011-03-11 17:08:35
1904,29624,114.26,-8.3,122.56,2011-03-11 17:08:40
1905,29625,120.36,-8.28,128.64,2011-03-11 17:08:45
1906,29626,124.87,-8.26,133.13,2011-03-11 17:08:50
1907,29627,125.84,-8.23,134.07,2011-03-11 17:08:55
1908,29628,126.47,-8.21,134.68,2011-03-11 17:09:00
1909,29629,126.55,-8.19,134.74,2011-03-11 17:09:05
1910,29630,121.94,-8.17,130.10999999999999,2011-03-11 17:09:10
1911,29631,112.65,-8.15,120.80000000000001,2011-03-11 17:09:15
1912,29632,105.49,-8.13,113.61999999999999,2011-03-11 17:09:20
1913,29633,105.96,-8.11,114.07,2011-03-11 17:09:25
1914,29634,111.54,-8.09,119.63000000000001,2011-03-11 17:09:30
1915,29635,115.82,-8.06,123.88,2011-03-11 17:09:35
1916,29636,116.78,-8.04,124.82,2011-03-11 17:09:40
1917,29637,116.26,-8.02,124.28,2011-03-11 17:09:45
1918,29638,114.18,-8.0,122.18,2011-03-11 17:09:50
1919,29639,108.95,-7.98,116.93,2011-03-11 17:09:55
1920,29640,101.54,-7.96,109.5,2011-03-11 17:10:00
1921,29641,94.75,-7.94,102.69,2011-03-11 17:10:05
1922,29642,89.55,-7.92,97.47,2011-03-11 17:10:10
1923,29643,85.18,-7.9,93.08000000000001,2011-03-11 17:10:15
1924,29644,81.39,-7.87,89.26,2011-03-11 17:10:20
1925,29645,78.86,-7.85,86.71,2011-03-11 17:10:25
1926,29646,77.98,-7.83,85.81,2011-03-11 17:10:30
1927,29647,78.41,-7.81,86.22,2011-03-11 17:10:35
1928,29648,79.86,-7.79,87.65,2011-03-11 17:10:40
1929,29649,82.26,-7.77,90.03,2011-03-11 17:10:45
1930,29650,83.75,-7.75,91.5,2011-03-11 17:10:50
1931,29651,80.24,-7.73,87.97,2011-03-11 17:10:55
1932,29652,68.92,-7.71,76.63,2011-03-11 17:11:00
1933,29653,51.54,-7.69,59.23,2011-03-11 17:11:05
1934,29654,34.0,-7.66,41.66,2011-03-11 17:11:10
1935,29655,23.01,-7.64,30.650000000000002,2011-03-11 17:11:15
1936,29656,19.51,-7.62,27.130000000000003,2011-03-11 17:11:20
1937,29657,16.23,-7.6,23.83,2011-03-11 17:11:25
1938,29658,7.17,-7.58,14.75,2011-03-11 17:11:30
1939,29659,-2.45,-7.56,5.109999999999999,2011-03-11 17:11:35
1940,29660,-3.84,-7.54,3.7,2011-03-11 17:11:40
1941,29661,0.51,-7.52,8.03,2011-03-11 17:11:45
1942,29662,-0.96,-7.5,6.54,2011-03-11 17:11:50
1943,29663,-13.15,-7.48,-5.67,2011-03-11 17:11:55
1944,29664,-28.37,-7.46,-20.91,2011-03-11 17:12:00
