,index,observed,astoro,deviation,datetime
285,10725,-59.63,-59.48,-0.15000000000000568,2011-03-11 14:53:45
286,10726,-59.73,-59.49,-0.23999999999999488,2011-03-11 14:53:50
287,10727,-59.81,-59.5,-0.3100000000000023,2011-03-11 14:53:55
288,10728,-59.87,-59.51,-0.35999999999999943,2011-03-11 14:54:00
289,10729,-59.92,-59.51,-0.4100000000000037,2011-03-11 14:54:05
290,10730,-59.97,-59.52,-0.44999999999999574,2011-03-11 14:54:10
291,10731,-60.02,-59.53,-0.490000000000002,2011-03-11 14:54:15
292,10732,-60.03,-59.54,-0.490000000000002,2011-03-11 14:54:20
293,10733,-60.04,-59.55,-0.490000000000002,2011-03-11 14:54:25
294,10734,-60.05,-59.55,-0.5,2011-03-11 14:54:30
295,10735,-60.07,-59.56,-0.509999999999998,2011-03-11 14:54:35
296,10736,-60.08,-59.57,-0.509999999999998,2011-03-11 14:54:40
297,10737,-60.08,-59.58,-0.5,2011-03-11 14:54:45
298,10738,-60.09,-59.59,-0.5,2011-03-11 14:54:50
299,10739,-60.12,-59.59,-0.529999999999994,2011-03-11 14:54:55
300,10740,-60.15,-59.6,-0.5499999999999972,2011-03-11 14:55:00
301,10741,-60.16,-59.61,-0.5499999999999972,2011-03-11 14:55:05
302,10742,-60.16,-59.62,-0.5399999999999991,2011-03-11 14:55:10
303,10743,-60.17,-59.62,-0.5500000000000043,2011-03-11 14:55:15
304,10744,-60.17,-59.63,-0.5399999999999991,2011-03-11 14:55:20
305,10745,-60.15,-59.64,-0.509999999999998,2011-03-11 14:55:25
306,10746,-60.12,-59.65,-0.46999999999999886,2011-03-11 14:55:30
307,10747,-60.09,-59.66,-0.4300000000000068,2011-03-11 14:55:35
308,10748,-60.04,-59.66,-0.38000000000000256,2011-03-11 14:55:40
309,10749,-59.96,-59.67,-0.28999999999999915,2011-03-11 14:55:45
310,10750,-59.87,-59.68,-0.18999999999999773,2011-03-11 14:55:50
311,10751,-59.77,-59.69,-0.0800000000000054,2011-03-11 14:55:55
312,10752,-59.69,-59.69,0.0,2011-03-11 14:56:00
313,10753,-59.62,-59.7,0.0800000000000054,2011-03-11 14:56:05
314,10754,-59.57,-59.71,0.14000000000000057,2011-03-11 14:56:10
315,10755,-59.53,-59.72,0.18999999999999773,2011-03-11 14:56:15
316,10756,-59.5,-59.72,0.21999999999999886,2011-03-11 14:56:20
317,10757,-59.51,-59.73,0.21999999999999886,2011-03-11 14:56:25
318,10758,-59.56,-59.74,0.17999999999999972,2011-03-11 14:56:30
319,10759,-59.65,-59.74,0.09000000000000341,2011-03-11 14:56:35
320,10760,-59.75,-59.75,0.0,2011-03-11 14:56:40
321,10761,-59.85,-59.76,-0.09000000000000341,2011-03-11 14:56:45
322,10762,-59.97,-59.77,-0.19999999999999574,2011-03-11 14:56:50
323,10763,-60.09,-59.77,-0.3200000000000003,2011-03-11 14:56:55
324,10764,-60.19,-59.78,-0.4099999999999966,2011-03-11 14:57:00
325,10765,-60.26,-59.79,-0.46999999999999886,2011-03-11 14:57:05
326,10766,-60.3,-59.79,-0.509999999999998,2011-03-11 14:57:10
327,10767,-60.31,-59.8,-0.5100000000000051,2011-03-11 14:57:15
328,10768,-60.29,-59.81,-0.4799999999999969,2011-03-11 14:57:20
329,10769,-60.24,-59.82,-0.4200000000000017,2011-03-11 14:57:25
330,10770,-60.17,-59.82,-0.3500000000000014,2011-03-11 14:57:30
331,10771,-60.09,-59.83,-0.2600000000000051,2011-03-11 14:57:35
332,10772,-59.99,-59.84,-0.14999999999999858,2011-03-11 14:57:40
333,10773,-59.89,-59.84,-0.04999999999999716,2011-03-11 14:57:45
334,10774,-59.82,-59.85,0.030000000000001137,2011-03-11 14:57:50
335,10775,-59.76,-59.86,0.10000000000000142,2011-03-11 14:57:55
336,10776,-59.72,-59.86,0.14000000000000057,2011-03-11 14:58:00
337,10777,-59.71,-59.87,0.1599999999999966,2011-03-11 14:58:05
338,10778,-59.72,-59.88,0.1600000000000037,2011-03-11 14:58:10
339,10779,-59.74,-59.88,0.14000000000000057,2011-03-11 14:58:15
340,10780,-59.78,-59.89,0.10999999999999943,2011-03-11 14:58:20
341,10781,-59.81,-59.9,0.0899999999999963,2011-03-11 14:58:25
342,10782,-59.85,-59.9,0.04999999999999716,2011-03-11 14:58:30
343,10783,-59.87,-59.91,0.03999999999999915,2011-03-11 14:58:35
344,10784,-59.88,-59.92,0.03999999999999915,2011-03-11 14:58:40
345,10785,-59.87,-59.92,0.05000000000000426,2011-03-11 14:58:45
346,10786,-59.84,-59.93,0.0899999999999963,2011-03-11 14:58:50
347,10787,-59.76,-59.94,0.17999999999999972,2011-03-11 14:58:55
348,10788,-59.65,-59.94,0.28999999999999915,2011-03-11 14:59:00
349,10789,-59.53,-59.95,0.4200000000000017,2011-03-11 14:59:05
350,10790,-59.38,-59.95,0.5700000000000003,2011-03-11 14:59:10
351,10791,-59.21,-59.96,0.75,2011-03-11 14:59:15
352,10792,-59.05,-59.97,0.9200000000000017,2011-03-11 14:59:20
353,10793,-58.89,-59.97,1.0799999999999983,2011-03-11 14:59:25
354,10794,-58.75,-59.98,1.2299999999999969,2011-03-11 14:59:30
355,10795,-58.62,-59.99,1.3700000000000045,2011-03-11 14:59:35
356,10796,-58.52,-59.99,1.4699999999999989,2011-03-11 14:59:40
357,10797,-58.46,-60.0,1.5399999999999991,2011-03-11 14:59:45
358,10798,-58.45,-60.0,1.5499999999999972,2011-03-11 14:59:50
359,10799,-58.48,-60.01,1.5300000000000011,2011-03-11 14:59:55
360,10800,-58.56,-60.02,1.4600000000000009,2011-03-11 15:00:00
361,10801,-58.66,-60.02,1.3600000000000065,2011-03-11 15:00:05
362,10802,-58.77,-60.03,1.259999999999998,2011-03-11 15:00:10
363,10803,-58.89,-60.03,1.1400000000000006,2011-03-11 15:00:15
364,10804,-59.02,-60.04,1.019999999999996,2011-03-11 15:00:20
365,10805,-59.13,-60.05,0.9199999999999946,2011-03-11 15:00:25
366,10806,-59.22,-60.05,0.8299999999999983,2011-03-11 15:00:30
367,10807,-59.29,-60.06,0.7700000000000031,2011-03-11 15:00:35
368,10808,-59.32,-60.06,0.740000000000002,2011-03-11 15:00:40
369,10809,-59.33,-60.07,0.740000000000002,2011-03-11 15:00:45
370,10810,-59.32,-60.07,0.75,2011-03-11 15:00:50
371,10811,-59.29,-60.08,0.7899999999999991,2011-03-11 15:00:55
372,10812,-59.26,-60.09,0.8300000000000054,2011-03-11 15:01:00
373,10813,-59.23,-60.09,0.8600000000000065,2011-03-11 15:01:05
374,10814,-59.21,-60.1,0.8900000000000006,2011-03-11 15:01:10
375,10815,-59.21,-60.1,0.8900000000000006,2011-03-11 15:01:15
376,10816,-59.23,-60.11,0.8800000000000026,2011-03-11 15:01:20
