,index,observed,astoro,deviation,datetime
0,10440,-48.78,-40.29,-8.490000000000002,2011-03-11 14:30:00
1,10441,-48.75,-40.28,-8.469999999999999,2011-03-11 14:30:05
2,10442,-48.63,-40.26,-8.370000000000005,2011-03-11 14:30:10
3,10443,-48.41,-40.25,-8.159999999999997,2011-03-11 14:30:15
4,10444,-48.1,-40.24,-7.859999999999999,2011-03-11 14:30:20
5,10445,-47.71,-40.22,-7.490000000000002,2011-03-11 14:30:25
6,10446,-47.26,-40.21,-7.049999999999997,2011-03-11 14:30:30
7,10447,-46.77,-40.19,-6.580000000000005,2011-03-11 14:30:35
8,10448,-46.26,-40.18,-6.079999999999998,2011-03-11 14:30:40
9,10449,-45.74,-40.17,-5.57,2011-03-11 14:30:45
10,10450,-45.22,-40.15,-5.07,2011-03-11 14:30:50
11,10451,-44.7,-40.14,-4.560000000000002,2011-03-11 14:30:55
12,10452,-44.21,-40.13,-4.079999999999998,2011-03-11 14:31:00
13,10453,-43.76,-40.11,-3.6499999999999986,2011-03-11 14:31:05
14,10454,-43.32,-40.1,-3.219999999999999,2011-03-11 14:31:10
15,10455,-42.93,-40.08,-2.8500000000000014,2011-03-11 14:31:15
16,10456,-42.57,-40.07,-2.5,2011-03-11 14:31:20
17,10457,-42.28,-40.06,-2.219999999999999,2011-03-11 14:31:25
18,10458,-42.03,-40.04,-1.990000000000002,2011-03-11 14:31:30
19,10459,-41.84,-40.04,-1.8000000000000043,2011-03-11 14:31:35
20,10460,-41.71,-40.02,-1.6899999999999977,2011-03-11 14:31:40
21,10461,-41.65,-40.01,-1.6400000000000006,2011-03-11 14:31:45
22,10462,-41.66,-40.0,-1.6599999999999966,2011-03-11 14:31:50
23,10463,-41.74,-39.98,-1.7600000000000051,2011-03-11 14:31:55
24,10464,-41.88,-39.97,-1.9100000000000037,2011-03-11 14:32:00
25,10465,-42.08,-39.95,-2.1299999999999955,2011-03-11 14:32:05
26,10466,-42.35,-39.94,-2.4100000000000037,2011-03-11 14:32:10
27,10467,-42.67,-39.93,-2.740000000000002,2011-03-11 14:32:15
28,10468,-43.02,-39.91,-3.1100000000000065,2011-03-11 14:32:20
29,10469,-43.4,-39.9,-3.5,2011-03-11 14:32:25
30,10470,-43.81,-39.88,-3.9299999999999997,2011-03-11 14:32:30
31,10471,-44.21,-39.87,-4.340000000000003,2011-03-11 14:32:35
32,10472,-44.61,-39.86,-4.75,2011-03-11 14:32:40
33,10473,-44.98,-39.84,-5.1399999999999935,2011-03-11 14:32:45
