,index,observed,astoro,deviation,datetime
0,10440,4376.7,4380.64,-3.9400000000005093,2011-03-11 14:30:00
1,10441,4376.6,4380.65,-4.049999999999272,2011-03-11 14:30:05
2,10442,4376.6,4380.67,-4.069999999999709,2011-03-11 14:30:10
3,10443,4376.6,4380.69,-4.089999999999236,2011-03-11 14:30:15
4,10444,4376.5,4380.7,-4.199999999999818,2011-03-11 14:30:20
5,10445,4376.4,4380.72,-4.3200000000006185,2011-03-11 14:30:25
6,10446,4376.3,4380.73,-4.4299999999993815,2011-03-11 14:30:30
7,10447,4376.3,4380.75,-4.449999999999818,2011-03-11 14:30:35
8,10448,4376.2,4380.76,-4.5600000000004,2011-03-11 14:30:40
9,10449,4376.3,4380.78,-4.479999999999563,2011-03-11 14:30:45
10,10450,4376.2,4380.79,-4.5900000000001455,2011-03-11 14:30:50
11,10451,4376.1,4380.81,-4.710000000000036,2011-03-11 14:30:55
12,10452,4376.1,4380.83,-4.729999999999563,2011-03-11 14:31:00
13,10453,4376.0,4380.84,-4.8400000000001455,2011-03-11 14:31:05
14,10454,4376.0,4380.86,-4.859999999999673,2011-03-11 14:31:10
15,10455,4376.0,4380.87,-4.869999999999891,2011-03-11 14:31:15
16,10456,4376.0,4380.89,-4.890000000000327,2011-03-11 14:31:20
17,10457,4376.1,4380.9,-4.799999999999272,2011-03-11 14:31:25
18,10458,4376.3,4380.92,-4.619999999999891,2011-03-11 14:31:30
19,10459,4376.3,4380.94,-4.639999999999418,2011-03-11 14:31:35
20,10460,4376.5,4380.95,-4.449999999999818,2011-03-11 14:31:40
21,10461,4376.6,4380.97,-4.369999999999891,2011-03-11 14:31:45
22,10462,4376.9,4380.98,-4.079999999999927,2011-03-11 14:31:50
23,10463,4377.0,4381.0,-4.0,2011-03-11 14:31:55
24,10464,4377.1,4381.01,-3.9099999999998545,2011-03-11 14:32:00
25,10465,4377.4,4381.03,-3.630000000000109,2011-03-11 14:32:05
26,10466,4377.5,4381.05,-3.550000000000182,2011-03-11 14:32:10
27,10467,4377.7,4381.06,-3.360000000000582,2011-03-11 14:32:15
28,10468,4377.7,4381.08,-3.380000000000109,2011-03-11 14:32:20
29,10469,4377.8,4381.09,-3.2899999999999636,2011-03-11 14:32:25
30,10470,4377.8,4381.11,-3.3099999999994907,2011-03-11 14:32:30
31,10471,4378.0,4381.13,-3.130000000000109,2011-03-11 14:32:35
32,10472,4377.9,4381.14,-3.240000000000691,2011-03-11 14:32:40
33,10473,4378.0,4381.16,-3.1599999999998545,2011-03-11 14:32:45
34,10474,4377.9,4381.17,-3.2700000000004366,2011-03-11 14:32:50
35,10475,4377.9,4381.19,-3.2899999999999636,2011-03-11 14:32:55
36,10476,4377.9,4381.21,-3.3100000000004,2011-03-11 14:33:00
37,10477,4377.9,4381.22,-3.3200000000006185,2011-03-11 14:33:05
38,10478,4377.9,4381.24,-3.3400000000001455,2011-03-11 14:33:10
39,10479,4377.9,4381.25,-3.350000000000364,2011-03-11 14:33:15
40,10480,4378.0,4381.27,-3.2700000000004366,2011-03-11 14:33:20
41,10481,4378.1,4381.29,-3.1899999999996,2011-03-11 14:33:25
42,10482,4378.2,4381.3,-3.100000000000364,2011-03-11 14:33:30
43,10483,4378.4,4381.32,-2.9200000000000728,2011-03-11 14:33:35
44,10484,4378.5,4381.33,-2.8299999999999272,2011-03-11 14:33:40
45,10485,4378.6,4381.35,-2.75,2011-03-11 14:33:45
46,10486,4378.6,4381.37,-2.769999999999527,2011-03-11 14:33:50
47,10487,4378.6,4381.38,-2.7799999999997453,2011-03-11 14:33:55
48,10488,4378.7,4381.4,-2.699999999999818,2011-03-11 14:34:00
49,10489,4378.5,4381.41,-2.9099999999998545,2011-03-11 14:34:05
50,10490,4378.4,4381.43,-3.030000000000655,2011-03-11 14:34:10
51,10491,4378.3,4381.45,-3.149999999999636,2011-03-11 14:34:15
52,10492,4378.1,4381.46,-3.3599999999996726,2011-03-11 14:34:20
53,10493,4377.9,4381.48,-3.5799999999999272,2011-03-11 14:34:25
54,10494,4377.7,4381.5,-3.800000000000182,2011-03-11 14:34:30
55,10495,4377.5,4381.51,-4.010000000000218,2011-03-11 14:34:35
56,10496,4377.4,4381.53,-4.130000000000109,2011-03-11 14:34:40
57,10497,4377.1,4381.54,-4.4399999999996,2011-03-11 14:34:45
58,10498,4377.0,4381.56,-4.5600000000004,2011-03-11 14:34:50
59,10499,4376.9,4381.58,-4.680000000000291,2011-03-11 14:34:55
