,index,observed,astoro,deviation,datetime
579,28299,-90.78,-39.77,-51.01,2011-03-11 15:18:15
580,28300,-90.57,-39.75,-50.81999999999999,2011-03-11 15:18:20
581,28301,-90.4,-39.73,-50.67000000000001,2011-03-11 15:18:25
582,28302,-90.61,-39.71,-50.9,2011-03-11 15:18:30
583,28303,-90.46,-39.69,-50.769999999999996,2011-03-11 15:18:35
584,28304,-89.91,-39.67,-50.239999999999995,2011-03-11 15:18:40
585,28305,-89.73,-39.65,-50.080000000000005,2011-03-11 15:18:45
586,28306,-89.95,-39.63,-50.32,2011-03-11 15:18:50
587,28307,-89.88,-39.61,-50.269999999999996,2011-03-11 15:18:55
588,28308,-89.51,-39.59,-49.92,2011-03-11 15:19:00
589,28309,-89.45,-39.57,-49.88,2011-03-11 15:19:05
590,28310,-89.92,-39.55,-50.370000000000005,2011-03-11 15:19:10
591,28311,-90.55,-39.52,-51.029999999999994,2011-03-11 15:19:15
592,28312,-91.06,-39.5,-51.56,2011-03-11 15:19:20
593,28313,-91.77,-39.48,-52.29,2011-03-11 15:19:25
594,28314,-92.67,-39.46,-53.21,2011-03-11 15:19:30
595,28315,-93.09,-39.44,-53.650000000000006,2011-03-11 15:19:35
596,28316,-92.69,-39.42,-53.269999999999996,2011-03-11 15:19:40
597,28317,-92.08,-39.4,-52.68,2011-03-11 15:19:45
598,28318,-91.99,-39.38,-52.60999999999999,2011-03-11 15:19:50
599,28319,-92.51,-39.36,-53.150000000000006,2011-03-11 15:19:55
600,28320,-93.08,-39.34,-53.739999999999995,2011-03-11 15:20:00
601,28321,-93.1,-39.32,-53.779999999999994,2011-03-11 15:20:05
602,28322,-92.85,-39.3,-53.55,2011-03-11 15:20:10
603,28323,-92.96,-39.27,-53.68999999999999,2011-03-11 15:20:15
604,28324,-93.6,-39.25,-54.349999999999994,2011-03-11 15:20:20
605,28325,-95.05,-39.23,-55.82,2011-03-11 15:20:25
606,28326,-97.06,-39.21,-57.85,2011-03-11 15:20:30
607,28327,-97.52,-39.19,-58.33,2011-03-11 15:20:35
608,28328,-95.12,-39.17,-55.95,2011-03-11 15:20:40
609,28329,-92.7,-39.15,-53.550000000000004,2011-03-11 15:20:45
610,28330,-93.54,-39.13,-54.410000000000004,2011-03-11 15:20:50
611,28331,-96.34,-39.11,-57.230000000000004,2011-03-11 15:20:55
612,28332,-97.66,-39.09,-58.56999999999999,2011-03-11 15:21:00
613,28333,-97.08,-39.07,-58.01,2011-03-11 15:21:05
614,28334,-96.37,-39.04,-57.330000000000005,2011-03-11 15:21:10
615,28335,-96.47,-39.02,-57.449999999999996,2011-03-11 15:21:15
616,28336,-97.23,-39.0,-58.230000000000004,2011-03-11 15:21:20
617,28337,-97.87,-38.98,-58.89000000000001,2011-03-11 15:21:25
618,28338,-97.78,-38.96,-58.82,2011-03-11 15:21:30
619,28339,-97.69,-38.94,-58.75,2011-03-11 15:21:35
620,28340,-98.45,-38.92,-59.53,2011-03-11 15:21:40
621,28341,-99.09,-38.9,-60.190000000000005,2011-03-11 15:21:45
622,28342,-98.67,-38.88,-59.79,2011-03-11 15:21:50
623,28343,-98.37,-38.85,-59.52,2011-03-11 15:21:55
624,28344,-99.26,-38.83,-60.43000000000001,2011-03-11 15:22:00
625,28345,-100.09,-38.81,-61.28,2011-03-11 15:22:05
626,28346,-99.58,-38.79,-60.79,2011-03-11 15:22:10
627,28347,-98.78,-38.77,-60.01,2011-03-11 15:22:15
628,28348,-99.09,-38.75,-60.34,2011-03-11 15:22:20
629,28349,-100.22,-38.73,-61.49,2011-03-11 15:22:25
630,28350,-101.06,-38.71,-62.35,2011-03-11 15:22:30
631,28351,-100.95,-38.69,-62.260000000000005,2011-03-11 15:22:35
632,28352,-99.87,-38.66,-61.21000000000001,2011-03-11 15:22:40
633,28353,-98.79,-38.64,-60.150000000000006,2011-03-11 15:22:45
634,28354,-99.22,-38.62,-60.6,2011-03-11 15:22:50
635,28355,-101.01,-38.6,-62.410000000000004,2011-03-11 15:22:55
636,28356,-102.37,-38.58,-63.790000000000006,2011-03-11 15:23:00
637,28357,-102.36,-38.56,-63.8,2011-03-11 15:23:05
638,28358,-101.99,-38.54,-63.449999999999996,2011-03-11 15:23:10
639,28359,-102.38,-38.52,-63.85999999999999,2011-03-11 15:23:15
640,28360,-103.31,-38.49,-64.82,2011-03-11 15:23:20
641,28361,-104.12,-38.47,-65.65,2011-03-11 15:23:25
642,28362,-104.6,-38.45,-66.14999999999999,2011-03-11 15:23:30
643,28363,-104.65,-38.43,-66.22,2011-03-11 15:23:35
644,28364,-104.27,-38.41,-65.86,2011-03-11 15:23:40
645,28365,-103.95,-38.39,-65.56,2011-03-11 15:23:45
646,28366,-104.44,-38.37,-66.07,2011-03-11 15:23:50
647,28367,-105.03,-38.35,-66.68,2011-03-11 15:23:55
648,28368,-104.24,-38.32,-65.91999999999999,2011-03-11 15:24:00
649,28369,-102.79,-38.3,-64.49000000000001,2011-03-11 15:24:05
650,28370,-103.27,-38.28,-64.99,2011-03-11 15:24:10
651,28371,-105.69,-38.26,-67.43,2011-03-11 15:24:15
652,28372,-107.31,-38.24,-69.07,2011-03-11 15:24:20
653,28373,-107.15,-38.22,-68.93,2011-03-11 15:24:25
654,28374,-106.91,-38.2,-68.71,2011-03-11 15:24:30
655,28375,-107.4,-38.18,-69.22,2011-03-11 15:24:35
656,28376,-107.46,-38.15,-69.31,2011-03-11 15:24:40
657,28377,-106.85,-38.13,-68.72,2011-03-11 15:24:45
658,28378,-106.69,-38.11,-68.58,2011-03-11 15:24:50
659,28379,-107.47,-38.09,-69.38,2011-03-11 15:24:55
660,28380,-108.27,-38.07,-70.19999999999999,2011-03-11 15:25:00
661,28381,-108.53,-38.05,-70.48,2011-03-11 15:25:05
662,28382,-108.81,-38.03,-70.78,2011-03-11 15:25:10
663,28383,-109.41,-38.0,-71.41,2011-03-11 15:25:15
664,28384,-109.56,-37.98,-71.58000000000001,2011-03-11 15:25:20
665,28385,-109.23,-37.96,-71.27000000000001,2011-03-11 15:25:25
666,28386,-109.4,-37.94,-71.46000000000001,2011-03-11 15:25:30
667,28387,-110.12,-37.92,-72.2,2011-03-11 15:25:35
668,28388,-110.88,-37.9,-72.97999999999999,2011-03-11 15:25:40
669,28389,-111.89,-37.88,-74.00999999999999,2011-03-11 15:25:45
670,28390,-112.81,-37.85,-74.96000000000001,2011-03-11 15:25:50
671,28391,-112.41,-37.83,-74.58,2011-03-11 15:25:55
672,28392,-111.57,-37.81,-73.75999999999999,2011-03-11 15:26:00
673,28393,-112.9,-37.79,-75.11000000000001,2011-03-11 15:26:05
674,28394,-115.7,-37.77,-77.93,2011-03-11 15:26:10
675,28395,-116.2,-37.75,-78.45,2011-03-11 15:26:15
676,28396,-113.51,-37.72,-75.79,2011-03-11 15:26:20
677,28397,-111.09,-37.7,-73.39,2011-03-11 15:26:25
678,28398,-111.16,-37.68,-73.47999999999999,2011-03-11 15:26:30
679,28399,-112.36,-37.66,-74.7,2011-03-11 15:26:35
680,28400,-113.29,-37.64,-75.65,2011-03-11 15:26:40
681,28401,-113.84,-37.62,-76.22,2011-03-11 15:26:45
682,28402,-113.77,-37.6,-76.16999999999999,2011-03-11 15:26:50
683,28403,-113.3,-37.57,-75.72999999999999,2011-03-11 15:26:55
684,28404,-114.03,-37.55,-76.48,2011-03-11 15:27:00
685,28405,-116.23,-37.53,-78.7,2011-03-11 15:27:05
686,28406,-117.63,-37.51,-80.12,2011-03-11 15:27:10
687,28407,-117.04,-37.49,-79.55000000000001,2011-03-11 15:27:15
688,28408,-115.74,-37.47,-78.27,2011-03-11 15:27:20
689,28409,-115.12,-37.44,-77.68,2011-03-11 15:27:25
690,28410,-115.42,-37.42,-78.0,2011-03-11 15:27:30
691,28411,-116.33,-37.4,-78.93,2011-03-11 15:27:35
692,28412,-117.18,-37.38,-79.80000000000001,2011-03-11 15:27:40
693,28413,-117.75,-37.36,-80.39,2011-03-11 15:27:45
694,28414,-118.2,-37.34,-80.86,2011-03-11 15:27:50
695,28415,-118.7,-37.31,-81.39,2011-03-11 15:27:55
696,28416,-119.12,-37.29,-81.83000000000001,2011-03-11 15:28:00
697,28417,-118.94,-37.27,-81.66999999999999,2011-03-11 15:28:05
698,28418,-118.04,-37.25,-80.79,2011-03-11 15:28:10
699,28419,-117.45,-37.23,-80.22,2011-03-11 15:28:15
700,28420,-118.32,-37.21,-81.10999999999999,2011-03-11 15:28:20
701,28421,-119.73,-37.18,-82.55000000000001,2011-03-11 15:28:25
702,28422,-119.87,-37.16,-82.71000000000001,2011-03-11 15:28:30
703,28423,-118.97,-37.14,-81.83,2011-03-11 15:28:35
704,28424,-118.61,-37.12,-81.49000000000001,2011-03-11 15:28:40
705,28425,-119.14,-37.1,-82.03999999999999,2011-03-11 15:28:45
706,28426,-120.1,-37.07,-83.03,2011-03-11 15:28:50
707,28427,-120.89,-37.05,-83.84,2011-03-11 15:28:55
708,28428,-120.92,-37.03,-83.89,2011-03-11 15:29:00
709,28429,-120.68,-37.01,-83.67000000000002,2011-03-11 15:29:05
710,28430,-121.08,-36.99,-84.09,2011-03-11 15:29:10
711,28431,-121.73,-36.97,-84.76,2011-03-11 15:29:15
712,28432,-121.33,-36.94,-84.39,2011-03-11 15:29:20
713,28433,-119.99,-36.92,-83.07,2011-03-11 15:29:25
714,28434,-119.12,-36.9,-82.22,2011-03-11 15:29:30
715,28435,-119.94,-36.88,-83.06,2011-03-11 15:29:35
716,28436,-121.92,-36.86,-85.06,2011-03-11 15:29:40
717,28437,-122.78,-36.83,-85.95,2011-03-11 15:29:45
718,28438,-121.71,-36.81,-84.89999999999999,2011-03-11 15:29:50
719,28439,-121.19,-36.79,-84.4,2011-03-11 15:29:55
720,28440,-122.86,-36.77,-86.09,2011-03-11 15:30:00
721,28441,-124.57,-36.75,-87.82,2011-03-11 15:30:05
722,28442,-124.31,-36.72,-87.59,2011-03-11 15:30:10
723,28443,-123.24,-36.7,-86.53999999999999,2011-03-11 15:30:15
724,28444,-122.81,-36.68,-86.13,2011-03-11 15:30:20
725,28445,-122.78,-36.66,-86.12,2011-03-11 15:30:25
726,28446,-122.91,-36.64,-86.27,2011-03-11 15:30:30
727,28447,-123.0,-36.62,-86.38,2011-03-11 15:30:35
728,28448,-122.79,-36.59,-86.2,2011-03-11 15:30:40
729,28449,-123.2,-36.57,-86.63,2011-03-11 15:30:45
730,28450,-125.03,-36.55,-88.48,2011-03-11 15:30:50
731,28451,-126.81,-36.53,-90.28,2011-03-11 15:30:55
732,28452,-126.52,-36.51,-90.00999999999999,2011-03-11 15:31:00
733,28453,-124.35,-36.48,-87.87,2011-03-11 15:31:05
734,28454,-122.1,-36.46,-85.63999999999999,2011-03-11 15:31:10
735,28455,-121.0,-36.44,-84.56,2011-03-11 15:31:15
736,28456,-121.06,-36.42,-84.64,2011-03-11 15:31:20
737,28457,-121.49,-36.4,-85.09,2011-03-11 15:31:25
738,28458,-121.62,-36.37,-85.25,2011-03-11 15:31:30
739,28459,-121.47,-36.35,-85.12,2011-03-11 15:31:35
740,28460,-121.01,-36.33,-84.68,2011-03-11 15:31:40
741,28461,-119.92,-36.31,-83.61,2011-03-11 15:31:45
742,28462,-118.53,-36.29,-82.24000000000001,2011-03-11 15:31:50
743,28463,-117.86,-36.26,-81.6,2011-03-11 15:31:55
744,28464,-118.22,-36.24,-81.97999999999999,2011-03-11 15:32:00
745,28465,-119.01,-36.22,-82.79,2011-03-11 15:32:05
746,28466,-119.89,-36.2,-83.69,2011-03-11 15:32:10
747,28467,-121.21,-36.17,-85.03999999999999,2011-03-11 15:32:15
748,28468,-122.81,-36.15,-86.66,2011-03-11 15:32:20
749,28469,-123.66,-36.13,-87.53,2011-03-11 15:32:25
750,28470,-123.22,-36.11,-87.11,2011-03-11 15:32:30
751,28471,-122.23,-36.09,-86.14,2011-03-11 15:32:35
752,28472,-121.85,-36.06,-85.78999999999999,2011-03-11 15:32:40
753,28473,-122.33,-36.04,-86.28999999999999,2011-03-11 15:32:45
754,28474,-123.24,-36.02,-87.22,2011-03-11 15:32:50
755,28475,-124.05,-36.0,-88.05,2011-03-11 15:32:55
756,28476,-124.38,-35.98,-88.4,2011-03-11 15:33:00
757,28477,-123.95,-35.95,-88.0,2011-03-11 15:33:05
758,28478,-123.02,-35.93,-87.09,2011-03-11 15:33:10
759,28479,-122.39,-35.91,-86.48,2011-03-11 15:33:15
760,28480,-122.63,-35.89,-86.74,2011-03-11 15:33:20
761,28481,-123.14,-35.86,-87.28,2011-03-11 15:33:25
762,28482,-123.34,-35.84,-87.5,2011-03-11 15:33:30
763,28483,-123.46,-35.82,-87.63999999999999,2011-03-11 15:33:35
764,28484,-123.8,-35.8,-88.0,2011-03-11 15:33:40
765,28485,-123.98,-35.78,-88.2,2011-03-11 15:33:45
766,28486,-123.73,-35.75,-87.98,2011-03-11 15:33:50
767,28487,-123.14,-35.73,-87.41,2011-03-11 15:33:55
768,28488,-122.07,-35.71,-86.35999999999999,2011-03-11 15:34:00
769,28489,-120.89,-35.69,-85.2,2011-03-11 15:34:05
770,28490,-120.38,-35.66,-84.72,2011-03-11 15:34:10
771,28491,-120.54,-35.64,-84.9,2011-03-11 15:34:15
772,28492,-120.73,-35.62,-85.11000000000001,2011-03-11 15:34:20
773,28493,-120.66,-35.6,-85.06,2011-03-11 15:34:25
774,28494,-120.36,-35.58,-84.78,2011-03-11 15:34:30
775,28495,-120.24,-35.55,-84.69,2011-03-11 15:34:35
776,28496,-121.12,-35.53,-85.59,2011-03-11 15:34:40
777,28497,-122.62,-35.51,-87.11000000000001,2011-03-11 15:34:45
778,28498,-122.72,-35.49,-87.22999999999999,2011-03-11 15:34:50
779,28499,-121.54,-35.46,-86.08000000000001,2011-03-11 15:34:55
780,28500,-121.92,-35.44,-86.48,2011-03-11 15:35:00
781,28501,-124.0,-35.42,-88.58,2011-03-11 15:35:05
782,28502,-124.03,-35.4,-88.63,2011-03-11 15:35:10
783,28503,-120.8,-35.37,-85.43,2011-03-11 15:35:15
784,28504,-117.8,-35.35,-82.44999999999999,2011-03-11 15:35:20
785,28505,-116.96,-35.33,-81.63,2011-03-11 15:35:25
786,28506,-116.33,-35.31,-81.02,2011-03-11 15:35:30
787,28507,-114.81,-35.28,-79.53,2011-03-11 15:35:35
788,28508,-114.2,-35.26,-78.94,2011-03-11 15:35:40
789,28509,-115.27,-35.24,-80.03,2011-03-11 15:35:45
790,28510,-116.38,-35.22,-81.16,2011-03-11 15:35:50
791,28511,-116.29,-35.2,-81.09,2011-03-11 15:35:55
792,28512,-115.18,-35.17,-80.01,2011-03-11 15:36:00
793,28513,-113.56,-35.15,-78.41,2011-03-11 15:36:05
794,28514,-112.03,-35.13,-76.9,2011-03-11 15:36:10
795,28515,-111.18,-35.11,-76.07000000000001,2011-03-11 15:36:15
796,28516,-111.26,-35.08,-76.18,2011-03-11 15:36:20
797,28517,-111.85,-35.06,-76.78999999999999,2011-03-11 15:36:25
798,28518,-111.87,-35.04,-76.83000000000001,2011-03-11 15:36:30
799,28519,-110.89,-35.02,-75.87,2011-03-11 15:36:35
800,28520,-109.79,-34.99,-74.80000000000001,2011-03-11 15:36:40
801,28521,-109.47,-34.97,-74.5,2011-03-11 15:36:45
802,28522,-109.18,-34.95,-74.23,2011-03-11 15:36:50
803,28523,-108.0,-34.93,-73.07,2011-03-11 15:36:55
804,28524,-106.94,-34.9,-72.03999999999999,2011-03-11 15:37:00
805,28525,-106.73,-34.88,-71.85,2011-03-11 15:37:05
806,28526,-106.07,-34.86,-71.21,2011-03-11 15:37:10
807,28527,-103.99,-34.84,-69.14999999999999,2011-03-11 15:37:15
808,28528,-101.85,-34.81,-67.03999999999999,2011-03-11 15:37:20
809,28529,-100.77,-34.79,-65.97999999999999,2011-03-11 15:37:25
810,28530,-100.21,-34.77,-65.44,2011-03-11 15:37:30
811,28531,-98.85,-34.75,-64.1,2011-03-11 15:37:35
812,28532,-95.55,-34.72,-60.83,2011-03-11 15:37:40
813,28533,-90.86,-34.7,-56.16,2011-03-11 15:37:45
814,28534,-87.24,-34.68,-52.559999999999995,2011-03-11 15:37:50
815,28535,-85.95,-34.66,-51.290000000000006,2011-03-11 15:37:55
816,28536,-85.45,-34.63,-50.82,2011-03-11 15:38:00
817,28537,-84.48,-34.61,-49.870000000000005,2011-03-11 15:38:05
818,28538,-83.8,-34.59,-49.209999999999994,2011-03-11 15:38:10
819,28539,-83.87,-34.56,-49.31,2011-03-11 15:38:15
820,28540,-83.82,-34.54,-49.279999999999994,2011-03-11 15:38:20
821,28541,-83.46,-34.52,-48.93999999999999,2011-03-11 15:38:25
822,28542,-82.98,-34.5,-48.480000000000004,2011-03-11 15:38:30
823,28543,-81.83,-34.47,-47.36,2011-03-11 15:38:35
824,28544,-79.9,-34.45,-45.45,2011-03-11 15:38:40
825,28545,-78.02,-34.43,-43.589999999999996,2011-03-11 15:38:45
826,28546,-76.63,-34.41,-42.22,2011-03-11 15:38:50
827,28547,-75.02,-34.38,-40.63999999999999,2011-03-11 15:38:55
828,28548,-72.97,-34.36,-38.61,2011-03-11 15:39:00
829,28549,-71.12,-34.34,-36.78,2011-03-11 15:39:05
830,28550,-69.94,-34.32,-35.62,2011-03-11 15:39:10
831,28551,-68.41,-34.29,-34.12,2011-03-11 15:39:15
832,28552,-65.25,-34.27,-30.979999999999997,2011-03-11 15:39:20
833,28553,-61.08,-34.25,-26.83,2011-03-11 15:39:25
834,28554,-57.84,-34.22,-23.620000000000005,2011-03-11 15:39:30
835,28555,-56.23,-34.2,-22.029999999999994,2011-03-11 15:39:35
836,28556,-55.08,-34.18,-20.9,2011-03-11 15:39:40
837,28557,-53.24,-34.16,-19.080000000000005,2011-03-11 15:39:45
838,28558,-50.87,-34.13,-16.739999999999995,2011-03-11 15:39:50
839,28559,-48.55,-34.11,-14.439999999999998,2011-03-11 15:39:55
840,28560,-46.37,-34.09,-12.279999999999994,2011-03-11 15:40:00
841,28561,-44.32,-34.07,-10.25,2011-03-11 15:40:05
842,28562,-42.37,-34.04,-8.329999999999998,2011-03-11 15:40:10
843,28563,-40.28,-34.02,-6.259999999999998,2011-03-11 15:40:15
844,28564,-38.15,-34.0,-4.149999999999999,2011-03-11 15:40:20
845,28565,-36.53,-33.97,-2.5600000000000023,2011-03-11 15:40:25
846,28566,-35.13,-33.95,-1.1799999999999997,2011-03-11 15:40:30
847,28567,-33.09,-33.93,0.8399999999999963,2011-03-11 15:40:35
848,28568,-30.79,-33.91,3.1199999999999974,2011-03-11 15:40:40
849,28569,-29.76,-33.88,4.120000000000001,2011-03-11 15:40:45
850,28570,-30.12,-33.86,3.7399999999999984,2011-03-11 15:40:50
851,28571,-30.41,-33.84,3.4300000000000033,2011-03-11 15:40:55
852,28572,-30.1,-33.82,3.719999999999999,2011-03-11 15:41:00
853,28573,-30.05,-33.79,3.7399999999999984,2011-03-11 15:41:05
854,28574,-30.62,-33.77,3.150000000000002,2011-03-11 15:41:10
855,28575,-30.93,-33.75,2.8200000000000003,2011-03-11 15:41:15
856,28576,-30.32,-33.72,3.3999999999999986,2011-03-11 15:41:20
857,28577,-28.8,-33.7,4.900000000000002,2011-03-11 15:41:25
858,28578,-26.59,-33.68,7.09,2011-03-11 15:41:30
859,28579,-23.72,-33.66,9.939999999999998,2011-03-11 15:41:35
860,28580,-20.63,-33.63,13.000000000000004,2011-03-11 15:41:40
861,28581,-18.12,-33.61,15.489999999999998,2011-03-11 15:41:45
862,28582,-16.56,-33.59,17.030000000000005,2011-03-11 15:41:50
863,28583,-15.8,-33.56,17.76,2011-03-11 15:41:55
864,28584,-15.44,-33.54,18.1,2011-03-11 15:42:00
865,28585,-15.15,-33.52,18.370000000000005,2011-03-11 15:42:05
866,28586,-14.71,-33.49,18.78,2011-03-11 15:42:10
867,28587,-14.15,-33.47,19.32,2011-03-11 15:42:15
868,28588,-13.43,-33.45,20.020000000000003,2011-03-11 15:42:20
869,28589,-12.06,-33.43,21.369999999999997,2011-03-11 15:42:25
870,28590,-9.69,-33.4,23.71,2011-03-11 15:42:30
871,28591,-7.02,-33.38,26.360000000000003,2011-03-11 15:42:35
872,28592,-5.18,-33.36,28.18,2011-03-11 15:42:40
873,28593,-3.83,-33.33,29.5,2011-03-11 15:42:45
874,28594,-2.18,-33.31,31.130000000000003,2011-03-11 15:42:50
875,28595,-0.79,-33.29,32.5,2011-03-11 15:42:55
876,28596,-0.61,-33.27,32.660000000000004,2011-03-11 15:43:00
877,28597,-0.41,-33.24,32.830000000000005,2011-03-11 15:43:05
878,28598,1.9,-33.22,35.12,2011-03-11 15:43:10
879,28599,6.09,-33.2,39.290000000000006,2011-03-11 15:43:15
880,28600,10.26,-33.17,43.43,2011-03-11 15:43:20
881,28601,14.1,-33.15,47.25,2011-03-11 15:43:25
882,28602,18.84,-33.13,51.97,2011-03-11 15:43:30
883,28603,24.75,-33.1,57.85,2011-03-11 15:43:35
884,28604,31.08,-33.08,64.16,2011-03-11 15:43:40
885,28605,37.62,-33.06,70.68,2011-03-11 15:43:45
886,28606,45.2,-33.04,78.24000000000001,2011-03-11 15:43:50
887,28607,54.02,-33.01,87.03,2011-03-11 15:43:55
888,28608,63.12,-32.99,96.11,2011-03-11 15:44:00
889,28609,71.8,-32.97,104.77,2011-03-11 15:44:05
890,28610,80.08,-32.94,113.02,2011-03-11 15:44:10
891,28611,87.63,-32.92,120.55,2011-03-11 15:44:15
892,28612,93.59,-32.9,126.49000000000001,2011-03-11 15:44:20
893,28613,98.32,-32.87,131.19,2011-03-11 15:44:25
894,28614,103.79,-32.85,136.64000000000001,2011-03-11 15:44:30
895,28615,111.98,-32.83,144.81,2011-03-11 15:44:35
896,28616,122.97,-32.81,155.78,2011-03-11 15:44:40
897,28617,134.84,-32.78,167.62,2011-03-11 15:44:45
898,28618,145.54,-32.76,178.29999999999998,2011-03-11 15:44:50
899,28619,155.17,-32.74,187.91,2011-03-11 15:44:55
900,28620,165.57,-32.71,198.28,2011-03-11 15:45:00
901,28621,177.83,-32.69,210.52,2011-03-11 15:45:05
902,28622,190.91,-32.67,223.57999999999998,2011-03-11 15:45:10
903,28623,202.48,-32.64,235.12,2011-03-11 15:45:15
904,28624,211.04,-32.62,243.66,2011-03-11 15:45:20
905,28625,217.16,-32.6,249.76,2011-03-11 15:45:25
906,28626,223.04,-32.57,255.60999999999999,2011-03-11 15:45:30
907,28627,230.08,-32.55,262.63,2011-03-11 15:45:35
908,28628,237.54,-32.53,270.07,2011-03-11 15:45:40
909,28629,244.24,-32.5,276.74,2011-03-11 15:45:45
910,28630,250.38,-32.48,282.86,2011-03-11 15:45:50
911,28631,256.47,-32.46,288.93,2011-03-11 15:45:55
912,28632,262.24,-32.44,294.68,2011-03-11 15:46:00
913,28633,267.87,-32.41,300.28,2011-03-11 15:46:05
914,28634,274.59,-32.39,306.97999999999996,2011-03-11 15:46:10
915,28635,282.99,-32.37,315.36,2011-03-11 15:46:15
916,28636,294.84,-32.34,327.17999999999995,2011-03-11 15:46:20
917,28637,316.42,-32.32,348.74,2011-03-11 15:46:25
918,28638,351.55,-32.3,383.85,2011-03-11 15:46:30
919,28639,389.54,-32.27,421.81,2011-03-11 15:46:35
920,28640,411.26,-32.25,443.51,2011-03-11 15:46:40
921,28641,411.14,-32.23,443.37,2011-03-11 15:46:45
922,28642,402.81,-32.2,435.01,2011-03-11 15:46:50
923,28643,400.67,-32.18,432.85,2011-03-11 15:46:55
924,28644,406.08,-32.16,438.24,2011-03-11 15:47:00
925,28645,412.88,-32.13,445.01,2011-03-11 15:47:05
926,28646,417.74,-32.11,449.85,2011-03-11 15:47:10
927,28647,421.67,-32.09,453.76,2011-03-11 15:47:15
928,28648,426.6,-32.06,458.66,2011-03-11 15:47:20
929,28649,432.22,-32.04,464.26000000000005,2011-03-11 15:47:25
930,28650,436.29,-32.02,468.31,2011-03-11 15:47:30
931,28651,438.21,-31.99,470.2,2011-03-11 15:47:35
932,28652,440.13,-31.97,472.1,2011-03-11 15:47:40
933,28653,443.61,-31.95,475.56,2011-03-11 15:47:45
934,28654,448.03,-31.92,479.95,2011-03-11 15:47:50
935,28655,452.62,-31.9,484.52,2011-03-11 15:47:55
936,28656,456.99,-31.88,488.87,2011-03-11 15:48:00
937,28657,460.11,-31.85,491.96000000000004,2011-03-11 15:48:05
938,28658,462.13,-31.83,493.96,2011-03-11 15:48:10
939,28659,465.68,-31.81,497.49,2011-03-11 15:48:15
940,28660,472.28,-31.78,504.05999999999995,2011-03-11 15:48:20
941,28661,481.27,-31.76,513.03,2011-03-11 15:48:25
942,28662,497.36,-31.74,529.1,2011-03-11 15:48:30
943,28663,531.44,-31.71,563.1500000000001,2011-03-11 15:48:35
944,28664,582.1,-31.69,613.7900000000001,2011-03-11 15:48:40
945,28665,624.12,-31.67,655.79,2011-03-11 15:48:45
946,28666,633.3,-31.64,664.9399999999999,2011-03-11 15:48:50
947,28667,617.05,-31.62,648.67,2011-03-11 15:48:55
948,28668,602.95,-31.6,634.5500000000001,2011-03-11 15:49:00
949,28669,602.97,-31.57,634.5400000000001,2011-03-11 15:49:05
950,28670,607.61,-31.55,639.16,2011-03-11 15:49:10
951,28671,608.08,-31.53,639.61,2011-03-11 15:49:15
952,28672,605.36,-31.5,636.86,2011-03-11 15:49:20
953,28673,601.21,-31.48,632.69,2011-03-11 15:49:25
954,28674,595.71,-31.46,627.1700000000001,2011-03-11 15:49:30
955,28675,591.12,-31.43,622.55,2011-03-11 15:49:35
956,28676,589.64,-31.41,621.05,2011-03-11 15:49:40
957,28677,589.58,-31.39,620.97,2011-03-11 15:49:45
958,28678,588.27,-31.36,619.63,2011-03-11 15:49:50
959,28679,585.94,-31.34,617.2800000000001,2011-03-11 15:49:55
960,28680,584.54,-31.32,615.86,2011-03-11 15:50:00
961,28681,585.16,-31.29,616.4499999999999,2011-03-11 15:50:05
962,28682,587.32,-31.27,618.59,2011-03-11 15:50:10
963,28683,589.79,-31.25,621.04,2011-03-11 15:50:15
964,28684,591.7,-31.22,622.9200000000001,2011-03-11 15:50:20
965,28685,593.48,-31.2,624.6800000000001,2011-03-11 15:50:25
966,28686,593.48,-31.18,624.66,2011-03-11 15:50:30
967,28687,593.48,-31.15,624.63,2011-03-11 15:50:35
968,28688,593.48,-31.13,624.61,2011-03-11 15:50:40
969,28689,593.48,-31.11,624.59,2011-03-11 15:50:45
970,28690,593.48,-31.08,624.5600000000001,2011-03-11 15:50:50
971,28691,593.48,-31.06,624.54,2011-03-11 15:50:55
972,28692,593.48,-31.04,624.52,2011-03-11 15:51:00
973,28693,593.48,-31.01,624.49,2011-03-11 15:51:05
974,28694,593.48,-30.99,624.47,2011-03-11 15:51:10
975,28695,593.48,-30.96,624.44,2011-03-11 15:51:15
976,28696,593.48,-30.94,624.4200000000001,2011-03-11 15:51:20
977,28697,593.48,-30.92,624.4,2011-03-11 15:51:25
978,28698,593.48,-30.89,624.37,2011-03-11 15:51:30
979,28699,593.48,-30.87,624.35,2011-03-11 15:51:35
980,28700,593.48,-30.85,624.33,2011-03-11 15:51:40
981,28701,593.48,-30.82,624.3000000000001,2011-03-11 15:51:45
982,28702,593.48,-30.8,624.28,2011-03-11 15:51:50
983,28703,593.48,-30.78,624.26,2011-03-11 15:51:55
984,28704,593.48,-30.75,624.23,2011-03-11 15:52:00
985,28705,593.48,-30.73,624.21,2011-03-11 15:52:05
986,28706,593.48,-30.71,624.19,2011-03-11 15:52:10
987,28707,593.48,-30.68,624.16,2011-03-11 15:52:15
988,28708,593.48,-30.66,624.14,2011-03-11 15:52:20
989,28709,593.48,-30.64,624.12,2011-03-11 15:52:25
990,28710,593.48,-30.61,624.09,2011-03-11 15:52:30
991,28711,593.48,-30.59,624.07,2011-03-11 15:52:35
