,index,observed,astoro,deviation,datetime
0,10440,-37.55,-30.7,-6.849999999999998,2011-03-11 14:30:00
1,10441,-37.64,-30.67,-6.969999999999999,2011-03-11 14:30:05
2,10442,-37.66,-30.65,-7.009999999999998,2011-03-11 14:30:10
3,10443,-37.64,-30.63,-7.010000000000002,2011-03-11 14:30:15
4,10444,-37.61,-30.6,-7.009999999999998,2011-03-11 14:30:20
5,10445,-37.56,-30.58,-6.980000000000004,2011-03-11 14:30:25
6,10446,-37.46,-30.56,-6.900000000000002,2011-03-11 14:30:30
7,10447,-37.33,-30.53,-6.799999999999997,2011-03-11 14:30:35
8,10448,-37.16,-30.51,-6.649999999999995,2011-03-11 14:30:40
9,10449,-36.97,-30.48,-6.489999999999998,2011-03-11 14:30:45
10,10450,-36.78,-30.46,-6.32,2011-03-11 14:30:50
11,10451,-36.58,-30.44,-6.139999999999997,2011-03-11 14:30:55
12,10452,-36.35,-30.41,-5.940000000000001,2011-03-11 14:31:00
13,10453,-36.12,-30.39,-5.729999999999997,2011-03-11 14:31:05
14,10454,-35.91,-30.37,-5.539999999999996,2011-03-11 14:31:10
15,10455,-35.72,-30.34,-5.379999999999999,2011-03-11 14:31:15
16,10456,-35.54,-30.32,-5.219999999999999,2011-03-11 14:31:20
17,10457,-35.41,-30.29,-5.119999999999997,2011-03-11 14:31:25
18,10458,-35.32,-30.27,-5.050000000000001,2011-03-11 14:31:30
19,10459,-35.26,-30.25,-5.009999999999998,2011-03-11 14:31:35
20,10460,-35.23,-30.22,-5.009999999999998,2011-03-11 14:31:40
21,10461,-35.22,-30.2,-5.02,2011-03-11 14:31:45
22,10462,-35.24,-30.18,-5.060000000000002,2011-03-11 14:31:50
23,10463,-35.27,-30.15,-5.1200000000000045,2011-03-11 14:31:55
24,10464,-35.29,-30.13,-5.16,2011-03-11 14:32:00
25,10465,-35.3,-30.1,-5.199999999999996,2011-03-11 14:32:05
26,10466,-35.31,-30.08,-5.230000000000004,2011-03-11 14:32:10
27,10467,-35.32,-30.06,-5.260000000000002,2011-03-11 14:32:15
28,10468,-35.34,-30.03,-5.310000000000002,2011-03-11 14:32:20
29,10469,-35.35,-30.01,-5.34,2011-03-11 14:32:25
30,10470,-35.34,-29.99,-5.350000000000005,2011-03-11 14:32:30
31,10471,-35.33,-29.96,-5.369999999999997,2011-03-11 14:32:35
32,10472,-35.33,-29.94,-5.389999999999997,2011-03-11 14:32:40
33,10473,-35.35,-29.91,-5.440000000000001,2011-03-11 14:32:45
34,10474,-35.38,-29.89,-5.490000000000002,2011-03-11 14:32:50
35,10475,-35.39,-29.87,-5.52,2011-03-11 14:32:55
36,10476,-35.39,-29.84,-5.550000000000001,2011-03-11 14:33:00
37,10477,-35.4,-29.82,-5.579999999999998,2011-03-11 14:33:05
38,10478,-35.4,-29.8,-5.599999999999998,2011-03-11 14:33:10
39,10479,-35.38,-29.77,-5.610000000000003,2011-03-11 14:33:15
40,10480,-35.35,-29.75,-5.600000000000001,2011-03-11 14:33:20
41,10481,-35.28,-29.72,-5.560000000000002,2011-03-11 14:33:25
42,10482,-35.2,-29.7,-5.5000000000000036,2011-03-11 14:33:30
43,10483,-35.1,-29.68,-5.420000000000002,2011-03-11 14:33:35
44,10484,-35.0,-29.65,-5.350000000000001,2011-03-11 14:33:40
45,10485,-34.9,-29.63,-5.27,2011-03-11 14:33:45
46,10486,-34.8,-29.61,-5.189999999999998,2011-03-11 14:33:50
47,10487,-34.68,-29.58,-5.100000000000001,2011-03-11 14:33:55
48,10488,-34.56,-29.56,-5.0000000000000036,2011-03-11 14:34:00
49,10489,-34.45,-29.53,-4.920000000000002,2011-03-11 14:34:05
50,10490,-34.34,-29.51,-4.830000000000002,2011-03-11 14:34:10
51,10491,-34.24,-29.49,-4.7500000000000036,2011-03-11 14:34:15
52,10492,-34.18,-29.46,-4.719999999999999,2011-03-11 14:34:20
53,10493,-34.13,-29.44,-4.690000000000001,2011-03-11 14:34:25
54,10494,-34.07,-29.42,-4.649999999999999,2011-03-11 14:34:30
55,10495,-34.01,-29.39,-4.619999999999997,2011-03-11 14:34:35
56,10496,-33.97,-29.37,-4.599999999999998,2011-03-11 14:34:40
57,10497,-33.94,-29.35,-4.589999999999996,2011-03-11 14:34:45
58,10498,-33.9,-29.32,-4.579999999999998,2011-03-11 14:34:50
59,10499,-33.85,-29.3,-4.550000000000001,2011-03-11 14:34:55
60,10500,-33.79,-29.27,-4.52,2011-03-11 14:35:00
61,10501,-33.72,-29.25,-4.469999999999999,2011-03-11 14:35:05
62,10502,-33.65,-29.23,-4.419999999999998,2011-03-11 14:35:10
63,10503,-33.55,-29.2,-4.349999999999998,2011-03-11 14:35:15
64,10504,-33.45,-29.18,-4.270000000000003,2011-03-11 14:35:20
65,10505,-33.34,-29.16,-4.180000000000003,2011-03-11 14:35:25
66,10506,-33.24,-29.13,-4.110000000000003,2011-03-11 14:35:30
67,10507,-33.17,-29.11,-4.060000000000002,2011-03-11 14:35:35
68,10508,-33.11,-29.09,-4.02,2011-03-11 14:35:40
69,10509,-33.07,-29.06,-4.010000000000002,2011-03-11 14:35:45
70,10510,-33.05,-29.04,-4.009999999999998,2011-03-11 14:35:50
71,10511,-33.05,-29.01,-4.039999999999996,2011-03-11 14:35:55
72,10512,-33.08,-28.99,-4.09,2011-03-11 14:36:00
73,10513,-33.12,-28.97,-4.149999999999999,2011-03-11 14:36:05
74,10514,-33.17,-28.94,-4.23,2011-03-11 14:36:10
75,10515,-33.22,-28.92,-4.299999999999997,2011-03-11 14:36:15
76,10516,-33.24,-28.9,-4.340000000000003,2011-03-11 14:36:20
77,10517,-33.23,-28.87,-4.359999999999996,2011-03-11 14:36:25
78,10518,-33.19,-28.85,-4.339999999999996,2011-03-11 14:36:30
79,10519,-33.15,-28.83,-4.32,2011-03-11 14:36:35
80,10520,-33.09,-28.8,-4.290000000000003,2011-03-11 14:36:40
81,10521,-33.01,-28.78,-4.229999999999997,2011-03-11 14:36:45
82,10522,-32.92,-28.75,-4.170000000000002,2011-03-11 14:36:50
83,10523,-32.83,-28.73,-4.099999999999998,2011-03-11 14:36:55
84,10524,-32.75,-28.71,-4.039999999999999,2011-03-11 14:37:00
85,10525,-32.69,-28.68,-4.009999999999998,2011-03-11 14:37:05
86,10526,-32.68,-28.66,-4.02,2011-03-11 14:37:10
87,10527,-32.69,-28.64,-4.049999999999997,2011-03-11 14:37:15
88,10528,-32.71,-28.61,-4.100000000000001,2011-03-11 14:37:20
89,10529,-32.75,-28.59,-4.16,2011-03-11 14:37:25
90,10530,-32.8,-28.57,-4.229999999999997,2011-03-11 14:37:30
91,10531,-32.86,-28.54,-4.32,2011-03-11 14:37:35
92,10532,-32.92,-28.52,-4.400000000000002,2011-03-11 14:37:40
93,10533,-32.96,-28.5,-4.460000000000001,2011-03-11 14:37:45
94,10534,-32.98,-28.47,-4.509999999999998,2011-03-11 14:37:50
95,10535,-32.98,-28.45,-4.529999999999998,2011-03-11 14:37:55
96,10536,-32.98,-28.42,-4.559999999999995,2011-03-11 14:38:00
97,10537,-32.96,-28.4,-4.560000000000002,2011-03-11 14:38:05
98,10538,-32.93,-28.38,-4.550000000000001,2011-03-11 14:38:10
99,10539,-32.86,-28.35,-4.509999999999998,2011-03-11 14:38:15
100,10540,-32.79,-28.33,-4.460000000000001,2011-03-11 14:38:20
101,10541,-32.74,-28.31,-4.430000000000003,2011-03-11 14:38:25
102,10542,-32.71,-28.28,-4.43,2011-03-11 14:38:30
103,10543,-32.67,-28.26,-4.41,2011-03-11 14:38:35
104,10544,-32.62,-28.24,-4.379999999999999,2011-03-11 14:38:40
105,10545,-32.6,-28.21,-4.390000000000001,2011-03-11 14:38:45
106,10546,-32.61,-28.19,-4.419999999999998,2011-03-11 14:38:50
107,10547,-32.63,-28.17,-4.460000000000001,2011-03-11 14:38:55
108,10548,-32.67,-28.14,-4.530000000000001,2011-03-11 14:39:00
109,10549,-32.71,-28.12,-4.59,2011-03-11 14:39:05
110,10550,-32.75,-28.1,-4.649999999999999,2011-03-11 14:39:10
111,10551,-32.81,-28.07,-4.740000000000002,2011-03-11 14:39:15
112,10552,-32.85,-28.05,-4.800000000000001,2011-03-11 14:39:20
113,10553,-32.88,-28.03,-4.850000000000001,2011-03-11 14:39:25
114,10554,-32.89,-28.0,-4.890000000000001,2011-03-11 14:39:30
115,10555,-32.86,-27.98,-4.879999999999999,2011-03-11 14:39:35
116,10556,-32.8,-27.95,-4.849999999999998,2011-03-11 14:39:40
117,10557,-32.71,-27.93,-4.780000000000001,2011-03-11 14:39:45
118,10558,-32.59,-27.91,-4.680000000000003,2011-03-11 14:39:50
119,10559,-32.45,-27.88,-4.570000000000004,2011-03-11 14:39:55
120,10560,-32.3,-27.86,-4.439999999999998,2011-03-11 14:40:00
121,10561,-32.15,-27.84,-4.309999999999999,2011-03-11 14:40:05
122,10562,-32.0,-27.81,-4.190000000000001,2011-03-11 14:40:10
123,10563,-31.87,-27.79,-4.080000000000002,2011-03-11 14:40:15
124,10564,-31.78,-27.77,-4.010000000000002,2011-03-11 14:40:20
125,10565,-31.72,-27.74,-3.9800000000000004,2011-03-11 14:40:25
126,10566,-31.68,-27.72,-3.960000000000001,2011-03-11 14:40:30
127,10567,-31.67,-27.7,-3.9700000000000024,2011-03-11 14:40:35
128,10568,-31.7,-27.67,-4.029999999999998,2011-03-11 14:40:40
129,10569,-31.76,-27.65,-4.110000000000003,2011-03-11 14:40:45
130,10570,-31.83,-27.63,-4.199999999999999,2011-03-11 14:40:50
131,10571,-31.88,-27.6,-4.279999999999998,2011-03-11 14:40:55
132,10572,-31.92,-27.58,-4.340000000000003,2011-03-11 14:41:00
133,10573,-31.95,-27.56,-4.390000000000001,2011-03-11 14:41:05
134,10574,-31.99,-27.53,-4.459999999999997,2011-03-11 14:41:10
135,10575,-32.01,-27.51,-4.4999999999999964,2011-03-11 14:41:15
136,10576,-32.0,-27.49,-4.510000000000002,2011-03-11 14:41:20
137,10577,-32.0,-27.46,-4.539999999999999,2011-03-11 14:41:25
138,10578,-32.0,-27.44,-4.559999999999999,2011-03-11 14:41:30
139,10579,-32.0,-27.42,-4.579999999999998,2011-03-11 14:41:35
140,10580,-32.01,-27.39,-4.619999999999997,2011-03-11 14:41:40
141,10581,-32.04,-27.37,-4.669999999999998,2011-03-11 14:41:45
142,10582,-32.07,-27.35,-4.719999999999999,2011-03-11 14:41:50
143,10583,-32.11,-27.32,-4.789999999999999,2011-03-11 14:41:55
144,10584,-32.17,-27.3,-4.870000000000001,2011-03-11 14:42:00
145,10585,-32.24,-27.28,-4.960000000000001,2011-03-11 14:42:05
146,10586,-32.31,-27.25,-5.060000000000002,2011-03-11 14:42:10
147,10587,-32.37,-27.23,-5.139999999999997,2011-03-11 14:42:15
148,10588,-32.41,-27.21,-5.199999999999996,2011-03-11 14:42:20
149,10589,-32.45,-27.19,-5.260000000000002,2011-03-11 14:42:25
150,10590,-32.47,-27.16,-5.309999999999999,2011-03-11 14:42:30
151,10591,-32.45,-27.14,-5.310000000000002,2011-03-11 14:42:35
152,10592,-32.39,-27.12,-5.27,2011-03-11 14:42:40
153,10593,-32.32,-27.09,-5.23,2011-03-11 14:42:45
154,10594,-32.25,-27.07,-5.18,2011-03-11 14:42:50
155,10595,-32.15,-27.05,-5.099999999999998,2011-03-11 14:42:55
156,10596,-32.04,-27.02,-5.02,2011-03-11 14:43:00
157,10597,-31.93,-27.0,-4.93,2011-03-11 14:43:05
158,10598,-31.82,-26.98,-4.84,2011-03-11 14:43:10
159,10599,-31.74,-26.95,-4.789999999999999,2011-03-11 14:43:15
160,10600,-31.68,-26.93,-4.75,2011-03-11 14:43:20
161,10601,-31.64,-26.91,-4.73,2011-03-11 14:43:25
162,10602,-31.63,-26.88,-4.75,2011-03-11 14:43:30
163,10603,-31.63,-26.86,-4.77,2011-03-11 14:43:35
164,10604,-31.65,-26.84,-4.809999999999999,2011-03-11 14:43:40
165,10605,-31.7,-26.81,-4.890000000000001,2011-03-11 14:43:45
166,10606,-31.76,-26.79,-4.970000000000002,2011-03-11 14:43:50
167,10607,-31.81,-26.77,-5.039999999999999,2011-03-11 14:43:55
168,10608,-31.84,-26.75,-5.09,2011-03-11 14:44:00
169,10609,-31.85,-26.72,-5.130000000000003,2011-03-11 14:44:05
170,10610,-31.86,-26.7,-5.16,2011-03-11 14:44:10
171,10611,-31.84,-26.68,-5.16,2011-03-11 14:44:15
172,10612,-31.79,-26.65,-5.140000000000001,2011-03-11 14:44:20
173,10613,-31.73,-26.63,-5.100000000000001,2011-03-11 14:44:25
174,10614,-31.63,-26.61,-5.02,2011-03-11 14:44:30
175,10615,-31.5,-26.58,-4.920000000000002,2011-03-11 14:44:35
176,10616,-31.36,-26.56,-4.800000000000001,2011-03-11 14:44:40
177,10617,-31.25,-26.54,-4.710000000000001,2011-03-11 14:44:45
178,10618,-31.14,-26.52,-4.620000000000001,2011-03-11 14:44:50
179,10619,-31.02,-26.49,-4.530000000000001,2011-03-11 14:44:55
180,10620,-30.91,-26.47,-4.440000000000001,2011-03-11 14:45:00
181,10621,-30.82,-26.45,-4.370000000000001,2011-03-11 14:45:05
182,10622,-30.77,-26.42,-4.349999999999998,2011-03-11 14:45:10
183,10623,-30.75,-26.4,-4.350000000000001,2011-03-11 14:45:15
184,10624,-30.74,-26.38,-4.359999999999999,2011-03-11 14:45:20
185,10625,-30.74,-26.35,-4.389999999999997,2011-03-11 14:45:25
186,10626,-30.74,-26.33,-4.41,2011-03-11 14:45:30
187,10627,-30.77,-26.31,-4.460000000000001,2011-03-11 14:45:35
188,10628,-30.83,-26.29,-4.539999999999999,2011-03-11 14:45:40
