,index,observed,astoro,deviation,datetime
0,10440,-58.51,-57.41,-1.1000000000000014,2011-03-11 14:30:00
1,10441,-58.54,-57.43,-1.1099999999999994,2011-03-11 14:30:05
2,10442,-58.57,-57.45,-1.1199999999999974,2011-03-11 14:30:10
3,10443,-58.6,-57.48,-1.1200000000000045,2011-03-11 14:30:15
4,10444,-58.62,-57.5,-1.1199999999999974,2011-03-11 14:30:20
5,10445,-58.64,-57.53,-1.1099999999999994,2011-03-11 14:30:25
6,10446,-58.66,-57.55,-1.1099999999999994,2011-03-11 14:30:30
7,10447,-58.67,-57.57,-1.1000000000000014,2011-03-11 14:30:35
8,10448,-58.67,-57.6,-1.0700000000000003,2011-03-11 14:30:40
9,10449,-58.67,-57.62,-1.0500000000000043,2011-03-11 14:30:45
10,10450,-58.65,-57.65,-1.0,2011-03-11 14:30:50
11,10451,-58.63,-57.67,-0.9600000000000009,2011-03-11 14:30:55
12,10452,-58.6,-57.69,-0.9100000000000037,2011-03-11 14:31:00
13,10453,-58.56,-57.72,-0.8400000000000034,2011-03-11 14:31:05
14,10454,-58.52,-57.74,-0.7800000000000011,2011-03-11 14:31:10
15,10455,-58.46,-57.76,-0.7000000000000028,2011-03-11 14:31:15
16,10456,-58.4,-57.79,-0.6099999999999994,2011-03-11 14:31:20
17,10457,-58.34,-57.81,-0.5300000000000011,2011-03-11 14:31:25
18,10458,-58.28,-57.84,-0.4399999999999977,2011-03-11 14:31:30
19,10459,-58.2,-57.86,-0.3400000000000034,2011-03-11 14:31:35
20,10460,-58.12,-57.88,-0.23999999999999488,2011-03-11 14:31:40
21,10461,-58.05,-57.91,-0.14000000000000057,2011-03-11 14:31:45
22,10462,-57.98,-57.93,-0.04999999999999716,2011-03-11 14:31:50
23,10463,-57.91,-57.95,0.04000000000000625,2011-03-11 14:31:55
24,10464,-57.85,-57.98,0.12999999999999545,2011-03-11 14:32:00
25,10465,-57.79,-58.0,0.21000000000000085,2011-03-11 14:32:05
26,10466,-57.74,-58.02,0.28000000000000114,2011-03-11 14:32:10
27,10467,-57.7,-58.05,0.3499999999999943,2011-03-11 14:32:15
28,10468,-57.66,-58.07,0.4100000000000037,2011-03-11 14:32:20
29,10469,-57.64,-58.09,0.45000000000000284,2011-03-11 14:32:25
30,10470,-57.62,-58.12,0.5,2011-03-11 14:32:30
31,10471,-57.6,-58.14,0.5399999999999991,2011-03-11 14:32:35
32,10472,-57.59,-58.16,0.5699999999999932,2011-03-11 14:32:40
33,10473,-57.58,-58.19,0.6099999999999994,2011-03-11 14:32:45
34,10474,-57.57,-58.21,0.6400000000000006,2011-03-11 14:32:50
