,index,observed,astoro,deviation,datetime
40,28120,-41.41,-39.67,-1.7399999999999949,2011-03-11 15:03:20
41,28121,-40.85,-39.65,-1.2000000000000028,2011-03-11 15:03:25
42,28122,-40.09,-39.63,-0.46000000000000085,2011-03-11 15:03:30
43,28123,-39.09,-39.61,0.519999999999996,2011-03-11 15:03:35
44,28124,-38.55,-39.59,1.0400000000000063,2011-03-11 15:03:40
45,28125,-39.38,-39.57,0.18999999999999773,2011-03-11 15:03:45
46,28126,-40.69,-39.55,-1.1400000000000006,2011-03-11 15:03:50
47,28127,-41.16,-39.53,-1.6299999999999955,2011-03-11 15:03:55
48,28128,-41.1,-39.51,-1.5900000000000034,2011-03-11 15:04:00
49,28129,-41.27,-39.49,-1.7800000000000011,2011-03-11 15:04:05
50,28130,-40.99,-39.47,-1.5200000000000031,2011-03-11 15:04:10
51,28131,-40.16,-39.45,-0.7099999999999937,2011-03-11 15:04:15
52,28132,-39.63,-39.43,-0.20000000000000284,2011-03-11 15:04:20
53,28133,-39.78,-39.41,-0.37000000000000455,2011-03-11 15:04:25
54,28134,-39.69,-39.39,-0.29999999999999716,2011-03-11 15:04:30
55,28135,-38.96,-39.37,0.4099999999999966,2011-03-11 15:04:35
56,28136,-38.36,-39.35,0.990000000000002,2011-03-11 15:04:40
57,28137,-38.61,-39.33,0.7199999999999989,2011-03-11 15:04:45
58,28138,-39.37,-39.31,-0.05999999999999517,2011-03-11 15:04:50
59,28139,-39.73,-39.29,-0.4399999999999977,2011-03-11 15:04:55
60,28140,-39.13,-39.27,0.14000000000000057,2011-03-11 15:05:00
61,28141,-38.07,-39.25,1.1799999999999997,2011-03-11 15:05:05
62,28142,-37.93,-39.23,1.2999999999999972,2011-03-11 15:05:10
63,28143,-38.92,-39.21,0.28999999999999915,2011-03-11 15:05:15
64,28144,-39.34,-39.19,-0.15000000000000568,2011-03-11 15:05:20
65,28145,-38.21,-39.17,0.9600000000000009,2011-03-11 15:05:25
66,28146,-36.84,-39.15,2.309999999999995,2011-03-11 15:05:30
67,28147,-37.2,-39.13,1.9299999999999997,2011-03-11 15:05:35
68,28148,-39.15,-39.11,-0.03999999999999915,2011-03-11 15:05:40
69,28149,-40.82,-39.09,-1.7299999999999969,2011-03-11 15:05:45
70,28150,-40.83,-39.07,-1.759999999999998,2011-03-11 15:05:50
71,28151,-39.99,-39.05,-0.9400000000000048,2011-03-11 15:05:55
72,28152,-39.66,-39.03,-0.6299999999999955,2011-03-11 15:06:00
73,28153,-39.81,-39.01,-0.8000000000000043,2011-03-11 15:06:05
74,28154,-39.72,-38.99,-0.7299999999999969,2011-03-11 15:06:10
75,28155,-39.75,-38.97,-0.7800000000000011,2011-03-11 15:06:15
76,28156,-40.53,-38.95,-1.5799999999999983,2011-03-11 15:06:20
77,28157,-40.98,-38.93,-2.049999999999997,2011-03-11 15:06:25
78,28158,-40.07,-38.91,-1.1600000000000037,2011-03-11 15:06:30
79,28159,-38.87,-38.89,0.020000000000003126,2011-03-11 15:06:35
80,28160,-38.84,-38.87,0.02999999999999403,2011-03-11 15:06:40
81,28161,-39.84,-38.85,-0.990000000000002,2011-03-11 15:06:45
82,28162,-40.77,-38.83,-1.9400000000000048,2011-03-11 15:06:50
83,28163,-41.03,-38.81,-2.219999999999999,2011-03-11 15:06:55
84,28164,-40.12,-38.79,-1.3299999999999983,2011-03-11 15:07:00
85,28165,-38.42,-38.77,0.3500000000000014,2011-03-11 15:07:05
86,28166,-37.85,-38.75,0.8999999999999986,2011-03-11 15:07:10
87,28167,-39.2,-38.73,-0.47000000000000597,2011-03-11 15:07:15
88,28168,-39.9,-38.71,-1.1899999999999977,2011-03-11 15:07:20
89,28169,-38.33,-38.69,0.35999999999999943,2011-03-11 15:07:25
90,28170,-36.77,-38.67,1.8999999999999986,2011-03-11 15:07:30
91,28171,-37.28,-38.65,1.3699999999999974,2011-03-11 15:07:35
92,28172,-38.6,-38.63,0.030000000000001137,2011-03-11 15:07:40
93,28173,-39.03,-38.61,-0.4200000000000017,2011-03-11 15:07:45
94,28174,-39.04,-38.59,-0.44999999999999574,2011-03-11 15:07:50
95,28175,-39.27,-38.57,-0.7000000000000028,2011-03-11 15:07:55
96,28176,-39.03,-38.55,-0.480000000000004,2011-03-11 15:08:00
97,28177,-38.05,-38.53,0.480000000000004,2011-03-11 15:08:05
98,28178,-37.38,-38.51,1.1299999999999955,2011-03-11 15:08:10
99,28179,-37.86,-38.49,0.6300000000000026,2011-03-11 15:08:15
100,28180,-38.37,-38.47,0.10000000000000142,2011-03-11 15:08:20
101,28181,-37.67,-38.45,0.7800000000000011,2011-03-11 15:08:25
102,28182,-36.91,-38.43,1.5200000000000031,2011-03-11 15:08:30
103,28183,-37.63,-38.41,0.779999999999994,2011-03-11 15:08:35
104,28184,-38.6,-38.39,-0.21000000000000085,2011-03-11 15:08:40
105,28185,-38.34,-38.37,0.02999999999999403,2011-03-11 15:08:45
106,28186,-38.3,-38.35,0.05000000000000426,2011-03-11 15:08:50
107,28187,-39.84,-38.33,-1.5100000000000051,2011-03-11 15:08:55
108,28188,-41.28,-38.31,-2.969999999999999,2011-03-11 15:09:00
109,28189,-40.77,-38.29,-2.480000000000004,2011-03-11 15:09:05
110,28190,-38.97,-38.27,-0.6999999999999957,2011-03-11 15:09:10
111,28191,-37.96,-38.25,0.28999999999999915,2011-03-11 15:09:15
112,28192,-37.92,-38.23,0.30999999999999517,2011-03-11 15:09:20
113,28193,-37.39,-38.2,0.8100000000000023,2011-03-11 15:09:25
114,28194,-36.1,-38.18,2.0799999999999983,2011-03-11 15:09:30
115,28195,-36.16,-38.16,2.0,2011-03-11 15:09:35
116,28196,-38.59,-38.14,-0.45000000000000284,2011-03-11 15:09:40
117,28197,-40.63,-38.12,-2.510000000000005,2011-03-11 15:09:45
118,28198,-39.74,-38.1,-1.6400000000000006,2011-03-11 15:09:50
119,28199,-37.7,-38.08,0.37999999999999545,2011-03-11 15:09:55
120,28200,-37.17,-38.06,0.8900000000000006,2011-03-11 15:10:00
121,28201,-37.29,-38.04,0.75,2011-03-11 15:10:05
122,28202,-36.23,-38.02,1.7900000000000063,2011-03-11 15:10:10
123,28203,-35.37,-38.0,2.6300000000000026,2011-03-11 15:10:15
124,28204,-36.69,-37.98,1.2899999999999991,2011-03-11 15:10:20
125,28205,-38.96,-37.96,-1.0,2011-03-11 15:10:25
126,28206,-39.81,-37.94,-1.8700000000000045,2011-03-11 15:10:30
127,28207,-39.06,-37.92,-1.1400000000000006,2011-03-11 15:10:35
128,28208,-37.81,-37.9,0.0899999999999963,2011-03-11 15:10:40
129,28209,-37.17,-37.88,0.7100000000000009,2011-03-11 15:10:45
130,28210,-37.71,-37.86,0.14999999999999858,2011-03-11 15:10:50
131,28211,-38.59,-37.84,-0.75,2011-03-11 15:10:55
132,28212,-38.0,-37.82,-0.17999999999999972,2011-03-11 15:11:00
133,28213,-36.48,-37.8,1.3200000000000003,2011-03-11 15:11:05
134,28214,-36.47,-37.77,1.3000000000000043,2011-03-11 15:11:10
135,28215,-38.42,-37.75,-0.6700000000000017,2011-03-11 15:11:15
136,28216,-40.44,-37.73,-2.710000000000001,2011-03-11 15:11:20
137,28217,-40.81,-37.71,-3.1000000000000014,2011-03-11 15:11:25
138,28218,-39.11,-37.69,-1.4200000000000017,2011-03-11 15:11:30
139,28219,-36.64,-37.67,1.0300000000000011,2011-03-11 15:11:35
140,28220,-35.91,-37.65,1.740000000000002,2011-03-11 15:11:40
141,28221,-37.68,-37.63,-0.04999999999999716,2011-03-11 15:11:45
142,28222,-39.56,-37.61,-1.9500000000000028,2011-03-11 15:11:50
143,28223,-39.58,-37.59,-1.9899999999999949,2011-03-11 15:11:55
144,28224,-38.5,-37.57,-0.9299999999999997,2011-03-11 15:12:00
145,28225,-37.89,-37.55,-0.3400000000000034,2011-03-11 15:12:05
146,28226,-38.14,-37.53,-0.6099999999999994,2011-03-11 15:12:10
147,28227,-38.84,-37.51,-1.3300000000000054,2011-03-11 15:12:15
148,28228,-39.06,-37.49,-1.5700000000000003,2011-03-11 15:12:20
149,28229,-38.07,-37.47,-0.6000000000000014,2011-03-11 15:12:25
150,28230,-36.46,-37.44,0.9799999999999969,2011-03-11 15:12:30
151,28231,-36.03,-37.42,1.3900000000000006,2011-03-11 15:12:35
152,28232,-37.08,-37.4,0.3200000000000003,2011-03-11 15:12:40
153,28233,-37.89,-37.38,-0.509999999999998,2011-03-11 15:12:45
154,28234,-37.66,-37.36,-0.29999999999999716,2011-03-11 15:12:50
155,28235,-37.7,-37.34,-0.35999999999999943,2011-03-11 15:12:55
156,28236,-38.33,-37.32,-1.009999999999998,2011-03-11 15:13:00
157,28237,-37.78,-37.3,-0.480000000000004,2011-03-11 15:13:05
158,28238,-35.97,-37.28,1.3100000000000023,2011-03-11 15:13:10
159,28239,-35.22,-37.26,2.039999999999999,2011-03-11 15:13:15
160,28240,-36.29,-37.24,0.9500000000000028,2011-03-11 15:13:20
161,28241,-37.45,-37.22,-0.23000000000000398,2011-03-11 15:13:25
162,28242,-37.94,-37.2,-0.7399999999999949,2011-03-11 15:13:30
163,28243,-38.8,-37.17,-1.6299999999999955,2011-03-11 15:13:35
164,28244,-40.0,-37.15,-2.8500000000000014,2011-03-11 15:13:40
165,28245,-39.99,-37.13,-2.8599999999999994,2011-03-11 15:13:45
166,28246,-38.48,-37.11,-1.3699999999999974,2011-03-11 15:13:50
167,28247,-37.46,-37.09,-0.36999999999999744,2011-03-11 15:13:55
168,28248,-38.43,-37.07,-1.3599999999999994,2011-03-11 15:14:00
169,28249,-40.08,-37.05,-3.030000000000001,2011-03-11 15:14:05
170,28250,-39.86,-37.03,-2.8299999999999983,2011-03-11 15:14:10
171,28251,-37.83,-37.01,-0.8200000000000003,2011-03-11 15:14:15
172,28252,-36.27,-36.99,0.7199999999999989,2011-03-11 15:14:20
173,28253,-36.15,-36.97,0.8200000000000003,2011-03-11 15:14:25
174,28254,-36.67,-36.95,0.28000000000000114,2011-03-11 15:14:30
175,28255,-37.24,-36.92,-0.3200000000000003,2011-03-11 15:14:35
176,28256,-37.74,-36.9,-0.8400000000000034,2011-03-11 15:14:40
177,28257,-37.65,-36.88,-0.769999999999996,2011-03-11 15:14:45
178,28258,-37.16,-36.86,-0.29999999999999716,2011-03-11 15:14:50
179,28259,-37.16,-36.84,-0.3199999999999932,2011-03-11 15:14:55
180,28260,-37.78,-36.82,-0.9600000000000009,2011-03-11 15:15:00
181,28261,-38.41,-36.8,-1.6099999999999994,2011-03-11 15:15:05
182,28262,-38.64,-36.78,-1.8599999999999994,2011-03-11 15:15:10
183,28263,-38.3,-36.76,-1.5399999999999991,2011-03-11 15:15:15
184,28264,-37.56,-36.74,-0.8200000000000003,2011-03-11 15:15:20
185,28265,-37.64,-36.72,-0.9200000000000017,2011-03-11 15:15:25
186,28266,-39.05,-36.69,-2.3599999999999994,2011-03-11 15:15:30
187,28267,-40.12,-36.67,-3.4499999999999957,2011-03-11 15:15:35
188,28268,-39.14,-36.65,-2.490000000000002,2011-03-11 15:15:40
189,28269,-37.53,-36.63,-0.8999999999999986,2011-03-11 15:15:45
190,28270,-37.32,-36.61,-0.7100000000000009,2011-03-11 15:15:50
191,28271,-37.95,-36.59,-1.3599999999999994,2011-03-11 15:15:55
192,28272,-37.64,-36.57,-1.0700000000000003,2011-03-11 15:16:00
193,28273,-36.36,-36.55,0.18999999999999773,2011-03-11 15:16:05
194,28274,-35.68,-36.53,0.8500000000000014,2011-03-11 15:16:10
195,28275,-36.27,-36.5,0.22999999999999687,2011-03-11 15:16:15
196,28276,-37.34,-36.48,-0.8600000000000065,2011-03-11 15:16:20
197,28277,-37.95,-36.46,-1.490000000000002,2011-03-11 15:16:25
198,28278,-38.23,-36.44,-1.7899999999999991,2011-03-11 15:16:30
199,28279,-38.29,-36.42,-1.8699999999999974,2011-03-11 15:16:35
200,28280,-37.84,-36.4,-1.4400000000000048,2011-03-11 15:16:40
201,28281,-37.17,-36.38,-0.7899999999999991,2011-03-11 15:16:45
202,28282,-37.31,-36.36,-0.9500000000000028,2011-03-11 15:16:50
203,28283,-38.28,-36.34,-1.9399999999999977,2011-03-11 15:16:55
204,28284,-38.9,-36.32,-2.5799999999999983,2011-03-11 15:17:00
205,28285,-39.02,-36.29,-2.730000000000004,2011-03-11 15:17:05
206,28286,-39.54,-36.27,-3.269999999999996,2011-03-11 15:17:10
207,28287,-40.2,-36.25,-3.950000000000003,2011-03-11 15:17:15
208,28288,-39.78,-36.23,-3.5500000000000043,2011-03-11 15:17:20
209,28289,-38.52,-36.21,-2.3100000000000023,2011-03-11 15:17:25
210,28290,-37.67,-36.19,-1.480000000000004,2011-03-11 15:17:30
211,28291,-37.45,-36.17,-1.2800000000000011,2011-03-11 15:17:35
212,28292,-37.47,-36.15,-1.3200000000000003,2011-03-11 15:17:40
213,28293,-37.42,-36.12,-1.3000000000000043,2011-03-11 15:17:45
214,28294,-37.53,-36.1,-1.4299999999999997,2011-03-11 15:17:50
215,28295,-38.24,-36.08,-2.1600000000000037,2011-03-11 15:17:55
216,28296,-39.75,-36.06,-3.6899999999999977,2011-03-11 15:18:00
217,28297,-40.72,-36.04,-4.68,2011-03-11 15:18:05
218,28298,-39.61,-36.02,-3.5899999999999963,2011-03-11 15:18:10
219,28299,-37.41,-36.0,-1.4099999999999966,2011-03-11 15:18:15
220,28300,-36.82,-35.98,-0.8400000000000034,2011-03-11 15:18:20
221,28301,-38.43,-35.96,-2.469999999999999,2011-03-11 15:18:25
222,28302,-39.88,-35.93,-3.950000000000003,2011-03-11 15:18:30
223,28303,-39.42,-35.91,-3.510000000000005,2011-03-11 15:18:35
224,28304,-37.93,-35.89,-2.039999999999999,2011-03-11 15:18:40
225,28305,-37.25,-35.87,-1.3800000000000026,2011-03-11 15:18:45
226,28306,-37.88,-35.85,-2.030000000000001,2011-03-11 15:18:50
227,28307,-38.81,-35.83,-2.980000000000004,2011-03-11 15:18:55
228,28308,-39.21,-35.81,-3.3999999999999986,2011-03-11 15:19:00
229,28309,-39.27,-35.79,-3.480000000000004,2011-03-11 15:19:05
230,28310,-39.08,-35.76,-3.3200000000000003,2011-03-11 15:19:10
231,28311,-38.31,-35.74,-2.5700000000000003,2011-03-11 15:19:15
232,28312,-37.91,-35.72,-2.1899999999999977,2011-03-11 15:19:20
233,28313,-39.37,-35.7,-3.6699999999999946,2011-03-11 15:19:25
234,28314,-41.83,-35.68,-6.149999999999999,2011-03-11 15:19:30
235,28315,-42.88,-35.66,-7.220000000000006,2011-03-11 15:19:35
236,28316,-42.04,-35.64,-6.399999999999999,2011-03-11 15:19:40
237,28317,-41.27,-35.61,-5.660000000000004,2011-03-11 15:19:45
238,28318,-41.13,-35.59,-5.539999999999999,2011-03-11 15:19:50
239,28319,-40.26,-35.57,-4.689999999999998,2011-03-11 15:19:55
240,28320,-38.74,-35.55,-3.190000000000005,2011-03-11 15:20:00
241,28321,-38.74,-35.53,-3.210000000000001,2011-03-11 15:20:05
242,28322,-40.15,-35.51,-4.640000000000001,2011-03-11 15:20:10
243,28323,-40.11,-35.49,-4.619999999999997,2011-03-11 15:20:15
244,28324,-38.27,-35.46,-2.8100000000000023,2011-03-11 15:20:20
245,28325,-37.65,-35.44,-2.210000000000001,2011-03-11 15:20:25
246,28326,-39.24,-35.42,-3.8200000000000003,2011-03-11 15:20:30
247,28327,-40.45,-35.4,-5.050000000000004,2011-03-11 15:20:35
248,28328,-40.28,-35.38,-4.899999999999999,2011-03-11 15:20:40
249,28329,-40.04,-35.36,-4.68,2011-03-11 15:20:45
250,28330,-39.92,-35.34,-4.579999999999998,2011-03-11 15:20:50
251,28331,-39.31,-35.31,-4.0,2011-03-11 15:20:55
252,28332,-38.81,-35.29,-3.520000000000003,2011-03-11 15:21:00
253,28333,-38.9,-35.27,-3.6299999999999955,2011-03-11 15:21:05
254,28334,-38.84,-35.25,-3.5900000000000034,2011-03-11 15:21:10
255,28335,-39.26,-35.23,-4.030000000000001,2011-03-11 15:21:15
256,28336,-41.18,-35.21,-5.969999999999999,2011-03-11 15:21:20
257,28337,-43.12,-35.19,-7.93,2011-03-11 15:21:25
258,28338,-42.91,-35.16,-7.75,2011-03-11 15:21:30
259,28339,-41.42,-35.14,-6.280000000000001,2011-03-11 15:21:35
260,28340,-41.33,-35.12,-6.210000000000001,2011-03-11 15:21:40
261,28341,-43.08,-35.1,-7.979999999999997,2011-03-11 15:21:45
262,28342,-44.23,-35.08,-9.149999999999999,2011-03-11 15:21:50
263,28343,-43.14,-35.06,-8.079999999999998,2011-03-11 15:21:55
264,28344,-41.22,-35.04,-6.18,2011-03-11 15:22:00
265,28345,-41.06,-35.01,-6.050000000000004,2011-03-11 15:22:05
266,28346,-42.72,-34.99,-7.729999999999997,2011-03-11 15:22:10
267,28347,-43.7,-34.97,-8.730000000000004,2011-03-11 15:22:15
268,28348,-43.12,-34.95,-8.169999999999995,2011-03-11 15:22:20
269,28349,-42.98,-34.93,-8.049999999999997,2011-03-11 15:22:25
270,28350,-43.82,-34.91,-8.910000000000004,2011-03-11 15:22:30
271,28351,-43.58,-34.88,-8.699999999999996,2011-03-11 15:22:35
272,28352,-42.03,-34.86,-7.170000000000002,2011-03-11 15:22:40
273,28353,-41.56,-34.84,-6.719999999999999,2011-03-11 15:22:45
274,28354,-42.8,-34.82,-7.979999999999997,2011-03-11 15:22:50
275,28355,-44.11,-34.8,-9.310000000000002,2011-03-11 15:22:55
276,28356,-44.54,-34.78,-9.759999999999998,2011-03-11 15:23:00
277,28357,-44.01,-34.75,-9.259999999999998,2011-03-11 15:23:05
278,28358,-42.35,-34.73,-7.6200000000000045,2011-03-11 15:23:10
279,28359,-40.84,-34.71,-6.130000000000003,2011-03-11 15:23:15
280,28360,-41.96,-34.69,-7.270000000000003,2011-03-11 15:23:20
281,28361,-44.23,-34.67,-9.559999999999995,2011-03-11 15:23:25
282,28362,-46.5,-34.65,-11.850000000000001,2011-03-11 15:23:30
283,28363,-45.12,-34.62,-10.5,2011-03-11 15:23:35
284,28364,-43.08,-34.6,-8.479999999999997,2011-03-11 15:23:40
285,28365,-42.41,-34.58,-7.829999999999998,2011-03-11 15:23:45
286,28366,-43.57,-34.56,-9.009999999999998,2011-03-11 15:23:50
287,28367,-45.52,-34.54,-10.980000000000004,2011-03-11 15:23:55
288,28368,-46.34,-34.52,-11.82,2011-03-11 15:24:00
289,28369,-45.48,-34.49,-10.989999999999995,2011-03-11 15:24:05
290,28370,-44.8,-34.47,-10.329999999999998,2011-03-11 15:24:10
291,28371,-45.37,-34.45,-10.919999999999995,2011-03-11 15:24:15
292,28372,-45.84,-34.43,-11.410000000000004,2011-03-11 15:24:20
293,28373,-45.51,-34.41,-11.100000000000001,2011-03-11 15:24:25
294,28374,-45.33,-34.39,-10.939999999999998,2011-03-11 15:24:30
295,28375,-45.46,-34.36,-11.100000000000001,2011-03-11 15:24:35
296,28376,-44.82,-34.34,-10.479999999999997,2011-03-11 15:24:40
297,28377,-44.15,-34.32,-9.829999999999998,2011-03-11 15:24:45
298,28378,-45.22,-34.3,-10.920000000000002,2011-03-11 15:24:50
299,28379,-47.48,-34.28,-13.199999999999996,2011-03-11 15:24:55
300,28380,-48.59,-34.26,-14.330000000000005,2011-03-11 15:25:00
301,28381,-47.5,-34.23,-13.270000000000003,2011-03-11 15:25:05
302,28382,-45.71,-34.21,-11.5,2011-03-11 15:25:10
303,28383,-45.18,-34.19,-10.990000000000002,2011-03-11 15:25:15
304,28384,-45.76,-34.17,-11.589999999999996,2011-03-11 15:25:20
305,28385,-45.59,-34.15,-11.440000000000005,2011-03-11 15:25:25
306,28386,-44.41,-34.12,-10.29,2011-03-11 15:25:30
307,28387,-44.12,-34.1,-10.019999999999996,2011-03-11 15:25:35
308,28388,-45.62,-34.08,-11.54,2011-03-11 15:25:40
309,28389,-47.03,-34.06,-12.969999999999999,2011-03-11 15:25:45
310,28390,-47.05,-34.04,-13.009999999999998,2011-03-11 15:25:50
311,28391,-47.21,-34.02,-13.189999999999998,2011-03-11 15:25:55
312,28392,-48.46,-33.99,-14.469999999999999,2011-03-11 15:26:00
313,28393,-48.84,-33.97,-14.870000000000005,2011-03-11 15:26:05
314,28394,-47.14,-33.95,-13.189999999999998,2011-03-11 15:26:10
315,28395,-45.94,-33.93,-12.009999999999998,2011-03-11 15:26:15
316,28396,-47.22,-33.91,-13.310000000000002,2011-03-11 15:26:20
317,28397,-49.08,-33.88,-15.199999999999996,2011-03-11 15:26:25
318,28398,-48.98,-33.86,-15.119999999999997,2011-03-11 15:26:30
319,28399,-47.69,-33.84,-13.849999999999994,2011-03-11 15:26:35
320,28400,-46.78,-33.82,-12.96,2011-03-11 15:26:40
321,28401,-46.1,-33.8,-12.300000000000004,2011-03-11 15:26:45
322,28402,-45.98,-33.77,-12.209999999999994,2011-03-11 15:26:50
323,28403,-47.06,-33.75,-13.310000000000002,2011-03-11 15:26:55
324,28404,-48.31,-33.73,-14.580000000000005,2011-03-11 15:27:00
325,28405,-48.55,-33.71,-14.839999999999996,2011-03-11 15:27:05
326,28406,-48.54,-33.69,-14.850000000000001,2011-03-11 15:27:10
327,28407,-49.09,-33.66,-15.430000000000007,2011-03-11 15:27:15
328,28408,-49.59,-33.64,-15.950000000000003,2011-03-11 15:27:20
329,28409,-49.52,-33.62,-15.900000000000006,2011-03-11 15:27:25
330,28410,-49.61,-33.6,-16.009999999999998,2011-03-11 15:27:30
331,28411,-50.31,-33.58,-16.730000000000004,2011-03-11 15:27:35
332,28412,-51.22,-33.55,-17.67,2011-03-11 15:27:40
333,28413,-51.74,-33.53,-18.21,2011-03-11 15:27:45
334,28414,-51.51,-33.51,-18.0,2011-03-11 15:27:50
335,28415,-51.15,-33.49,-17.659999999999997,2011-03-11 15:27:55
336,28416,-51.31,-33.47,-17.840000000000003,2011-03-11 15:28:00
337,28417,-51.74,-33.44,-18.300000000000004,2011-03-11 15:28:05
338,28418,-52.22,-33.42,-18.799999999999997,2011-03-11 15:28:10
339,28419,-53.01,-33.4,-19.61,2011-03-11 15:28:15
340,28420,-53.58,-33.38,-20.199999999999996,2011-03-11 15:28:20
341,28421,-53.17,-33.36,-19.810000000000002,2011-03-11 15:28:25
342,28422,-52.33,-33.33,-19.0,2011-03-11 15:28:30
343,28423,-51.99,-33.31,-18.68,2011-03-11 15:28:35
344,28424,-52.16,-33.29,-18.869999999999997,2011-03-11 15:28:40
345,28425,-52.46,-33.27,-19.189999999999998,2011-03-11 15:28:45
346,28426,-52.31,-33.25,-19.060000000000002,2011-03-11 15:28:50
347,28427,-51.24,-33.22,-18.020000000000003,2011-03-11 15:28:55
348,28428,-50.18,-33.2,-16.979999999999997,2011-03-11 15:29:00
349,28429,-50.61,-33.18,-17.43,2011-03-11 15:29:05
350,28430,-51.67,-33.16,-18.510000000000005,2011-03-11 15:29:10
351,28431,-51.11,-33.14,-17.97,2011-03-11 15:29:15
352,28432,-50.31,-33.11,-17.200000000000003,2011-03-11 15:29:20
353,28433,-51.77,-33.09,-18.68,2011-03-11 15:29:25
354,28434,-54.35,-33.07,-21.28,2011-03-11 15:29:30
355,28435,-54.65,-33.05,-21.6,2011-03-11 15:29:35
356,28436,-54.95,-33.03,-21.92,2011-03-11 15:29:40
357,28437,-55.24,-33.0,-22.240000000000002,2011-03-11 15:29:45
358,28438,-55.54,-32.98,-22.560000000000002,2011-03-11 15:29:50
359,28439,-55.84,-32.96,-22.880000000000003,2011-03-11 15:29:55
360,28440,-56.14,-32.94,-23.200000000000003,2011-03-11 15:30:00
361,28441,-56.22,-32.91,-23.310000000000002,2011-03-11 15:30:05
362,28442,-55.84,-32.89,-22.950000000000003,2011-03-11 15:30:10
363,28443,-54.26,-32.87,-21.39,2011-03-11 15:30:15
364,28444,-52.75,-32.85,-19.9,2011-03-11 15:30:20
365,28445,-53.52,-32.83,-20.690000000000005,2011-03-11 15:30:25
366,28446,-56.44,-32.8,-23.64,2011-03-11 15:30:30
367,28447,-58.85,-32.78,-26.07,2011-03-11 15:30:35
368,28448,-58.8,-32.76,-26.04,2011-03-11 15:30:40
369,28449,-56.84,-32.74,-24.1,2011-03-11 15:30:45
370,28450,-55.11,-32.71,-22.4,2011-03-11 15:30:50
371,28451,-55.2,-32.69,-22.510000000000005,2011-03-11 15:30:55
372,28452,-57.19,-32.67,-24.519999999999996,2011-03-11 15:31:00
373,28453,-59.45,-32.65,-26.800000000000004,2011-03-11 15:31:05
374,28454,-60.15,-32.63,-27.519999999999996,2011-03-11 15:31:10
375,28455,-58.98,-32.6,-26.379999999999995,2011-03-11 15:31:15
376,28456,-57.57,-32.58,-24.990000000000002,2011-03-11 15:31:20
377,28457,-57.5,-32.56,-24.939999999999998,2011-03-11 15:31:25
