,index,observed,astoro,deviation,datetime
0,10440,-52.89,-51.39,-1.5,2011-03-11 14:30:00
1,10441,-52.87,-51.39,-1.48,2011-03-11 14:30:05
2,10442,-52.9,-51.39,-1.51,2011-03-11 14:30:10
3,10443,-52.95,-51.39,-1.56,2011-03-11 14:30:15
4,10444,-53.02,-51.38,-1.64,2011-03-11 14:30:20
5,10445,-53.07,-51.38,-1.69,2011-03-11 14:30:25
6,10446,-53.12,-51.38,-1.74,2011-03-11 14:30:30
7,10447,-53.15,-51.38,-1.77,2011-03-11 14:30:35
8,10448,-53.17,-51.38,-1.79,2011-03-11 14:30:40
9,10449,-53.18,-51.37,-1.81,2011-03-11 14:30:45
10,10450,-53.18,-51.37,-1.81,2011-03-11 14:30:50
11,10451,-53.19,-51.37,-1.82,2011-03-11 14:30:55
12,10452,-53.17,-51.36,-1.81,2011-03-11 14:31:00
13,10453,-53.12,-51.36,-1.76,2011-03-11 14:31:05
14,10454,-53.07,-51.36,-1.71,2011-03-11 14:31:10
15,10455,-53.05,-51.36,-1.69,2011-03-11 14:31:15
16,10456,-53.04,-51.35,-1.69,2011-03-11 14:31:20
17,10457,-53.07,-51.35,-1.72,2011-03-11 14:31:25
18,10458,-53.12,-51.35,-1.77,2011-03-11 14:31:30
19,10459,-53.2,-51.35,-1.85,2011-03-11 14:31:35
20,10460,-53.3,-51.34,-1.96,2011-03-11 14:31:40
21,10461,-53.43,-51.34,-2.09,2011-03-11 14:31:45
22,10462,-53.57,-51.34,-2.23,2011-03-11 14:31:50
23,10463,-53.73,-51.34,-2.39,2011-03-11 14:31:55
24,10464,-53.89,-51.33,-2.56,2011-03-11 14:32:00
25,10465,-54.04,-51.33,-2.71,2011-03-11 14:32:05
26,10466,-54.17,-51.33,-2.84,2011-03-11 14:32:10
27,10467,-54.27,-51.32,-2.95,2011-03-11 14:32:15
28,10468,-54.34,-51.32,-3.02,2011-03-11 14:32:20
29,10469,-54.33,-51.32,-3.01,2011-03-11 14:32:25
30,10470,-54.3,-51.32,-2.98,2011-03-11 14:32:30
31,10471,-54.24,-51.31,-2.93,2011-03-11 14:32:35
32,10472,-54.17,-51.31,-2.86,2011-03-11 14:32:40
33,10473,-54.08,-51.31,-2.77,2011-03-11 14:32:45
34,10474,-53.97,-51.3,-2.67,2011-03-11 14:32:50
35,10475,-53.86,-51.3,-2.56,2011-03-11 14:32:55
36,10476,-53.77,-51.3,-2.47,2011-03-11 14:33:00
37,10477,-53.72,-51.29,-2.43,2011-03-11 14:33:05
38,10478,-53.7,-51.29,-2.41,2011-03-11 14:33:10
