,index,observed,astoro,deviation,datetime
0,10440,-62.53,-60.52,-2.01,2011-03-11 14:30:00
1,10441,-62.55,-60.52,-2.03,2011-03-11 14:30:05
2,10442,-62.57,-60.51,-2.06,2011-03-11 14:30:10
3,10443,-62.58,-60.51,-2.07,2011-03-11 14:30:15
4,10444,-62.59,-60.51,-2.08,2011-03-11 14:30:20
5,10445,-62.6,-60.51,-2.09,2011-03-11 14:30:25
6,10446,-62.6,-60.5,-2.1,2011-03-11 14:30:30
7,10447,-62.6,-60.5,-2.1,2011-03-11 14:30:35
8,10448,-62.6,-60.5,-2.1,2011-03-11 14:30:40
9,10449,-62.6,-60.5,-2.1,2011-03-11 14:30:45
10,10450,-62.6,-60.49,-2.11,2011-03-11 14:30:50
11,10451,-62.6,-60.49,-2.11,2011-03-11 14:30:55
12,10452,-62.6,-60.49,-2.11,2011-03-11 14:31:00
13,10453,-62.6,-60.48,-2.12,2011-03-11 14:31:05
14,10454,-62.6,-60.48,-2.12,2011-03-11 14:31:10
15,10455,-62.6,-60.48,-2.12,2011-03-11 14:31:15
16,10456,-62.6,-60.47,-2.13,2011-03-11 14:31:20
17,10457,-62.6,-60.47,-2.13,2011-03-11 14:31:25
18,10458,-62.6,-60.47,-2.13,2011-03-11 14:31:30
19,10459,-62.6,-60.47,-2.13,2011-03-11 14:31:35
20,10460,-62.6,-60.46,-2.14,2011-03-11 14:31:40
21,10461,-62.6,-60.46,-2.14,2011-03-11 14:31:45
22,10462,-62.6,-60.46,-2.14,2011-03-11 14:31:50
23,10463,-62.6,-60.45,-2.15,2011-03-11 14:31:55
24,10464,-62.6,-60.45,-2.15,2011-03-11 14:32:00
25,10465,-62.6,-60.45,-2.15,2011-03-11 14:32:05
26,10466,-62.6,-60.44,-2.16,2011-03-11 14:32:10
27,10467,-62.61,-60.44,-2.17,2011-03-11 14:32:15
28,10468,-62.61,-60.44,-2.17,2011-03-11 14:32:20
29,10469,-62.62,-60.43,-2.19,2011-03-11 14:32:25
30,10470,-62.64,-60.43,-2.21,2011-03-11 14:32:30
31,10471,-62.66,-60.43,-2.23,2011-03-11 14:32:35
32,10472,-62.68,-60.42,-2.26,2011-03-11 14:32:40
33,10473,-62.72,-60.42,-2.3,2011-03-11 14:32:45
34,10474,-62.76,-60.41,-2.35,2011-03-11 14:32:50
35,10475,-62.81,-60.41,-2.4,2011-03-11 14:32:55
36,10476,-62.86,-60.41,-2.45,2011-03-11 14:33:00
37,10477,-62.93,-60.4,-2.53,2011-03-11 14:33:05
38,10478,-62.99,-60.4,-2.59,2011-03-11 14:33:10
39,10479,-63.06,-60.4,-2.66,2011-03-11 14:33:15
40,10480,-63.14,-60.39,-2.75,2011-03-11 14:33:20
41,10481,-63.21,-60.39,-2.82,2011-03-11 14:33:25
42,10482,-63.27,-60.39,-2.88,2011-03-11 14:33:30
43,10483,-63.34,-60.38,-2.96,2011-03-11 14:33:35
44,10484,-63.39,-60.38,-3.01,2011-03-11 14:33:40
45,10485,-63.44,-60.37,-3.07,2011-03-11 14:33:45
46,10486,-63.48,-60.37,-3.11,2011-03-11 14:33:50
47,10487,-63.52,-60.37,-3.15,2011-03-11 14:33:55
48,10488,-63.54,-60.36,-3.18,2011-03-11 14:34:00
