,index,observed,astoro,deviation,datetime
0,10440,4422.5,4426.46,-3.96,2011-03-11 14:30:00
1,10441,4422.6,4426.47,-3.87,2011-03-11 14:30:05
2,10442,4422.7,4426.48,-3.78,2011-03-11 14:30:10
3,10443,4422.7,4426.49,-3.79,2011-03-11 14:30:15
4,10444,4422.9,4426.5,-3.6,2011-03-11 14:30:20
5,10445,4422.8,4426.51,-3.71,2011-03-11 14:30:25
6,10446,4422.9,4426.52,-3.62,2011-03-11 14:30:30
7,10447,4422.8,4426.53,-3.73,2011-03-11 14:30:35
8,10448,4423.0,4426.54,-3.54,2011-03-11 14:30:40
9,10449,4422.8,4426.55,-3.75,2011-03-11 14:30:45
10,10450,4422.9,4426.56,-3.66,2011-03-11 14:30:50
11,10451,4422.8,4426.57,-3.77,2011-03-11 14:30:55
12,10452,4422.8,4426.58,-3.78,2011-03-11 14:31:00
13,10453,4422.9,4426.59,-3.69,2011-03-11 14:31:05
14,10454,4422.8,4426.6,-3.8,2011-03-11 14:31:10
15,10455,4422.9,4426.61,-3.71,2011-03-11 14:31:15
16,10456,4422.8,4426.62,-3.82,2011-03-11 14:31:20
17,10457,4422.9,4426.63,-3.73,2011-03-11 14:31:25
18,10458,4423.0,4426.64,-3.64,2011-03-11 14:31:30
19,10459,4422.9,4426.65,-3.75,2011-03-11 14:31:35
20,10460,4423.1,4426.66,-3.56,2011-03-11 14:31:40
21,10461,4423.0,4426.67,-3.67,2011-03-11 14:31:45
22,10462,4423.1,4426.68,-3.58,2011-03-11 14:31:50
23,10463,4423.0,4426.69,-3.69,2011-03-11 14:31:55
24,10464,4423.1,4426.7,-3.6,2011-03-11 14:32:00
25,10465,4423.0,4426.71,-3.71,2011-03-11 14:32:05
26,10466,4423.0,4426.72,-3.72,2011-03-11 14:32:10
27,10467,4423.0,4426.73,-3.73,2011-03-11 14:32:15
28,10468,4423.0,4426.74,-3.74,2011-03-11 14:32:20
29,10469,4423.0,4426.75,-3.75,2011-03-11 14:32:25
30,10470,4423.0,4426.76,-3.76,2011-03-11 14:32:30
31,10471,4422.9,4426.77,-3.87,2011-03-11 14:32:35
32,10472,4422.9,4426.78,-3.88,2011-03-11 14:32:40
33,10473,4422.9,4426.79,-3.89,2011-03-11 14:32:45
34,10474,4422.8,4426.8,-4.0,2011-03-11 14:32:50
35,10475,4422.9,4426.81,-3.91,2011-03-11 14:32:55
36,10476,4422.8,4426.82,-4.02,2011-03-11 14:33:00
37,10477,4422.8,4426.83,-4.03,2011-03-11 14:33:05
38,10478,4422.8,4426.84,-4.04,2011-03-11 14:33:10
39,10479,4422.8,4426.85,-4.05,2011-03-11 14:33:15
40,10480,4422.8,4426.86,-4.06,2011-03-11 14:33:20
41,10481,4422.8,4426.87,-4.07,2011-03-11 14:33:25
42,10482,4422.8,4426.88,-4.08,2011-03-11 14:33:30
