,index,observed,astoro,deviation,datetime
849,11289,-25.14,-20.16,-4.98,2011-03-11 15:40:45
850,11290,-24.86,-20.14,-4.72,2011-03-11 15:40:50
851,11291,-24.56,-20.12,-4.44,2011-03-11 15:40:55
852,11292,-24.24,-20.09,-4.15,2011-03-11 15:41:00
853,11293,-23.89,-20.07,-3.82,2011-03-11 15:41:05
854,11294,-23.51,-20.05,-3.46,2011-03-11 15:41:10
855,11295,-23.11,-20.03,-3.08,2011-03-11 15:41:15
856,11296,-22.68,-20.01,-2.67,2011-03-11 15:41:20
857,11297,-22.22,-19.99,-2.23,2011-03-11 15:41:25
858,11298,-21.73,-19.96,-1.77,2011-03-11 15:41:30
859,11299,-21.21,-19.94,-1.27,2011-03-11 15:41:35
860,11300,-20.65,-19.92,-0.73,2011-03-11 15:41:40
861,11301,-20.06,-19.9,-0.16,2011-03-11 15:41:45
862,11302,-19.44,-19.88,0.44,2011-03-11 15:41:50
863,11303,-18.78,-19.86,1.08,2011-03-11 15:41:55
864,11304,-18.09,-19.83,1.74,2011-03-11 15:42:00
865,11305,-17.37,-19.81,2.44,2011-03-11 15:42:05
866,11306,-16.62,-19.79,3.17,2011-03-11 15:42:10
867,11307,-15.84,-19.77,3.93,2011-03-11 15:42:15
868,11308,-15.04,-19.75,4.71,2011-03-11 15:42:20
869,11309,-14.21,-19.73,5.52,2011-03-11 15:42:25
870,11310,-13.37,-19.71,6.34,2011-03-11 15:42:30
871,11311,-12.52,-19.68,7.16,2011-03-11 15:42:35
872,11312,-11.66,-19.66,8.0,2011-03-11 15:42:40
873,11313,-10.81,-19.64,8.83,2011-03-11 15:42:45
874,11314,-9.96,-19.62,9.66,2011-03-11 15:42:50
875,11315,-9.11,-19.6,10.49,2011-03-11 15:42:55
876,11316,-8.28,-19.58,11.3,2011-03-11 15:43:00
877,11317,-7.47,-19.55,12.08,2011-03-11 15:43:05
878,11318,-6.68,-19.53,12.85,2011-03-11 15:43:10
879,11319,-5.93,-19.51,13.58,2011-03-11 15:43:15
880,11320,-5.21,-19.49,14.28,2011-03-11 15:43:20
881,11321,-4.52,-19.47,14.95,2011-03-11 15:43:25
882,11322,-3.88,-19.45,15.57,2011-03-11 15:43:30
883,11323,-3.28,-19.42,16.14,2011-03-11 15:43:35
884,11324,-2.73,-19.4,16.67,2011-03-11 15:43:40
885,11325,-2.23,-19.38,17.15,2011-03-11 15:43:45
886,11326,-1.77,-19.36,17.59,2011-03-11 15:43:50
887,11327,-1.37,-19.34,17.97,2011-03-11 15:43:55
888,11328,-1.02,-19.32,18.3,2011-03-11 15:44:00
889,11329,-0.71,-19.29,18.58,2011-03-11 15:44:05
890,11330,-0.44,-19.27,18.83,2011-03-11 15:44:10
891,11331,-0.21,-19.25,19.04,2011-03-11 15:44:15
892,11332,-0.03,-19.23,19.2,2011-03-11 15:44:20
893,11333,0.13,-19.21,19.34,2011-03-11 15:44:25
894,11334,0.25,-19.19,19.44,2011-03-11 15:44:30
895,11335,0.36,-19.17,19.53,2011-03-11 15:44:35
896,11336,0.45,-19.14,19.59,2011-03-11 15:44:40
897,11337,0.53,-19.12,19.65,2011-03-11 15:44:45
898,11338,0.61,-19.1,19.71,2011-03-11 15:44:50
899,11339,0.7,-19.08,19.78,2011-03-11 15:44:55
900,11340,0.81,-19.06,19.87,2011-03-11 15:45:00
901,11341,0.95,-19.04,19.99,2011-03-11 15:45:05
902,11342,1.13,-19.01,20.14,2011-03-11 15:45:10
903,11343,1.36,-18.99,20.35,2011-03-11 15:45:15
904,11344,1.66,-18.97,20.63,2011-03-11 15:45:20
905,11345,2.03,-18.95,20.98,2011-03-11 15:45:25
906,11346,2.48,-18.93,21.41,2011-03-11 15:45:30
907,11347,3.03,-18.91,21.94,2011-03-11 15:45:35
908,11348,3.68,-18.88,22.56,2011-03-11 15:45:40
909,11349,4.44,-18.86,23.3,2011-03-11 15:45:45
910,11350,5.29,-18.84,24.13,2011-03-11 15:45:50
911,11351,6.27,-18.82,25.09,2011-03-11 15:45:55
912,11352,7.35,-18.8,26.15,2011-03-11 15:46:00
913,11353,8.54,-18.78,27.32,2011-03-11 15:46:05
914,11354,9.84,-18.75,28.59,2011-03-11 15:46:10
915,11355,11.23,-18.73,29.96,2011-03-11 15:46:15
916,11356,12.71,-18.71,31.42,2011-03-11 15:46:20
917,11357,14.26,-18.69,32.95,2011-03-11 15:46:25
918,11358,15.89,-18.67,34.56,2011-03-11 15:46:30
919,11359,17.58,-18.65,36.23,2011-03-11 15:46:35
920,11360,19.31,-18.62,37.93,2011-03-11 15:46:40
921,11361,21.08,-18.6,39.68,2011-03-11 15:46:45
922,11362,22.87,-18.58,41.45,2011-03-11 15:46:50
923,11363,24.68,-18.56,43.24,2011-03-11 15:46:55
924,11364,26.51,-18.54,45.05,2011-03-11 15:47:00
925,11365,28.31,-18.52,46.83,2011-03-11 15:47:05
926,11366,30.1,-18.49,48.59,2011-03-11 15:47:10
927,11367,31.87,-18.47,50.34,2011-03-11 15:47:15
928,11368,33.6,-18.45,52.05,2011-03-11 15:47:20
929,11369,35.28,-18.43,53.71,2011-03-11 15:47:25
930,11370,36.9,-18.41,55.31,2011-03-11 15:47:30
931,11371,38.46,-18.39,56.85,2011-03-11 15:47:35
932,11372,39.94,-18.36,58.3,2011-03-11 15:47:40
933,11373,41.35,-18.34,59.69,2011-03-11 15:47:45
934,11374,42.68,-18.32,61.0,2011-03-11 15:47:50
935,11375,43.93,-18.3,62.23,2011-03-11 15:47:55
936,11376,45.11,-18.28,63.39,2011-03-11 15:48:00
937,11377,46.2,-18.26,64.46,2011-03-11 15:48:05
938,11378,47.22,-18.23,65.45,2011-03-11 15:48:10
939,11379,48.16,-18.21,66.37,2011-03-11 15:48:15
940,11380,49.03,-18.19,67.22,2011-03-11 15:48:20
941,11381,49.84,-18.17,68.01,2011-03-11 15:48:25
942,11382,50.6,-18.15,68.75,2011-03-11 15:48:30
943,11383,51.29,-18.13,69.42,2011-03-11 15:48:35
944,11384,51.93,-18.1,70.03,2011-03-11 15:48:40
945,11385,52.51,-18.08,70.59,2011-03-11 15:48:45
946,11386,53.05,-18.06,71.11,2011-03-11 15:48:50
947,11387,53.54,-18.04,71.58,2011-03-11 15:48:55
948,11388,54.0,-18.02,72.02,2011-03-11 15:49:00
949,11389,54.42,-18.0,72.42,2011-03-11 15:49:05
950,11390,54.81,-17.97,72.78,2011-03-11 15:49:10
951,11391,55.18,-17.95,73.13,2011-03-11 15:49:15
952,11392,55.53,-17.93,73.46,2011-03-11 15:49:20
953,11393,55.87,-17.91,73.78,2011-03-11 15:49:25
954,11394,56.21,-17.89,74.1,2011-03-11 15:49:30
955,11395,56.54,-17.87,74.41,2011-03-11 15:49:35
956,11396,56.88,-17.84,74.72,2011-03-11 15:49:40
957,11397,57.22,-17.82,75.04,2011-03-11 15:49:45
958,11398,57.58,-17.8,75.38,2011-03-11 15:49:50
959,11399,57.95,-17.78,75.73,2011-03-11 15:49:55
960,11400,58.34,-17.76,76.1,2011-03-11 15:50:00
961,11401,58.72,-17.74,76.46,2011-03-11 15:50:05
962,11402,59.13,-17.71,76.84,2011-03-11 15:50:10
963,11403,59.55,-17.69,77.24,2011-03-11 15:50:15
964,11404,60.01,-17.67,77.68,2011-03-11 15:50:20
965,11405,60.5,-17.65,78.15,2011-03-11 15:50:25
966,11406,61.01,-17.63,78.64,2011-03-11 15:50:30
967,11407,61.54,-17.6,79.14,2011-03-11 15:50:35
968,11408,62.12,-17.58,79.7,2011-03-11 15:50:40
969,11409,62.75,-17.56,80.31,2011-03-11 15:50:45
970,11410,63.43,-17.54,80.97,2011-03-11 15:50:50
971,11411,64.15,-17.52,81.67,2011-03-11 15:50:55
972,11412,64.91,-17.5,82.41,2011-03-11 15:51:00
973,11413,65.71,-17.47,83.18,2011-03-11 15:51:05
974,11414,66.56,-17.45,84.01,2011-03-11 15:51:10
975,11415,67.45,-17.43,84.88,2011-03-11 15:51:15
976,11416,68.37,-17.41,85.78,2011-03-11 15:51:20
977,11417,69.33,-17.39,86.72,2011-03-11 15:51:25
978,11418,70.33,-17.37,87.7,2011-03-11 15:51:30
979,11419,71.36,-17.34,88.7,2011-03-11 15:51:35
980,11420,72.43,-17.32,89.75,2011-03-11 15:51:40
981,11421,73.54,-17.3,90.84,2011-03-11 15:51:45
982,11422,74.7,-17.28,91.98,2011-03-11 15:51:50
983,11423,75.91,-17.26,93.17,2011-03-11 15:51:55
984,11424,77.18,-17.24,94.42,2011-03-11 15:52:00
985,11425,78.51,-17.21,95.72,2011-03-11 15:52:05
986,11426,79.89,-17.19,97.08,2011-03-11 15:52:10
987,11427,81.32,-17.17,98.49,2011-03-11 15:52:15
988,11428,82.76,-17.15,99.91,2011-03-11 15:52:20
989,11429,84.2,-17.13,101.33,2011-03-11 15:52:25
990,11430,85.62,-17.11,102.73,2011-03-11 15:52:30
991,11431,87.03,-17.08,104.11,2011-03-11 15:52:35
992,11432,88.4,-17.06,105.46,2011-03-11 15:52:40
993,11433,89.66,-17.04,106.7,2011-03-11 15:52:45
994,11434,90.81,-17.02,107.83,2011-03-11 15:52:50
995,11435,91.89,-17.0,108.89,2011-03-11 15:52:55
996,11436,92.9,-16.98,109.88,2011-03-11 15:53:00
997,11437,93.81,-16.95,110.76,2011-03-11 15:53:05
998,11438,94.64,-16.93,111.57,2011-03-11 15:53:10
999,11439,95.42,-16.91,112.33,2011-03-11 15:53:15
1000,11440,96.19,-16.89,113.08,2011-03-11 15:53:20
1001,11441,96.95,-16.87,113.82,2011-03-11 15:53:25
1002,11442,97.72,-16.85,114.57,2011-03-11 15:53:30
1003,11443,98.48,-16.82,115.3,2011-03-11 15:53:35
1004,11444,99.23,-16.8,116.03,2011-03-11 15:53:40
1005,11445,100.0,-16.78,116.78,2011-03-11 15:53:45
1006,11446,100.79,-16.76,117.55,2011-03-11 15:53:50
1007,11447,101.56,-16.74,118.3,2011-03-11 15:53:55
1008,11448,102.3,-16.72,119.02,2011-03-11 15:54:00
1009,11449,103.0,-16.69,119.69,2011-03-11 15:54:05
1010,11450,103.65,-16.67,120.32,2011-03-11 15:54:10
1011,11451,104.23,-16.65,120.88,2011-03-11 15:54:15
1012,11452,104.75,-16.63,121.38,2011-03-11 15:54:20
1013,11453,105.24,-16.61,121.85,2011-03-11 15:54:25
1014,11454,105.68,-16.59,122.27,2011-03-11 15:54:30
1015,11455,106.05,-16.56,122.61,2011-03-11 15:54:35
1016,11456,106.35,-16.54,122.89,2011-03-11 15:54:40
1017,11457,106.62,-16.52,123.14,2011-03-11 15:54:45
1018,11458,106.89,-16.5,123.39,2011-03-11 15:54:50
1019,11459,107.13,-16.48,123.61,2011-03-11 15:54:55
1020,11460,107.31,-16.46,123.77,2011-03-11 15:55:00
1021,11461,107.44,-16.43,123.87,2011-03-11 15:55:05
1022,11462,107.57,-16.41,123.98,2011-03-11 15:55:10
1023,11463,107.69,-16.39,124.08,2011-03-11 15:55:15
1024,11464,107.77,-16.37,124.14,2011-03-11 15:55:20
1025,11465,107.82,-16.35,124.17,2011-03-11 15:55:25
1026,11466,107.83,-16.32,124.15,2011-03-11 15:55:30
1027,11467,107.83,-16.3,124.13,2011-03-11 15:55:35
1028,11468,107.8,-16.28,124.08,2011-03-11 15:55:40
1029,11469,107.78,-16.26,124.04,2011-03-11 15:55:45
1030,11470,107.74,-16.24,123.98,2011-03-11 15:55:50
1031,11471,107.67,-16.22,123.89,2011-03-11 15:55:55
1032,11472,107.57,-16.19,123.76,2011-03-11 15:56:00
1033,11473,107.46,-16.17,123.63,2011-03-11 15:56:05
1034,11474,107.35,-16.15,123.5,2011-03-11 15:56:10
1035,11475,107.24,-16.13,123.37,2011-03-11 15:56:15
1036,11476,107.15,-16.11,123.26,2011-03-11 15:56:20
1037,11477,107.06,-16.09,123.15,2011-03-11 15:56:25
1038,11478,106.96,-16.06,123.02,2011-03-11 15:56:30
1039,11479,106.88,-16.04,122.92,2011-03-11 15:56:35
1040,11480,106.87,-16.02,122.89,2011-03-11 15:56:40
1041,11481,106.89,-16.0,122.89,2011-03-11 15:56:45
1042,11482,106.93,-15.98,122.91,2011-03-11 15:56:50
1043,11483,106.98,-15.96,122.94,2011-03-11 15:56:55
1044,11484,107.05,-15.93,122.98,2011-03-11 15:57:00
1045,11485,107.16,-15.91,123.07,2011-03-11 15:57:05
1046,11486,107.25,-15.89,123.14,2011-03-11 15:57:10
1047,11487,107.27,-15.87,123.14,2011-03-11 15:57:15
1048,11488,107.2,-15.85,123.05,2011-03-11 15:57:20
1049,11489,107.08,-15.83,122.91,2011-03-11 15:57:25
1050,11490,106.87,-15.8,122.67,2011-03-11 15:57:30
1051,11491,106.53,-15.78,122.31,2011-03-11 15:57:35
1052,11492,106.05,-15.76,121.81,2011-03-11 15:57:40
1053,11493,105.43,-15.74,121.17,2011-03-11 15:57:45
1054,11494,104.7,-15.72,120.42,2011-03-11 15:57:50
1055,11495,103.85,-15.7,119.55,2011-03-11 15:57:55
1056,11496,102.88,-15.67,118.55,2011-03-11 15:58:00
1057,11497,101.83,-15.65,117.48,2011-03-11 15:58:05
1058,11498,100.71,-15.63,116.34,2011-03-11 15:58:10
1059,11499,99.55,-15.61,115.16,2011-03-11 15:58:15
1060,11500,98.38,-15.59,113.97,2011-03-11 15:58:20
1061,11501,97.21,-15.57,112.78,2011-03-11 15:58:25
1062,11502,96.06,-15.54,111.6,2011-03-11 15:58:30
1063,11503,94.95,-15.52,110.47,2011-03-11 15:58:35
1064,11504,93.89,-15.5,109.39,2011-03-11 15:58:40
1065,11505,92.9,-15.48,108.38,2011-03-11 15:58:45
1066,11506,92.0,-15.46,107.46,2011-03-11 15:58:50
1067,11507,91.18,-15.44,106.62,2011-03-11 15:58:55
1068,11508,90.41,-15.41,105.82,2011-03-11 15:59:00
1069,11509,89.69,-15.39,105.08,2011-03-11 15:59:05
1070,11510,89.04,-15.37,104.41,2011-03-11 15:59:10
1071,11511,88.46,-15.35,103.81,2011-03-11 15:59:15
1072,11512,87.93,-15.33,103.26,2011-03-11 15:59:20
1073,11513,87.41,-15.31,102.72,2011-03-11 15:59:25
1074,11514,86.86,-15.28,102.14,2011-03-11 15:59:30
1075,11515,86.32,-15.26,101.58,2011-03-11 15:59:35
1076,11516,85.82,-15.24,101.06,2011-03-11 15:59:40
1077,11517,85.35,-15.22,100.57,2011-03-11 15:59:45
1078,11518,84.89,-15.2,100.09,2011-03-11 15:59:50
1079,11519,84.42,-15.18,99.6,2011-03-11 15:59:55
1080,11520,83.95,-15.15,99.1,2011-03-11 16:00:00
1081,11521,83.55,-15.13,98.68,2011-03-11 16:00:05
1082,11522,83.21,-15.11,98.32,2011-03-11 16:00:10
1083,11523,82.94,-15.09,98.03,2011-03-11 16:00:15
1084,11524,82.7,-15.07,97.77,2011-03-11 16:00:20
1085,11525,82.49,-15.05,97.54,2011-03-11 16:00:25
1086,11526,82.32,-15.03,97.35,2011-03-11 16:00:30
1087,11527,82.21,-15.0,97.21,2011-03-11 16:00:35
1088,11528,82.16,-14.98,97.14,2011-03-11 16:00:40
1089,11529,82.13,-14.96,97.09,2011-03-11 16:00:45
1090,11530,82.07,-14.95,97.02,2011-03-11 16:00:50
1091,11531,81.97,-14.93,96.9,2011-03-11 16:00:55
1092,11532,81.87,-14.91,96.78,2011-03-11 16:01:00
1093,11533,81.79,-14.88,96.67,2011-03-11 16:01:05
1094,11534,81.71,-14.86,96.57,2011-03-11 16:01:10
1095,11535,81.56,-14.84,96.4,2011-03-11 16:01:15
1096,11536,81.33,-14.82,96.15,2011-03-11 16:01:20
1097,11537,81.06,-14.8,95.86,2011-03-11 16:01:25
1098,11538,80.8,-14.78,95.58,2011-03-11 16:01:30
1099,11539,80.51,-14.75,95.26,2011-03-11 16:01:35
1100,11540,80.16,-14.73,94.89,2011-03-11 16:01:40
1101,11541,79.72,-14.71,94.43,2011-03-11 16:01:45
1102,11542,79.2,-14.69,93.89,2011-03-11 16:01:50
1103,11543,78.63,-14.67,93.3,2011-03-11 16:01:55
1104,11544,78.01,-14.65,92.66,2011-03-11 16:02:00
1105,11545,77.32,-14.62,91.94,2011-03-11 16:02:05
1106,11546,76.52,-14.6,91.12,2011-03-11 16:02:10
1107,11547,75.62,-14.58,90.2,2011-03-11 16:02:15
1108,11548,74.64,-14.57,89.21,2011-03-11 16:02:20
1109,11549,73.61,-14.55,88.16,2011-03-11 16:02:25
1110,11550,72.54,-14.53,87.07,2011-03-11 16:02:30
1111,11551,71.41,-14.5,85.91,2011-03-11 16:02:35
1112,11552,70.23,-14.48,84.71,2011-03-11 16:02:40
1113,11553,69.0,-14.46,83.46,2011-03-11 16:02:45
1114,11554,67.76,-14.44,82.2,2011-03-11 16:02:50
1115,11555,66.56,-14.42,80.98,2011-03-11 16:02:55
1116,11556,65.38,-14.4,79.78,2011-03-11 16:03:00
1117,11557,64.18,-14.38,78.56,2011-03-11 16:03:05
1118,11558,62.96,-14.35,77.31,2011-03-11 16:03:10
1119,11559,61.74,-14.33,76.07,2011-03-11 16:03:15
1120,11560,60.56,-14.31,74.87,2011-03-11 16:03:20
1121,11561,59.42,-14.29,73.71,2011-03-11 16:03:25
1122,11562,58.27,-14.27,72.54,2011-03-11 16:03:30
1123,11563,57.08,-14.25,71.33,2011-03-11 16:03:35
1124,11564,55.87,-14.22,70.09,2011-03-11 16:03:40
1125,11565,54.69,-14.2,68.89,2011-03-11 16:03:45
1126,11566,53.53,-14.19,67.72,2011-03-11 16:03:50
1127,11567,52.39,-14.17,66.56,2011-03-11 16:03:55
1128,11568,51.25,-14.15,65.4,2011-03-11 16:04:00
1129,11569,50.1,-14.13,64.23,2011-03-11 16:04:05
1130,11570,48.97,-14.1,63.07,2011-03-11 16:04:10
1131,11571,47.86,-14.08,61.94,2011-03-11 16:04:15
1132,11572,46.81,-14.06,60.87,2011-03-11 16:04:20
1133,11573,45.77,-14.04,59.81,2011-03-11 16:04:25
1134,11574,44.73,-14.02,58.75,2011-03-11 16:04:30
1135,11575,43.67,-14.0,57.67,2011-03-11 16:04:35
1136,11576,42.61,-13.98,56.59,2011-03-11 16:04:40
1137,11577,41.58,-13.95,55.53,2011-03-11 16:04:45
1138,11578,40.57,-13.93,54.5,2011-03-11 16:04:50
1139,11579,39.57,-13.91,53.48,2011-03-11 16:04:55
1140,11580,38.56,-13.89,52.45,2011-03-11 16:05:00
1141,11581,37.56,-13.87,51.43,2011-03-11 16:05:05
1142,11582,36.6,-13.85,50.45,2011-03-11 16:05:10
1143,11583,35.72,-13.82,49.54,2011-03-11 16:05:15
1144,11584,34.92,-13.81,48.73,2011-03-11 16:05:20
1145,11585,34.19,-13.79,47.98,2011-03-11 16:05:25
1146,11586,33.52,-13.77,47.29,2011-03-11 16:05:30
1147,11587,32.94,-13.75,46.69,2011-03-11 16:05:35
1148,11588,32.46,-13.73,46.19,2011-03-11 16:05:40
1149,11589,32.09,-13.71,45.8,2011-03-11 16:05:45
1150,11590,31.79,-13.68,45.47,2011-03-11 16:05:50
1151,11591,31.55,-13.66,45.21,2011-03-11 16:05:55
1152,11592,31.34,-13.64,44.98,2011-03-11 16:06:00
1153,11593,31.17,-13.62,44.79,2011-03-11 16:06:05
1154,11594,31.04,-13.6,44.64,2011-03-11 16:06:10
1155,11595,30.95,-13.58,44.53,2011-03-11 16:06:15
1156,11596,30.89,-13.55,44.44,2011-03-11 16:06:20
1157,11597,30.84,-13.53,44.37,2011-03-11 16:06:25
1158,11598,30.81,-13.51,44.32,2011-03-11 16:06:30
1159,11599,30.82,-13.49,44.31,2011-03-11 16:06:35
1160,11600,30.88,-13.47,44.35,2011-03-11 16:06:40
1161,11601,31.0,-13.45,44.45,2011-03-11 16:06:45
1162,11602,31.19,-13.44,44.63,2011-03-11 16:06:50
1163,11603,31.43,-13.41,44.84,2011-03-11 16:06:55
1164,11604,31.68,-13.39,45.07,2011-03-11 16:07:00
1165,11605,31.99,-13.37,45.36,2011-03-11 16:07:05
1166,11606,32.34,-13.35,45.69,2011-03-11 16:07:10
1167,11607,32.72,-13.33,46.05,2011-03-11 16:07:15
1168,11608,33.1,-13.31,46.41,2011-03-11 16:07:20
1169,11609,33.45,-13.29,46.74,2011-03-11 16:07:25
1170,11610,33.76,-13.26,47.02,2011-03-11 16:07:30
1171,11611,34.02,-13.24,47.26,2011-03-11 16:07:35
1172,11612,34.25,-13.22,47.47,2011-03-11 16:07:40
1173,11613,34.44,-13.2,47.64,2011-03-11 16:07:45
1174,11614,34.57,-13.18,47.75,2011-03-11 16:07:50
1175,11615,34.62,-13.16,47.78,2011-03-11 16:07:55
1176,11616,34.61,-13.13,47.74,2011-03-11 16:08:00
1177,11617,34.57,-13.11,47.68,2011-03-11 16:08:05
1178,11618,34.49,-13.09,47.58,2011-03-11 16:08:10
1179,11619,34.37,-13.07,47.44,2011-03-11 16:08:15
1180,11620,34.22,-13.06,47.28,2011-03-11 16:08:20
1181,11621,34.04,-13.04,47.08,2011-03-11 16:08:25
1182,11622,33.83,-13.02,46.85,2011-03-11 16:08:30
1183,11623,33.59,-12.99,46.58,2011-03-11 16:08:35
1184,11624,33.34,-12.97,46.31,2011-03-11 16:08:40
1185,11625,33.09,-12.95,46.04,2011-03-11 16:08:45
1186,11626,32.84,-12.93,45.77,2011-03-11 16:08:50
1187,11627,32.55,-12.91,45.46,2011-03-11 16:08:55
1188,11628,32.26,-12.89,45.15,2011-03-11 16:09:00
1189,11629,31.99,-12.87,44.86,2011-03-11 16:09:05
1190,11630,31.73,-12.84,44.57,2011-03-11 16:09:10
1191,11631,31.49,-12.82,44.31,2011-03-11 16:09:15
1192,11632,31.25,-12.8,44.05,2011-03-11 16:09:20
1193,11633,31.01,-12.78,43.79,2011-03-11 16:09:25
1194,11634,30.79,-12.76,43.55,2011-03-11 16:09:30
1195,11635,30.59,-12.74,43.33,2011-03-11 16:09:35
1196,11636,30.41,-12.72,43.13,2011-03-11 16:09:40
1197,11637,30.23,-12.69,42.92,2011-03-11 16:09:45
1198,11638,30.05,-12.68,42.73,2011-03-11 16:09:50
1199,11639,29.86,-12.66,42.52,2011-03-11 16:09:55
1200,11640,29.66,-12.64,42.3,2011-03-11 16:10:00
1201,11641,29.46,-12.62,42.08,2011-03-11 16:10:05
1202,11642,29.24,-12.6,41.84,2011-03-11 16:10:10
1203,11643,29.0,-12.58,41.58,2011-03-11 16:10:15
1204,11644,28.74,-12.55,41.29,2011-03-11 16:10:20
1205,11645,28.43,-12.53,40.96,2011-03-11 16:10:25
1206,11646,28.1,-12.51,40.61,2011-03-11 16:10:30
1207,11647,27.75,-12.49,40.24,2011-03-11 16:10:35
1208,11648,27.37,-12.47,39.84,2011-03-11 16:10:40
1209,11649,26.97,-12.45,39.42,2011-03-11 16:10:45
1210,11650,26.53,-12.43,38.96,2011-03-11 16:10:50
1211,11651,26.06,-12.4,38.46,2011-03-11 16:10:55
1212,11652,25.57,-12.38,37.95,2011-03-11 16:11:00
1213,11653,25.05,-12.36,37.41,2011-03-11 16:11:05
1214,11654,24.52,-12.34,36.86,2011-03-11 16:11:10
1215,11655,23.94,-12.32,36.26,2011-03-11 16:11:15
1216,11656,23.33,-12.31,35.64,2011-03-11 16:11:20
1217,11657,22.69,-12.29,34.98,2011-03-11 16:11:25
1218,11658,22.01,-12.26,34.27,2011-03-11 16:11:30
1219,11659,21.3,-12.24,33.54,2011-03-11 16:11:35
1220,11660,20.56,-12.22,32.78,2011-03-11 16:11:40
1221,11661,19.77,-12.2,31.97,2011-03-11 16:11:45
1222,11662,18.96,-12.18,31.14,2011-03-11 16:11:50
1223,11663,18.11,-12.16,30.27,2011-03-11 16:11:55
1224,11664,17.22,-12.14,29.36,2011-03-11 16:12:00
1225,11665,16.31,-12.11,28.42,2011-03-11 16:12:05
1226,11666,15.38,-12.09,27.47,2011-03-11 16:12:10
1227,11667,14.41,-12.07,26.48,2011-03-11 16:12:15
1228,11668,13.41,-12.05,25.46,2011-03-11 16:12:20
1229,11669,12.38,-12.03,24.41,2011-03-11 16:12:25
1230,11670,11.32,-12.01,23.33,2011-03-11 16:12:30
1231,11671,10.24,-11.99,22.23,2011-03-11 16:12:35
1232,11672,9.12,-11.96,21.08,2011-03-11 16:12:40
1233,11673,7.96,-11.94,19.9,2011-03-11 16:12:45
1234,11674,6.75,-11.93,18.68,2011-03-11 16:12:50
1235,11675,5.52,-11.91,17.43,2011-03-11 16:12:55
1236,11676,4.24,-11.89,16.13,2011-03-11 16:13:00
1237,11677,2.92,-11.87,14.79,2011-03-11 16:13:05
1238,11678,1.57,-11.85,13.42,2011-03-11 16:13:10
1239,11679,0.18,-11.82,12.0,2011-03-11 16:13:15
1240,11680,-1.24,-11.8,10.56,2011-03-11 16:13:20
1241,11681,-2.68,-11.78,9.1,2011-03-11 16:13:25
1242,11682,-4.14,-11.76,7.62,2011-03-11 16:13:30
1243,11683,-5.63,-11.74,6.11,2011-03-11 16:13:35
1244,11684,-7.12,-11.72,4.6,2011-03-11 16:13:40
1245,11685,-8.64,-11.7,3.06,2011-03-11 16:13:45
1246,11686,-10.16,-11.67,1.51,2011-03-11 16:13:50
1247,11687,-11.7,-11.65,-0.05,2011-03-11 16:13:55
1248,11688,-13.24,-11.63,-1.61,2011-03-11 16:14:00
1249,11689,-14.79,-11.61,-3.18,2011-03-11 16:14:05
1250,11690,-16.34,-11.59,-4.75,2011-03-11 16:14:10
1251,11691,-17.91,-11.58,-6.33,2011-03-11 16:14:15
1252,11692,-19.5,-11.56,-7.94,2011-03-11 16:14:20
1253,11693,-21.1,-11.54,-9.56,2011-03-11 16:14:25
1254,11694,-22.69,-11.51,-11.18,2011-03-11 16:14:30
1255,11695,-24.3,-11.49,-12.81,2011-03-11 16:14:35
1256,11696,-25.92,-11.47,-14.45,2011-03-11 16:14:40
1257,11697,-27.55,-11.45,-16.1,2011-03-11 16:14:45
1258,11698,-29.18,-11.43,-17.75,2011-03-11 16:14:50
1259,11699,-30.81,-11.41,-19.4,2011-03-11 16:14:55
1260,11700,-32.45,-11.39,-21.06,2011-03-11 16:15:00
1261,11701,-34.09,-11.36,-22.73,2011-03-11 16:15:05
1262,11702,-35.74,-11.34,-24.4,2011-03-11 16:15:10
1263,11703,-37.39,-11.32,-26.07,2011-03-11 16:15:15
1264,11704,-39.05,-11.3,-27.75,2011-03-11 16:15:20
1265,11705,-40.71,-11.28,-29.43,2011-03-11 16:15:25
1266,11706,-42.39,-11.26,-31.13,2011-03-11 16:15:30
1267,11707,-44.08,-11.24,-32.84,2011-03-11 16:15:35
1268,11708,-45.78,-11.22,-34.56,2011-03-11 16:15:40
1269,11709,-47.49,-11.19,-36.3,2011-03-11 16:15:45
1270,11710,-49.2,-11.18,-38.02,2011-03-11 16:15:50
1271,11711,-50.93,-11.16,-39.77,2011-03-11 16:15:55
1272,11712,-52.66,-11.14,-41.52,2011-03-11 16:16:00
1273,11713,-54.4,-11.12,-43.28,2011-03-11 16:16:05
1274,11714,-56.13,-11.1,-45.03,2011-03-11 16:16:10
1275,11715,-57.86,-11.08,-46.78,2011-03-11 16:16:15
1276,11716,-59.57,-11.06,-48.51,2011-03-11 16:16:20
1277,11717,-61.28,-11.03,-50.25,2011-03-11 16:16:25
1278,11718,-62.99,-11.01,-51.98,2011-03-11 16:16:30
1279,11719,-64.69,-10.99,-53.7,2011-03-11 16:16:35
1280,11720,-66.39,-10.97,-55.42,2011-03-11 16:16:40
1281,11721,-68.09,-10.95,-57.14,2011-03-11 16:16:45
1282,11722,-69.8,-10.93,-58.87,2011-03-11 16:16:50
1283,11723,-71.51,-10.91,-60.6,2011-03-11 16:16:55
1284,11724,-73.24,-10.88,-62.36,2011-03-11 16:17:00
1285,11725,-74.98,-10.86,-64.12,2011-03-11 16:17:05
