,index,observed,astoro,deviation,datetime
0,27720,-43.93,-49.81,5.88,2011-03-11 14:30:00
1,27721,-44.14,-49.79,5.65,2011-03-11 14:30:05
2,27722,-44.67,-49.77,5.1,2011-03-11 14:30:10
3,27723,-44.93,-49.76,4.83,2011-03-11 14:30:15
4,27724,-43.66,-49.74,6.08,2011-03-11 14:30:20
5,27725,-41.55,-49.73,8.18,2011-03-11 14:30:25
6,27726,-40.43,-49.71,9.28,2011-03-11 14:30:30
7,27727,-40.86,-49.69,8.83,2011-03-11 14:30:35
8,27728,-41.68,-49.68,8.0,2011-03-11 14:30:40
9,27729,-42.05,-49.66,7.61,2011-03-11 14:30:45
10,27730,-42.13,-49.65,7.52,2011-03-11 14:30:50
11,27731,-42.11,-49.63,7.52,2011-03-11 14:30:55
12,27732,-41.95,-49.61,7.66,2011-03-11 14:31:00
13,27733,-41.83,-49.6,7.77,2011-03-11 14:31:05
14,27734,-42.39,-49.58,7.19,2011-03-11 14:31:10
15,27735,-43.54,-49.57,6.03,2011-03-11 14:31:15
16,27736,-44.18,-49.55,5.37,2011-03-11 14:31:20
17,27737,-43.97,-49.53,5.56,2011-03-11 14:31:25
18,27738,-43.52,-49.52,6.0,2011-03-11 14:31:30
19,27739,-42.77,-49.5,6.73,2011-03-11 14:31:35
20,27740,-41.49,-49.49,8.0,2011-03-11 14:31:40
21,27741,-40.83,-49.47,8.64,2011-03-11 14:31:45
22,27742,-41.61,-49.45,7.84,2011-03-11 14:31:50
23,27743,-42.41,-49.44,7.03,2011-03-11 14:31:55
24,27744,-41.68,-49.42,7.74,2011-03-11 14:32:00
25,27745,-40.54,-49.41,8.87,2011-03-11 14:32:05
26,27746,-41.0,-49.39,8.39,2011-03-11 14:32:10
27,27747,-42.55,-49.37,6.82,2011-03-11 14:32:15
28,27748,-43.07,-49.36,6.29,2011-03-11 14:32:20
29,27749,-41.99,-49.34,7.35,2011-03-11 14:32:25
30,27750,-40.75,-49.33,8.58,2011-03-11 14:32:30
31,27751,-40.67,-49.31,8.64,2011-03-11 14:32:35
32,27752,-41.56,-49.29,7.73,2011-03-11 14:32:40
33,27753,-42.29,-49.28,6.99,2011-03-11 14:32:45
34,27754,-42.41,-49.26,6.85,2011-03-11 14:32:50
35,27755,-42.75,-49.24,6.49,2011-03-11 14:32:55
36,27756,-43.91,-49.23,5.32,2011-03-11 14:33:00
37,27757,-43.79,-49.21,5.42,2011-03-11 14:33:05
38,27758,-39.94,-49.2,9.26,2011-03-11 14:33:10
39,27759,-37.79,-49.18,11.39,2011-03-11 14:33:15
40,27760,-35.65,-49.16,13.51,2011-03-11 14:33:20
41,27761,-39.52,-49.15,9.63,2011-03-11 14:33:25
42,27762,-43.39,-49.13,5.74,2011-03-11 14:33:30
43,27763,-44.27,-49.11,4.84,2011-03-11 14:33:35
44,27764,-44.55,-49.1,4.55,2011-03-11 14:33:40
45,27765,-43.78,-49.08,5.3,2011-03-11 14:33:45
46,27766,-41.68,-49.06,7.38,2011-03-11 14:33:50
47,27767,-40.6,-49.05,8.45,2011-03-11 14:33:55
48,27768,-41.23,-49.03,7.8,2011-03-11 14:34:00
49,27769,-41.54,-49.02,7.48,2011-03-11 14:34:05
50,27770,-41.16,-49.0,7.84,2011-03-11 14:34:10
51,27771,-41.08,-48.98,7.9,2011-03-11 14:34:15
52,27772,-40.74,-48.97,8.23,2011-03-11 14:34:20
53,27773,-39.8,-48.95,9.15,2011-03-11 14:34:25
54,27774,-39.86,-48.93,9.07,2011-03-11 14:34:30
55,27775,-41.32,-48.92,7.6,2011-03-11 14:34:35
56,27776,-42.08,-48.9,6.82,2011-03-11 14:34:40
57,27777,-40.95,-48.88,7.93,2011-03-11 14:34:45
58,27778,-39.11,-48.87,9.76,2011-03-11 14:34:50
59,27779,-38.17,-48.85,10.68,2011-03-11 14:34:55
60,27780,-38.4,-48.83,10.43,2011-03-11 14:35:00
61,27781,-39.14,-48.82,9.68,2011-03-11 14:35:05
62,27782,-39.71,-48.8,9.09,2011-03-11 14:35:10
63,27783,-40.12,-48.78,8.66,2011-03-11 14:35:15
64,27784,-40.95,-48.77,7.82,2011-03-11 14:35:20
65,27785,-41.8,-48.75,6.95,2011-03-11 14:35:25
66,27786,-41.79,-48.74,6.95,2011-03-11 14:35:30
67,27787,-41.76,-48.72,6.96,2011-03-11 14:35:35
68,27788,-42.68,-48.7,6.02,2011-03-11 14:35:40
69,27789,-43.01,-48.69,5.68,2011-03-11 14:35:45
70,27790,-41.26,-48.67,7.41,2011-03-11 14:35:50
71,27791,-39.27,-48.65,9.38,2011-03-11 14:35:55
72,27792,-39.04,-48.64,9.6,2011-03-11 14:36:00
73,27793,-39.55,-48.62,9.07,2011-03-11 14:36:05
74,27794,-39.52,-48.6,9.08,2011-03-11 14:36:10
75,27795,-39.38,-48.59,9.21,2011-03-11 14:36:15
76,27796,-39.24,-48.57,9.33,2011-03-11 14:36:20
77,27797,-39.44,-48.55,9.11,2011-03-11 14:36:25
78,27798,-41.13,-48.54,7.41,2011-03-11 14:36:30
79,27799,-43.56,-48.52,4.96,2011-03-11 14:36:35
80,27800,-43.87,-48.5,4.63,2011-03-11 14:36:40
81,27801,-42.22,-48.48,6.26,2011-03-11 14:36:45
82,27802,-41.73,-48.47,6.74,2011-03-11 14:36:50
83,27803,-42.59,-48.45,5.86,2011-03-11 14:36:55
84,27804,-42.3,-48.43,6.13,2011-03-11 14:37:00
85,27805,-40.51,-48.42,7.91,2011-03-11 14:37:05
86,27806,-39.27,-48.4,9.13,2011-03-11 14:37:10
87,27807,-39.71,-48.38,8.67,2011-03-11 14:37:15
88,27808,-41.24,-48.37,7.13,2011-03-11 14:37:20
89,27809,-42.67,-48.35,5.68,2011-03-11 14:37:25
90,27810,-42.51,-48.33,5.82,2011-03-11 14:37:30
91,27811,-40.54,-48.32,7.78,2011-03-11 14:37:35
92,27812,-38.98,-48.3,9.32,2011-03-11 14:37:40
93,27813,-39.6,-48.28,8.68,2011-03-11 14:37:45
94,27814,-41.1,-48.27,7.17,2011-03-11 14:37:50
95,27815,-41.53,-48.25,6.72,2011-03-11 14:37:55
96,27816,-41.15,-48.23,7.08,2011-03-11 14:38:00
97,27817,-40.99,-48.21,7.22,2011-03-11 14:38:05
98,27818,-41.23,-48.2,6.97,2011-03-11 14:38:10
99,27819,-41.61,-48.18,6.57,2011-03-11 14:38:15
100,27820,-41.67,-48.16,6.49,2011-03-11 14:38:20
101,27821,-40.78,-48.15,7.37,2011-03-11 14:38:25
102,27822,-39.71,-48.13,8.42,2011-03-11 14:38:30
103,27823,-40.04,-48.11,8.07,2011-03-11 14:38:35
104,27824,-41.48,-48.1,6.62,2011-03-11 14:38:40
105,27825,-42.0,-48.08,6.08,2011-03-11 14:38:45
106,27826,-41.01,-48.06,7.05,2011-03-11 14:38:50
107,27827,-39.79,-48.04,8.25,2011-03-11 14:38:55
108,27828,-39.38,-48.03,8.65,2011-03-11 14:39:00
109,27829,-39.75,-48.01,8.26,2011-03-11 14:39:05
110,27830,-40.15,-47.99,7.84,2011-03-11 14:39:10
111,27831,-39.94,-47.98,8.04,2011-03-11 14:39:15
112,27832,-39.69,-47.96,8.27,2011-03-11 14:39:20
113,27833,-40.05,-47.94,7.89,2011-03-11 14:39:25
114,27834,-40.23,-47.93,7.7,2011-03-11 14:39:30
115,27835,-39.38,-47.91,8.53,2011-03-11 14:39:35
116,27836,-38.67,-47.89,9.22,2011-03-11 14:39:40
117,27837,-39.36,-47.87,8.51,2011-03-11 14:39:45
118,27838,-40.81,-47.86,7.05,2011-03-11 14:39:50
119,27839,-41.55,-47.84,6.29,2011-03-11 14:39:55
120,27840,-41.0,-47.82,6.82,2011-03-11 14:40:00
121,27841,-39.2,-47.8,8.6,2011-03-11 14:40:05
122,27842,-37.21,-47.79,10.58,2011-03-11 14:40:10
123,27843,-36.76,-47.77,11.01,2011-03-11 14:40:15
124,27844,-38.17,-47.75,9.58,2011-03-11 14:40:20
125,27845,-39.46,-47.74,8.28,2011-03-11 14:40:25
126,27846,-39.05,-47.72,8.67,2011-03-11 14:40:30
127,27847,-38.02,-47.7,9.68,2011-03-11 14:40:35
128,27848,-38.26,-47.68,9.42,2011-03-11 14:40:40
129,27849,-39.46,-47.67,8.21,2011-03-11 14:40:45
130,27850,-39.63,-47.65,8.02,2011-03-11 14:40:50
131,27851,-38.54,-47.63,9.09,2011-03-11 14:40:55
132,27852,-38.11,-47.61,9.5,2011-03-11 14:41:00
133,27853,-38.75,-47.6,8.85,2011-03-11 14:41:05
134,27854,-38.79,-47.58,8.79,2011-03-11 14:41:10
135,27855,-38.13,-47.56,9.43,2011-03-11 14:41:15
136,27856,-38.86,-47.55,8.69,2011-03-11 14:41:20
137,27857,-40.91,-47.53,6.62,2011-03-11 14:41:25
138,27858,-41.62,-47.51,5.89,2011-03-11 14:41:30
139,27859,-40.09,-47.49,7.4,2011-03-11 14:41:35
140,27860,-38.39,-47.48,9.09,2011-03-11 14:41:40
141,27861,-37.89,-47.46,9.57,2011-03-11 14:41:45
142,27862,-38.35,-47.44,9.09,2011-03-11 14:41:50
143,27863,-39.52,-47.42,7.9,2011-03-11 14:41:55
144,27864,-41.13,-47.41,6.28,2011-03-11 14:42:00
145,27865,-41.99,-47.39,5.4,2011-03-11 14:42:05
146,27866,-41.59,-47.37,5.78,2011-03-11 14:42:10
147,27867,-40.93,-47.35,6.42,2011-03-11 14:42:15
148,27868,-41.13,-47.34,6.21,2011-03-11 14:42:20
149,27869,-41.1,-47.32,6.22,2011-03-11 14:42:25
150,27870,-39.4,-47.3,7.9,2011-03-11 14:42:30
151,27871,-37.42,-47.28,9.86,2011-03-11 14:42:35
152,27872,-37.85,-47.27,9.42,2011-03-11 14:42:40
153,27873,-40.09,-47.25,7.16,2011-03-11 14:42:45
154,27874,-41.12,-47.23,6.11,2011-03-11 14:42:50
155,27875,-40.4,-47.21,6.81,2011-03-11 14:42:55
156,27876,-39.96,-47.2,7.24,2011-03-11 14:43:00
157,27877,-40.37,-47.18,6.81,2011-03-11 14:43:05
158,27878,-40.42,-47.16,6.74,2011-03-11 14:43:10
159,27879,-39.86,-47.14,7.28,2011-03-11 14:43:15
160,27880,-39.66,-47.12,7.46,2011-03-11 14:43:20
161,27881,-40.26,-47.11,6.85,2011-03-11 14:43:25
162,27882,-41.22,-47.09,5.87,2011-03-11 14:43:30
163,27883,-41.84,-47.07,5.23,2011-03-11 14:43:35
164,27884,-41.89,-47.05,5.16,2011-03-11 14:43:40
165,27885,-41.44,-47.04,5.6,2011-03-11 14:43:45
166,27886,-40.88,-47.02,6.14,2011-03-11 14:43:50
167,27887,-40.55,-47.0,6.45,2011-03-11 14:43:55
168,27888,-40.53,-46.98,6.45,2011-03-11 14:44:00
169,27889,-40.16,-46.97,6.81,2011-03-11 14:44:05
170,27890,-39.14,-46.95,7.81,2011-03-11 14:44:10
171,27891,-38.38,-46.93,8.55,2011-03-11 14:44:15
172,27892,-38.47,-46.91,8.44,2011-03-11 14:44:20
173,27893,-38.35,-46.89,8.54,2011-03-11 14:44:25
174,27894,-36.92,-46.88,9.96,2011-03-11 14:44:30
175,27895,-35.42,-46.86,11.44,2011-03-11 14:44:35
176,27896,-36.03,-46.84,10.81,2011-03-11 14:44:40
177,27897,-38.27,-46.82,8.55,2011-03-11 14:44:45
178,27898,-39.04,-46.81,7.77,2011-03-11 14:44:50
179,27899,-37.65,-46.79,9.14,2011-03-11 14:44:55
180,27900,-37.15,-46.77,9.62,2011-03-11 14:45:00
181,27901,-39.08,-46.75,7.67,2011-03-11 14:45:05
182,27902,-41.13,-46.73,5.6,2011-03-11 14:45:10
183,27903,-41.44,-46.72,5.28,2011-03-11 14:45:15
184,27904,-40.85,-46.7,5.85,2011-03-11 14:45:20
185,27905,-40.19,-46.68,6.49,2011-03-11 14:45:25
186,27906,-39.47,-46.66,7.19,2011-03-11 14:45:30
187,27907,-38.95,-46.64,7.69,2011-03-11 14:45:35
188,27908,-38.41,-46.63,8.22,2011-03-11 14:45:40
189,27909,-37.2,-46.61,9.41,2011-03-11 14:45:45
190,27910,-36.43,-46.59,10.16,2011-03-11 14:45:50
191,27911,-37.74,-46.57,8.83,2011-03-11 14:45:55
192,27912,-39.91,-46.55,6.64,2011-03-11 14:46:00
193,27913,-40.35,-46.54,6.19,2011-03-11 14:46:05
194,27914,-38.72,-46.52,7.8,2011-03-11 14:46:10
195,27915,-37.25,-46.5,9.25,2011-03-11 14:46:15
196,27916,-37.87,-46.48,8.61,2011-03-11 14:46:20
197,27917,-39.99,-46.46,6.47,2011-03-11 14:46:25
198,27918,-40.8,-46.45,5.65,2011-03-11 14:46:30
199,27919,-38.83,-46.43,7.6,2011-03-11 14:46:35
200,27920,-36.3,-46.41,10.11,2011-03-11 14:46:40
201,27921,-36.3,-46.39,10.09,2011-03-11 14:46:45
202,27922,-38.55,-46.37,7.82,2011-03-11 14:46:50
203,27923,-40.49,-46.36,5.87,2011-03-11 14:46:55
204,27924,-40.8,-46.34,5.54,2011-03-11 14:47:00
205,27925,-39.73,-46.32,6.59,2011-03-11 14:47:05
206,27926,-37.9,-46.3,8.4,2011-03-11 14:47:10
207,27927,-36.46,-46.28,9.82,2011-03-11 14:47:15
208,27928,-36.63,-46.27,9.64,2011-03-11 14:47:20
209,27929,-37.81,-46.25,8.44,2011-03-11 14:47:25
210,27930,-38.34,-46.23,7.89,2011-03-11 14:47:30
211,27931,-38.45,-46.21,7.76,2011-03-11 14:47:35
212,27932,-39.42,-46.19,6.77,2011-03-11 14:47:40
213,27933,-40.26,-46.17,5.91,2011-03-11 14:47:45
214,27934,-39.18,-46.16,6.98,2011-03-11 14:47:50
215,27935,-37.53,-46.14,8.61,2011-03-11 14:47:55
216,27936,-37.79,-46.12,8.33,2011-03-11 14:48:00
217,27937,-39.03,-46.1,7.07,2011-03-11 14:48:05
218,27938,-38.83,-46.08,7.25,2011-03-11 14:48:10
219,27939,-37.8,-46.06,8.26,2011-03-11 14:48:15
220,27940,-37.74,-46.05,8.31,2011-03-11 14:48:20
221,27941,-38.17,-46.03,7.86,2011-03-11 14:48:25
222,27942,-37.83,-46.01,8.18,2011-03-11 14:48:30
223,27943,-37.22,-45.99,8.77,2011-03-11 14:48:35
224,27944,-37.1,-45.97,8.87,2011-03-11 14:48:40
225,27945,-36.71,-45.96,9.25,2011-03-11 14:48:45
226,27946,-35.45,-45.94,10.49,2011-03-11 14:48:50
227,27947,-34.56,-45.92,11.36,2011-03-11 14:48:55
228,27948,-35.33,-45.9,10.57,2011-03-11 14:49:00
229,27949,-37.04,-45.88,8.84,2011-03-11 14:49:05
230,27950,-38.39,-45.86,7.47,2011-03-11 14:49:10
231,27951,-39.33,-45.84,6.51,2011-03-11 14:49:15
232,27952,-39.87,-45.83,5.96,2011-03-11 14:49:20
233,27953,-39.13,-45.81,6.68,2011-03-11 14:49:25
234,27954,-37.47,-45.79,8.32,2011-03-11 14:49:30
235,27955,-36.96,-45.77,8.81,2011-03-11 14:49:35
236,27956,-38.08,-45.75,7.67,2011-03-11 14:49:40
237,27957,-38.41,-45.73,7.32,2011-03-11 14:49:45
238,27958,-36.53,-45.72,9.19,2011-03-11 14:49:50
239,27959,-34.43,-45.7,11.27,2011-03-11 14:49:55
240,27960,-34.44,-45.68,11.24,2011-03-11 14:50:00
241,27961,-36.07,-45.66,9.59,2011-03-11 14:50:05
242,27962,-37.37,-45.64,8.27,2011-03-11 14:50:10
243,27963,-37.61,-45.62,8.01,2011-03-11 14:50:15
244,27964,-37.16,-45.6,8.44,2011-03-11 14:50:20
245,27965,-36.59,-45.59,9.0,2011-03-11 14:50:25
246,27966,-36.3,-45.57,9.27,2011-03-11 14:50:30
247,27967,-36.49,-45.55,9.06,2011-03-11 14:50:35
248,27968,-37.13,-45.53,8.4,2011-03-11 14:50:40
249,27969,-38.03,-45.51,7.48,2011-03-11 14:50:45
250,27970,-38.32,-45.49,7.17,2011-03-11 14:50:50
251,27971,-37.41,-45.47,8.06,2011-03-11 14:50:55
252,27972,-36.63,-45.46,8.83,2011-03-11 14:51:00
253,27973,-37.49,-45.44,7.95,2011-03-11 14:51:05
254,27974,-38.94,-45.42,6.48,2011-03-11 14:51:10
255,27975,-38.77,-45.4,6.63,2011-03-11 14:51:15
256,27976,-37.38,-45.38,8.0,2011-03-11 14:51:20
257,27977,-36.72,-45.36,8.64,2011-03-11 14:51:25
258,27978,-36.84,-45.34,8.5,2011-03-11 14:51:30
259,27979,-36.8,-45.33,8.53,2011-03-11 14:51:35
260,27980,-37.18,-45.31,8.13,2011-03-11 14:51:40
261,27981,-37.78,-45.29,7.51,2011-03-11 14:51:45
262,27982,-36.83,-45.27,8.44,2011-03-11 14:51:50
263,27983,-34.61,-45.25,10.64,2011-03-11 14:51:55
264,27984,-33.78,-45.23,11.45,2011-03-11 14:52:00
265,27985,-34.97,-45.21,10.24,2011-03-11 14:52:05
266,27986,-36.48,-45.19,8.71,2011-03-11 14:52:10
267,27987,-37.6,-45.18,7.58,2011-03-11 14:52:15
268,27988,-37.9,-45.16,7.26,2011-03-11 14:52:20
269,27989,-36.28,-45.14,8.86,2011-03-11 14:52:25
270,27990,-33.7,-45.12,11.42,2011-03-11 14:52:30
271,27991,-32.82,-45.1,12.28,2011-03-11 14:52:35
272,27992,-33.97,-45.08,11.11,2011-03-11 14:52:40
273,27993,-35.3,-45.06,9.76,2011-03-11 14:52:45
274,27994,-36.41,-45.04,8.63,2011-03-11 14:52:50
275,27995,-36.86,-45.03,8.17,2011-03-11 14:52:55
276,27996,-34.94,-45.01,10.07,2011-03-11 14:53:00
277,27997,-31.2,-44.99,13.79,2011-03-11 14:53:05
278,27998,-29.41,-44.97,15.56,2011-03-11 14:53:10
279,27999,-31.01,-44.95,13.94,2011-03-11 14:53:15
280,28000,-32.84,-44.93,12.09,2011-03-11 14:53:20
281,28001,-32.22,-44.91,12.69,2011-03-11 14:53:25
282,28002,-31.55,-44.89,13.34,2011-03-11 14:53:30
283,28003,-34.06,-44.87,10.81,2011-03-11 14:53:35
284,28004,-37.0,-44.86,7.86,2011-03-11 14:53:40
285,28005,-34.56,-44.84,10.28,2011-03-11 14:53:45
286,28006,-32.82,-44.82,12.0,2011-03-11 14:53:50
287,28007,-31.09,-44.8,13.71,2011-03-11 14:53:55
288,28008,-29.35,-44.78,15.43,2011-03-11 14:54:00
289,28009,-30.97,-44.76,13.79,2011-03-11 14:54:05
290,28010,-32.58,-44.74,12.16,2011-03-11 14:54:10
291,28011,-30.17,-44.72,14.55,2011-03-11 14:54:15
292,28012,-27.75,-44.7,16.95,2011-03-11 14:54:20
293,28013,-30.54,-44.68,14.14,2011-03-11 14:54:25
294,28014,-33.34,-44.67,11.33,2011-03-11 14:54:30
295,28015,-36.13,-44.65,8.52,2011-03-11 14:54:35
296,28016,-32.26,-44.63,12.37,2011-03-11 14:54:40
297,28017,-30.12,-44.61,14.49,2011-03-11 14:54:45
298,28018,-31.76,-44.59,12.83,2011-03-11 14:54:50
299,28019,-35.55,-44.57,9.02,2011-03-11 14:54:55
300,28020,-38.3,-44.55,6.25,2011-03-11 14:55:00
301,28021,-38.26,-44.53,6.27,2011-03-11 14:55:05
302,28022,-36.53,-44.51,7.98,2011-03-11 14:55:10
303,28023,-34.96,-44.49,9.53,2011-03-11 14:55:15
304,28024,-34.29,-44.48,10.19,2011-03-11 14:55:20
305,28025,-34.91,-44.46,9.55,2011-03-11 14:55:25
306,28026,-36.48,-44.44,7.96,2011-03-11 14:55:30
307,28027,-37.05,-44.42,7.37,2011-03-11 14:55:35
308,28028,-35.97,-44.4,8.43,2011-03-11 14:55:40
309,28029,-35.86,-44.38,8.52,2011-03-11 14:55:45
310,28030,-37.15,-44.36,7.21,2011-03-11 14:55:50
311,28031,-35.11,-44.34,9.23,2011-03-11 14:55:55
312,28032,-33.05,-44.32,11.27,2011-03-11 14:56:00
313,28033,-30.99,-44.3,13.31,2011-03-11 14:56:05
314,28034,-31.63,-44.28,12.65,2011-03-11 14:56:10
315,28035,-32.27,-44.26,11.99,2011-03-11 14:56:15
316,28036,-33.8,-44.24,10.44,2011-03-11 14:56:20
317,28037,-32.85,-44.23,11.38,2011-03-11 14:56:25
318,28038,-31.9,-44.21,12.31,2011-03-11 14:56:30
319,28039,-30.95,-44.19,13.24,2011-03-11 14:56:35
320,28040,-29.99,-44.17,14.18,2011-03-11 14:56:40
321,28041,-29.04,-44.15,15.11,2011-03-11 14:56:45
322,28042,-28.09,-44.13,16.04,2011-03-11 14:56:50
323,28043,-27.14,-44.11,16.97,2011-03-11 14:56:55
324,28044,-26.19,-44.09,17.9,2011-03-11 14:57:00
325,28045,-28.73,-44.07,15.34,2011-03-11 14:57:05
326,28046,-31.28,-44.05,12.77,2011-03-11 14:57:10
327,28047,-33.82,-44.03,10.21,2011-03-11 14:57:15
328,28048,-30.94,-44.01,13.07,2011-03-11 14:57:20
329,28049,-28.06,-43.99,15.93,2011-03-11 14:57:25
330,28050,-27.86,-43.97,16.11,2011-03-11 14:57:30
331,28051,-27.65,-43.96,16.31,2011-03-11 14:57:35
332,28052,-27.45,-43.94,16.49,2011-03-11 14:57:40
333,28053,-27.25,-43.92,16.67,2011-03-11 14:57:45
334,28054,-30.4,-43.9,13.5,2011-03-11 14:57:50
335,28055,-33.55,-43.88,10.33,2011-03-11 14:57:55
336,28056,-31.74,-43.86,12.12,2011-03-11 14:58:00
337,28057,-30.11,-43.84,13.73,2011-03-11 14:58:05
338,28058,-30.66,-43.82,13.16,2011-03-11 14:58:10
339,28059,-32.38,-43.8,11.42,2011-03-11 14:58:15
340,28060,-34.04,-43.78,9.74,2011-03-11 14:58:20
341,28061,-35.35,-43.76,8.41,2011-03-11 14:58:25
342,28062,-35.21,-43.74,8.53,2011-03-11 14:58:30
343,28063,-32.51,-43.72,11.21,2011-03-11 14:58:35
344,28064,-28.65,-43.7,15.05,2011-03-11 14:58:40
345,28065,-26.7,-43.68,16.98,2011-03-11 14:58:45
346,28066,-27.65,-43.66,16.01,2011-03-11 14:58:50
347,28067,-29.39,-43.64,14.25,2011-03-11 14:58:55
348,28068,-30.37,-43.62,13.25,2011-03-11 14:59:00
349,28069,-31.27,-43.6,12.33,2011-03-11 14:59:05
350,28070,-33.19,-43.59,10.4,2011-03-11 14:59:10
351,28071,-36.21,-43.57,7.36,2011-03-11 14:59:15
352,28072,-39.2,-43.55,4.35,2011-03-11 14:59:20
353,28073,-39.41,-43.53,4.12,2011-03-11 14:59:25
354,28074,-35.98,-43.51,7.53,2011-03-11 14:59:30
355,28075,-32.55,-43.49,10.94,2011-03-11 14:59:35
356,28076,-30.64,-43.47,12.83,2011-03-11 14:59:40
357,28077,-28.72,-43.45,14.73,2011-03-11 14:59:45
358,28078,-26.8,-43.43,16.63,2011-03-11 14:59:50
359,28079,-29.84,-43.41,13.57,2011-03-11 14:59:55
360,28080,-30.66,-43.39,12.73,2011-03-11 15:00:00
361,28081,-30.59,-43.37,12.78,2011-03-11 15:00:05
362,28082,-29.92,-43.35,13.43,2011-03-11 15:00:10
363,28083,-28.6,-43.33,14.73,2011-03-11 15:00:15
364,28084,-28.0,-43.31,15.31,2011-03-11 15:00:20
365,28085,-29.45,-43.29,13.84,2011-03-11 15:00:25
366,28086,-32.43,-43.27,10.84,2011-03-11 15:00:30
367,28087,-35.69,-43.25,7.56,2011-03-11 15:00:35
368,28088,-38.35,-43.23,4.88,2011-03-11 15:00:40
369,28089,-39.13,-43.21,4.08,2011-03-11 15:00:45
370,28090,-37.17,-43.19,6.02,2011-03-11 15:00:50
371,28091,-34.24,-43.17,8.93,2011-03-11 15:00:55
372,28092,-33.63,-43.15,9.52,2011-03-11 15:01:00
373,28093,-35.92,-43.13,7.21,2011-03-11 15:01:05
374,28094,-38.14,-43.11,4.97,2011-03-11 15:01:10
375,28095,-38.27,-43.09,4.82,2011-03-11 15:01:15
376,28096,-37.81,-43.07,5.26,2011-03-11 15:01:20
377,28097,-38.3,-43.05,4.75,2011-03-11 15:01:25
378,28098,-38.84,-43.03,4.19,2011-03-11 15:01:30
379,28099,-38.47,-43.01,4.54,2011-03-11 15:01:35
380,28100,-37.77,-42.99,5.22,2011-03-11 15:01:40
381,28101,-37.44,-42.97,5.53,2011-03-11 15:01:45
382,28102,-37.81,-42.95,5.14,2011-03-11 15:01:50
383,28103,-38.73,-42.93,4.2,2011-03-11 15:01:55
384,28104,-37.77,-42.91,5.14,2011-03-11 15:02:00
385,28105,-32.64,-42.89,10.25,2011-03-11 15:02:05
386,28106,-28.49,-42.87,14.38,2011-03-11 15:02:10
387,28107,-24.35,-42.85,18.5,2011-03-11 15:02:15
388,28108,-28.74,-42.83,14.09,2011-03-11 15:02:20
389,28109,-33.27,-42.82,9.55,2011-03-11 15:02:25
390,28110,-31.74,-42.8,11.06,2011-03-11 15:02:30
391,28111,-26.05,-42.78,16.73,2011-03-11 15:02:35
392,28112,-23.29,-42.76,19.47,2011-03-11 15:02:40
393,28113,-25.6,-42.74,17.14,2011-03-11 15:02:45
394,28114,-28.6,-42.72,14.12,2011-03-11 15:02:50
395,28115,-29.91,-42.7,12.79,2011-03-11 15:02:55
396,28116,-31.28,-42.68,11.4,2011-03-11 15:03:00
397,28117,-32.23,-42.66,10.43,2011-03-11 15:03:05
398,28118,-30.9,-42.64,11.74,2011-03-11 15:03:10
399,28119,-30.12,-42.62,12.5,2011-03-11 15:03:15
400,28120,-33.12,-42.6,9.48,2011-03-11 15:03:20
401,28121,-36.43,-42.58,6.15,2011-03-11 15:03:25
402,28122,-35.29,-42.56,7.27,2011-03-11 15:03:30
403,28123,-32.31,-42.54,10.23,2011-03-11 15:03:35
404,28124,-33.15,-42.52,9.37,2011-03-11 15:03:40
405,28125,-37.51,-42.5,4.99,2011-03-11 15:03:45
406,28126,-39.83,-42.48,2.65,2011-03-11 15:03:50
407,28127,-36.84,-42.45,5.61,2011-03-11 15:03:55
408,28128,-30.92,-42.43,11.51,2011-03-11 15:04:00
409,28129,-27.4,-42.41,15.01,2011-03-11 15:04:05
410,28130,-29.03,-42.39,13.36,2011-03-11 15:04:10
411,28131,-33.21,-42.37,9.16,2011-03-11 15:04:15
412,28132,-35.47,-42.35,6.88,2011-03-11 15:04:20
413,28133,-35.49,-42.33,6.84,2011-03-11 15:04:25
414,28134,-36.31,-42.31,6.0,2011-03-11 15:04:30
415,28135,-38.01,-42.29,4.28,2011-03-11 15:04:35
416,28136,-37.5,-42.27,4.77,2011-03-11 15:04:40
417,28137,-34.29,-42.25,7.96,2011-03-11 15:04:45
418,28138,-31.23,-42.23,11.0,2011-03-11 15:04:50
419,28139,-30.61,-42.21,11.6,2011-03-11 15:04:55
420,28140,-33.07,-42.19,9.12,2011-03-11 15:05:00
421,28141,-37.45,-42.17,4.72,2011-03-11 15:05:05
422,28142,-39.97,-42.15,2.18,2011-03-11 15:05:10
423,28143,-38.07,-42.13,4.06,2011-03-11 15:05:15
424,28144,-34.91,-42.11,7.2,2011-03-11 15:05:20
425,28145,-34.96,-42.09,7.13,2011-03-11 15:05:25
426,28146,-37.05,-42.07,5.02,2011-03-11 15:05:30
427,28147,-37.11,-42.05,4.94,2011-03-11 15:05:35
428,28148,-34.79,-42.03,7.24,2011-03-11 15:05:40
429,28149,-33.13,-42.01,8.88,2011-03-11 15:05:45
430,28150,-33.86,-41.99,8.13,2011-03-11 15:05:50
431,28151,-35.89,-41.97,6.08,2011-03-11 15:05:55
432,28152,-36.76,-41.95,5.19,2011-03-11 15:06:00
433,28153,-35.64,-41.93,6.29,2011-03-11 15:06:05
434,28154,-34.21,-41.91,7.7,2011-03-11 15:06:10
435,28155,-33.74,-41.89,8.15,2011-03-11 15:06:15
