,index,observed,astoro,deviation,datetime
147,10947,-80.83,-82.22,1.39,2011-03-11 15:12:15
148,10948,-80.86,-82.22,1.36,2011-03-11 15:12:20
149,10949,-80.89,-82.22,1.33,2011-03-11 15:12:25
150,10950,-80.92,-82.22,1.3,2011-03-11 15:12:30
151,10951,-80.94,-82.22,1.28,2011-03-11 15:12:35
152,10952,-80.95,-82.21,1.26,2011-03-11 15:12:40
153,10953,-80.95,-82.21,1.26,2011-03-11 15:12:45
154,10954,-80.94,-82.21,1.27,2011-03-11 15:12:50
155,10955,-80.94,-82.21,1.27,2011-03-11 15:12:55
156,10956,-80.93,-82.21,1.28,2011-03-11 15:13:00
157,10957,-80.9,-82.2,1.3,2011-03-11 15:13:05
158,10958,-80.88,-82.2,1.32,2011-03-11 15:13:10
159,10959,-80.87,-82.2,1.33,2011-03-11 15:13:15
160,10960,-80.86,-82.2,1.34,2011-03-11 15:13:20
161,10961,-80.85,-82.2,1.35,2011-03-11 15:13:25
162,10962,-80.86,-82.19,1.33,2011-03-11 15:13:30
163,10963,-80.88,-82.19,1.31,2011-03-11 15:13:35
164,10964,-80.89,-82.19,1.3,2011-03-11 15:13:40
165,10965,-80.9,-82.19,1.29,2011-03-11 15:13:45
166,10966,-80.92,-82.18,1.26,2011-03-11 15:13:50
167,10967,-80.94,-82.18,1.24,2011-03-11 15:13:55
168,10968,-80.96,-82.18,1.22,2011-03-11 15:14:00
169,10969,-80.99,-82.18,1.19,2011-03-11 15:14:05
170,10970,-81.03,-82.17,1.14,2011-03-11 15:14:10
171,10971,-81.06,-82.17,1.11,2011-03-11 15:14:15
172,10972,-81.09,-82.17,1.08,2011-03-11 15:14:20
173,10973,-81.12,-82.17,1.05,2011-03-11 15:14:25
174,10974,-81.14,-82.16,1.02,2011-03-11 15:14:30
175,10975,-81.17,-82.16,0.99,2011-03-11 15:14:35
176,10976,-81.2,-82.16,0.96,2011-03-11 15:14:40
177,10977,-81.23,-82.15,0.92,2011-03-11 15:14:45
178,10978,-81.24,-82.15,0.91,2011-03-11 15:14:50
179,10979,-81.24,-82.15,0.91,2011-03-11 15:14:55
180,10980,-81.22,-82.15,0.93,2011-03-11 15:15:00
181,10981,-81.19,-82.14,0.95,2011-03-11 15:15:05
182,10982,-81.16,-82.14,0.98,2011-03-11 15:15:10
183,10983,-81.11,-82.14,1.03,2011-03-11 15:15:15
184,10984,-81.06,-82.13,1.07,2011-03-11 15:15:20
185,10985,-81.0,-82.13,1.13,2011-03-11 15:15:25
186,10986,-80.96,-82.13,1.17,2011-03-11 15:15:30
187,10987,-80.93,-82.12,1.19,2011-03-11 15:15:35
188,10988,-80.89,-82.12,1.23,2011-03-11 15:15:40
189,10989,-80.85,-82.12,1.27,2011-03-11 15:15:45
190,10990,-80.82,-82.11,1.29,2011-03-11 15:15:50
191,10991,-80.8,-82.11,1.31,2011-03-11 15:15:55
192,10992,-80.79,-82.11,1.32,2011-03-11 15:16:00
193,10993,-80.78,-82.1,1.32,2011-03-11 15:16:05
194,10994,-80.78,-82.1,1.32,2011-03-11 15:16:10
195,10995,-80.78,-82.1,1.32,2011-03-11 15:16:15
196,10996,-80.76,-82.09,1.33,2011-03-11 15:16:20
197,10997,-80.75,-82.09,1.34,2011-03-11 15:16:25
198,10998,-80.74,-82.09,1.35,2011-03-11 15:16:30
199,10999,-80.73,-82.08,1.35,2011-03-11 15:16:35
200,11000,-80.72,-82.08,1.36,2011-03-11 15:16:40
201,11001,-80.72,-82.08,1.36,2011-03-11 15:16:45
202,11002,-80.71,-82.07,1.36,2011-03-11 15:16:50
203,11003,-80.73,-82.07,1.34,2011-03-11 15:16:55
204,11004,-80.73,-82.06,1.33,2011-03-11 15:17:00
205,11005,-80.74,-82.06,1.32,2011-03-11 15:17:05
206,11006,-80.75,-82.06,1.31,2011-03-11 15:17:10
207,11007,-80.78,-82.05,1.27,2011-03-11 15:17:15
208,11008,-80.8,-82.05,1.25,2011-03-11 15:17:20
209,11009,-80.83,-82.04,1.21,2011-03-11 15:17:25
210,11010,-80.85,-82.04,1.19,2011-03-11 15:17:30
211,11011,-80.87,-82.04,1.17,2011-03-11 15:17:35
212,11012,-80.89,-82.03,1.14,2011-03-11 15:17:40
213,11013,-80.91,-82.03,1.12,2011-03-11 15:17:45
214,11014,-80.92,-82.02,1.1,2011-03-11 15:17:50
215,11015,-80.93,-82.02,1.09,2011-03-11 15:17:55
216,11016,-80.94,-82.01,1.07,2011-03-11 15:18:00
217,11017,-80.93,-82.01,1.08,2011-03-11 15:18:05
218,11018,-80.92,-82.01,1.09,2011-03-11 15:18:10
219,11019,-80.92,-82.0,1.08,2011-03-11 15:18:15
220,11020,-80.91,-82.0,1.09,2011-03-11 15:18:20
221,11021,-80.91,-81.99,1.08,2011-03-11 15:18:25
222,11022,-80.91,-81.99,1.08,2011-03-11 15:18:30
223,11023,-80.91,-81.98,1.07,2011-03-11 15:18:35
224,11024,-80.91,-81.98,1.07,2011-03-11 15:18:40
225,11025,-80.9,-81.97,1.07,2011-03-11 15:18:45
226,11026,-80.91,-81.97,1.06,2011-03-11 15:18:50
227,11027,-80.91,-81.96,1.05,2011-03-11 15:18:55
228,11028,-80.91,-81.96,1.05,2011-03-11 15:19:00
229,11029,-80.92,-81.95,1.03,2011-03-11 15:19:05
230,11030,-80.92,-81.95,1.03,2011-03-11 15:19:10
231,11031,-80.9,-81.94,1.04,2011-03-11 15:19:15
232,11032,-80.86,-81.94,1.08,2011-03-11 15:19:20
233,11033,-80.82,-81.93,1.11,2011-03-11 15:19:25
234,11034,-80.78,-81.93,1.15,2011-03-11 15:19:30
235,11035,-80.74,-81.92,1.18,2011-03-11 15:19:35
236,11036,-80.71,-81.92,1.21,2011-03-11 15:19:40
237,11037,-80.68,-81.91,1.23,2011-03-11 15:19:45
238,11038,-80.65,-81.91,1.26,2011-03-11 15:19:50
239,11039,-80.64,-81.9,1.26,2011-03-11 15:19:55
240,11040,-80.63,-81.9,1.27,2011-03-11 15:20:00
241,11041,-80.65,-81.89,1.24,2011-03-11 15:20:05
242,11042,-80.67,-81.89,1.22,2011-03-11 15:20:10
243,11043,-80.71,-81.88,1.17,2011-03-11 15:20:15
244,11044,-80.76,-81.88,1.12,2011-03-11 15:20:20
245,11045,-80.82,-81.87,1.05,2011-03-11 15:20:25
246,11046,-80.88,-81.87,0.99,2011-03-11 15:20:30
247,11047,-80.94,-81.86,0.92,2011-03-11 15:20:35
248,11048,-80.99,-81.85,0.86,2011-03-11 15:20:40
249,11049,-81.04,-81.85,0.81,2011-03-11 15:20:45
250,11050,-81.09,-81.84,0.75,2011-03-11 15:20:50
251,11051,-81.14,-81.84,0.7,2011-03-11 15:20:55
252,11052,-81.18,-81.83,0.65,2011-03-11 15:21:00
253,11053,-81.21,-81.83,0.62,2011-03-11 15:21:05
254,11054,-81.22,-81.82,0.6,2011-03-11 15:21:10
255,11055,-81.23,-81.81,0.58,2011-03-11 15:21:15
256,11056,-81.22,-81.81,0.59,2011-03-11 15:21:20
257,11057,-81.21,-81.8,0.59,2011-03-11 15:21:25
258,11058,-81.2,-81.8,0.6,2011-03-11 15:21:30
259,11059,-81.19,-81.79,0.6,2011-03-11 15:21:35
260,11060,-81.16,-81.78,0.62,2011-03-11 15:21:40
261,11061,-81.15,-81.78,0.63,2011-03-11 15:21:45
262,11062,-81.13,-81.77,0.64,2011-03-11 15:21:50
263,11063,-81.12,-81.77,0.65,2011-03-11 15:21:55
264,11064,-81.13,-81.76,0.63,2011-03-11 15:22:00
265,11065,-81.14,-81.75,0.61,2011-03-11 15:22:05
266,11066,-81.17,-81.75,0.58,2011-03-11 15:22:10
267,11067,-81.2,-81.74,0.54,2011-03-11 15:22:15
268,11068,-81.25,-81.73,0.48,2011-03-11 15:22:20
269,11069,-81.29,-81.73,0.44,2011-03-11 15:22:25
270,11070,-81.33,-81.72,0.39,2011-03-11 15:22:30
271,11071,-81.37,-81.71,0.34,2011-03-11 15:22:35
272,11072,-81.4,-81.71,0.31,2011-03-11 15:22:40
273,11073,-81.42,-81.7,0.28,2011-03-11 15:22:45
274,11074,-81.44,-81.7,0.26,2011-03-11 15:22:50
275,11075,-81.46,-81.69,0.23,2011-03-11 15:22:55
276,11076,-81.46,-81.68,0.22,2011-03-11 15:23:00
277,11077,-81.46,-81.67,0.21,2011-03-11 15:23:05
278,11078,-81.45,-81.67,0.22,2011-03-11 15:23:10
279,11079,-81.44,-81.66,0.22,2011-03-11 15:23:15
280,11080,-81.44,-81.65,0.21,2011-03-11 15:23:20
281,11081,-81.43,-81.65,0.22,2011-03-11 15:23:25
282,11082,-81.43,-81.64,0.21,2011-03-11 15:23:30
283,11083,-81.44,-81.63,0.19,2011-03-11 15:23:35
284,11084,-81.43,-81.63,0.2,2011-03-11 15:23:40
285,11085,-81.43,-81.62,0.19,2011-03-11 15:23:45
286,11086,-81.43,-81.61,0.18,2011-03-11 15:23:50
287,11087,-81.43,-81.61,0.18,2011-03-11 15:23:55
288,11088,-81.43,-81.6,0.17,2011-03-11 15:24:00
289,11089,-81.43,-81.59,0.16,2011-03-11 15:24:05
290,11090,-81.43,-81.58,0.15,2011-03-11 15:24:10
291,11091,-81.44,-81.58,0.14,2011-03-11 15:24:15
292,11092,-81.44,-81.57,0.13,2011-03-11 15:24:20
293,11093,-81.44,-81.56,0.12,2011-03-11 15:24:25
294,11094,-81.44,-81.55,0.11,2011-03-11 15:24:30
295,11095,-81.43,-81.55,0.12,2011-03-11 15:24:35
296,11096,-81.43,-81.54,0.11,2011-03-11 15:24:40
297,11097,-81.41,-81.53,0.12,2011-03-11 15:24:45
298,11098,-81.39,-81.52,0.13,2011-03-11 15:24:50
299,11099,-81.37,-81.52,0.15,2011-03-11 15:24:55
300,11100,-81.34,-81.51,0.17,2011-03-11 15:25:00
301,11101,-81.3,-81.5,0.2,2011-03-11 15:25:05
302,11102,-81.26,-81.49,0.23,2011-03-11 15:25:10
303,11103,-81.22,-81.49,0.27,2011-03-11 15:25:15
304,11104,-81.19,-81.48,0.29,2011-03-11 15:25:20
305,11105,-81.16,-81.47,0.31,2011-03-11 15:25:25
306,11106,-81.15,-81.46,0.31,2011-03-11 15:25:30
307,11107,-81.14,-81.45,0.31,2011-03-11 15:25:35
308,11108,-81.14,-81.45,0.31,2011-03-11 15:25:40
309,11109,-81.15,-81.44,0.29,2011-03-11 15:25:45
310,11110,-81.19,-81.43,0.24,2011-03-11 15:25:50
311,11111,-81.22,-81.42,0.2,2011-03-11 15:25:55
312,11112,-81.26,-81.41,0.15,2011-03-11 15:26:00
313,11113,-81.29,-81.41,0.12,2011-03-11 15:26:05
314,11114,-81.31,-81.4,0.09,2011-03-11 15:26:10
315,11115,-81.33,-81.39,0.06,2011-03-11 15:26:15
316,11116,-81.34,-81.38,0.04,2011-03-11 15:26:20
317,11117,-81.32,-81.37,0.05,2011-03-11 15:26:25
318,11118,-81.28,-81.36,0.08,2011-03-11 15:26:30
319,11119,-81.23,-81.36,0.13,2011-03-11 15:26:35
320,11120,-81.16,-81.35,0.19,2011-03-11 15:26:40
321,11121,-81.08,-81.34,0.26,2011-03-11 15:26:45
322,11122,-80.99,-81.33,0.34,2011-03-11 15:26:50
323,11123,-80.89,-81.32,0.43,2011-03-11 15:26:55
324,11124,-80.79,-81.31,0.52,2011-03-11 15:27:00
325,11125,-80.7,-81.31,0.61,2011-03-11 15:27:05
326,11126,-80.62,-81.3,0.68,2011-03-11 15:27:10
327,11127,-80.56,-81.29,0.73,2011-03-11 15:27:15
328,11128,-80.52,-81.28,0.76,2011-03-11 15:27:20
329,11129,-80.5,-81.27,0.77,2011-03-11 15:27:25
330,11130,-80.51,-81.26,0.75,2011-03-11 15:27:30
331,11131,-80.53,-81.25,0.72,2011-03-11 15:27:35
332,11132,-80.58,-81.24,0.66,2011-03-11 15:27:40
333,11133,-80.63,-81.23,0.6,2011-03-11 15:27:45
334,11134,-80.7,-81.23,0.53,2011-03-11 15:27:50
335,11135,-80.76,-81.22,0.46,2011-03-11 15:27:55
336,11136,-80.82,-81.21,0.39,2011-03-11 15:28:00
337,11137,-80.87,-81.2,0.33,2011-03-11 15:28:05
338,11138,-80.9,-81.19,0.29,2011-03-11 15:28:10
339,11139,-80.92,-81.18,0.26,2011-03-11 15:28:15
340,11140,-80.91,-81.17,0.26,2011-03-11 15:28:20
341,11141,-80.88,-81.16,0.28,2011-03-11 15:28:25
342,11142,-80.83,-81.15,0.32,2011-03-11 15:28:30
343,11143,-80.78,-81.14,0.36,2011-03-11 15:28:35
344,11144,-80.71,-81.13,0.42,2011-03-11 15:28:40
345,11145,-80.64,-81.12,0.48,2011-03-11 15:28:45
346,11146,-80.56,-81.11,0.55,2011-03-11 15:28:50
347,11147,-80.5,-81.11,0.61,2011-03-11 15:28:55
348,11148,-80.44,-81.1,0.66,2011-03-11 15:29:00
349,11149,-80.4,-81.09,0.69,2011-03-11 15:29:05
350,11150,-80.38,-81.08,0.7,2011-03-11 15:29:10
351,11151,-80.36,-81.07,0.71,2011-03-11 15:29:15
352,11152,-80.36,-81.06,0.7,2011-03-11 15:29:20
353,11153,-80.38,-81.05,0.67,2011-03-11 15:29:25
354,11154,-80.42,-81.04,0.62,2011-03-11 15:29:30
355,11155,-80.47,-81.03,0.56,2011-03-11 15:29:35
356,11156,-80.53,-81.02,0.49,2011-03-11 15:29:40
357,11157,-80.6,-81.01,0.41,2011-03-11 15:29:45
358,11158,-80.67,-81.0,0.33,2011-03-11 15:29:50
359,11159,-80.74,-80.99,0.25,2011-03-11 15:29:55
360,11160,-80.81,-80.98,0.17,2011-03-11 15:30:00
361,11161,-80.88,-80.97,0.09,2011-03-11 15:30:05
362,11162,-80.93,-80.96,0.03,2011-03-11 15:30:10
363,11163,-80.97,-80.95,-0.02,2011-03-11 15:30:15
364,11164,-81.0,-80.94,-0.06,2011-03-11 15:30:20
365,11165,-81.01,-80.93,-0.08,2011-03-11 15:30:25
366,11166,-81.0,-80.92,-0.08,2011-03-11 15:30:30
367,11167,-80.98,-80.91,-0.07,2011-03-11 15:30:35
368,11168,-80.94,-80.9,-0.04,2011-03-11 15:30:40
369,11169,-80.89,-80.89,0.0,2011-03-11 15:30:45
370,11170,-80.85,-80.88,0.03,2011-03-11 15:30:50
371,11171,-80.8,-80.87,0.07,2011-03-11 15:30:55
372,11172,-80.76,-80.86,0.1,2011-03-11 15:31:00
373,11173,-80.72,-80.85,0.13,2011-03-11 15:31:05
374,11174,-80.68,-80.83,0.15,2011-03-11 15:31:10
375,11175,-80.66,-80.82,0.16,2011-03-11 15:31:15
376,11176,-80.65,-80.81,0.16,2011-03-11 15:31:20
377,11177,-80.67,-80.8,0.13,2011-03-11 15:31:25
378,11178,-80.68,-80.79,0.11,2011-03-11 15:31:30
379,11179,-80.7,-80.78,0.08,2011-03-11 15:31:35
380,11180,-80.72,-80.77,0.05,2011-03-11 15:31:40
381,11181,-80.75,-80.76,0.01,2011-03-11 15:31:45
382,11182,-80.77,-80.75,-0.02,2011-03-11 15:31:50
383,11183,-80.8,-80.74,-0.06,2011-03-11 15:31:55
384,11184,-80.81,-80.73,-0.08,2011-03-11 15:32:00
385,11185,-80.81,-80.72,-0.09,2011-03-11 15:32:05
386,11186,-80.8,-80.71,-0.09,2011-03-11 15:32:10
387,11187,-80.78,-80.69,-0.09,2011-03-11 15:32:15
388,11188,-80.75,-80.68,-0.07,2011-03-11 15:32:20
389,11189,-80.72,-80.67,-0.05,2011-03-11 15:32:25
390,11190,-80.68,-80.66,-0.02,2011-03-11 15:32:30
391,11191,-80.64,-80.65,0.01,2011-03-11 15:32:35
392,11192,-80.61,-80.64,0.03,2011-03-11 15:32:40
393,11193,-80.59,-80.63,0.04,2011-03-11 15:32:45
394,11194,-80.59,-80.62,0.03,2011-03-11 15:32:50
395,11195,-80.58,-80.6,0.02,2011-03-11 15:32:55
396,11196,-80.6,-80.59,-0.01,2011-03-11 15:33:00
397,11197,-80.63,-80.58,-0.05,2011-03-11 15:33:05
398,11198,-80.67,-80.57,-0.1,2011-03-11 15:33:10
399,11199,-80.73,-80.56,-0.17,2011-03-11 15:33:15
400,11200,-80.79,-80.55,-0.24,2011-03-11 15:33:20
401,11201,-80.85,-80.54,-0.31,2011-03-11 15:33:25
402,11202,-80.91,-80.52,-0.39,2011-03-11 15:33:30
403,11203,-80.96,-80.51,-0.45,2011-03-11 15:33:35
404,11204,-81.01,-80.5,-0.51,2011-03-11 15:33:40
405,11205,-81.04,-80.49,-0.55,2011-03-11 15:33:45
406,11206,-81.07,-80.48,-0.59,2011-03-11 15:33:50
407,11207,-81.08,-80.47,-0.61,2011-03-11 15:33:55
408,11208,-81.09,-80.45,-0.64,2011-03-11 15:34:00
409,11209,-81.08,-80.44,-0.64,2011-03-11 15:34:05
410,11210,-81.07,-80.43,-0.64,2011-03-11 15:34:10
411,11211,-81.05,-80.42,-0.63,2011-03-11 15:34:15
412,11212,-81.03,-80.41,-0.62,2011-03-11 15:34:20
413,11213,-81.0,-80.39,-0.61,2011-03-11 15:34:25
414,11214,-80.97,-80.38,-0.59,2011-03-11 15:34:30
415,11215,-80.93,-80.37,-0.56,2011-03-11 15:34:35
416,11216,-80.9,-80.36,-0.54,2011-03-11 15:34:40
417,11217,-80.85,-80.35,-0.5,2011-03-11 15:34:45
418,11218,-80.82,-80.33,-0.49,2011-03-11 15:34:50
419,11219,-80.77,-80.32,-0.45,2011-03-11 15:34:55
420,11220,-80.72,-80.31,-0.41,2011-03-11 15:35:00
421,11221,-80.67,-80.3,-0.37,2011-03-11 15:35:05
422,11222,-80.62,-80.28,-0.34,2011-03-11 15:35:10
423,11223,-80.57,-80.27,-0.3,2011-03-11 15:35:15
424,11224,-80.53,-80.26,-0.27,2011-03-11 15:35:20
425,11225,-80.5,-80.25,-0.25,2011-03-11 15:35:25
426,11226,-80.48,-80.23,-0.25,2011-03-11 15:35:30
427,11227,-80.46,-80.22,-0.24,2011-03-11 15:35:35
428,11228,-80.45,-80.21,-0.24,2011-03-11 15:35:40
429,11229,-80.46,-80.2,-0.26,2011-03-11 15:35:45
430,11230,-80.49,-80.18,-0.31,2011-03-11 15:35:50
431,11231,-80.52,-80.17,-0.35,2011-03-11 15:35:55
432,11232,-80.57,-80.16,-0.41,2011-03-11 15:36:00
433,11233,-80.62,-80.15,-0.47,2011-03-11 15:36:05
