,index,observed,astoro,deviation,datetime
77,10517,-57.62,-57.12,-0.5,2011-03-11 14:36:25
78,10518,-57.7,-57.13,-0.57,2011-03-11 14:36:30
79,10519,-57.76,-57.15,-0.61,2011-03-11 14:36:35
80,10520,-57.81,-57.16,-0.65,2011-03-11 14:36:40
81,10521,-57.83,-57.18,-0.65,2011-03-11 14:36:45
82,10522,-57.82,-57.19,-0.63,2011-03-11 14:36:50
83,10523,-57.8,-57.2,-0.6,2011-03-11 14:36:55
84,10524,-57.79,-57.22,-0.57,2011-03-11 14:37:00
85,10525,-57.78,-57.23,-0.55,2011-03-11 14:37:05
86,10526,-57.77,-57.25,-0.52,2011-03-11 14:37:10
87,10527,-57.77,-57.26,-0.51,2011-03-11 14:37:15
88,10528,-57.78,-57.27,-0.51,2011-03-11 14:37:20
89,10529,-57.8,-57.29,-0.51,2011-03-11 14:37:25
90,10530,-57.84,-57.3,-0.54,2011-03-11 14:37:30
91,10531,-57.88,-57.32,-0.56,2011-03-11 14:37:35
92,10532,-57.92,-57.33,-0.59,2011-03-11 14:37:40
93,10533,-57.95,-57.34,-0.61,2011-03-11 14:37:45
94,10534,-57.99,-57.36,-0.63,2011-03-11 14:37:50
95,10535,-58.03,-57.37,-0.66,2011-03-11 14:37:55
96,10536,-58.04,-57.39,-0.65,2011-03-11 14:38:00
97,10537,-58.04,-57.4,-0.64,2011-03-11 14:38:05
98,10538,-58.03,-57.41,-0.62,2011-03-11 14:38:10
99,10539,-58.03,-57.43,-0.6,2011-03-11 14:38:15
100,10540,-58.02,-57.44,-0.58,2011-03-11 14:38:20
101,10541,-58.01,-57.46,-0.55,2011-03-11 14:38:25
102,10542,-58.01,-57.47,-0.54,2011-03-11 14:38:30
103,10543,-58.0,-57.48,-0.52,2011-03-11 14:38:35
104,10544,-57.99,-57.5,-0.49,2011-03-11 14:38:40
105,10545,-57.97,-57.51,-0.46,2011-03-11 14:38:45
106,10546,-57.94,-57.52,-0.42,2011-03-11 14:38:50
107,10547,-57.91,-57.54,-0.37,2011-03-11 14:38:55
108,10548,-57.87,-57.55,-0.32,2011-03-11 14:39:00
109,10549,-57.8,-57.56,-0.24,2011-03-11 14:39:05
110,10550,-57.72,-57.58,-0.14,2011-03-11 14:39:10
111,10551,-57.65,-57.59,-0.06,2011-03-11 14:39:15
112,10552,-57.57,-57.6,0.03,2011-03-11 14:39:20
113,10553,-57.49,-57.62,0.13,2011-03-11 14:39:25
114,10554,-57.41,-57.63,0.22,2011-03-11 14:39:30
115,10555,-57.34,-57.64,0.3,2011-03-11 14:39:35
116,10556,-57.3,-57.66,0.36,2011-03-11 14:39:40
117,10557,-57.28,-57.67,0.39,2011-03-11 14:39:45
118,10558,-57.28,-57.68,0.4,2011-03-11 14:39:50
119,10559,-57.26,-57.7,0.44,2011-03-11 14:39:55
120,10560,-57.27,-57.71,0.44,2011-03-11 14:40:00
121,10561,-57.3,-57.72,0.42,2011-03-11 14:40:05
122,10562,-57.34,-57.74,0.4,2011-03-11 14:40:10
123,10563,-57.36,-57.75,0.39,2011-03-11 14:40:15
124,10564,-57.36,-57.76,0.4,2011-03-11 14:40:20
125,10565,-57.37,-57.78,0.41,2011-03-11 14:40:25
126,10566,-57.37,-57.79,0.42,2011-03-11 14:40:30
127,10567,-57.37,-57.8,0.43,2011-03-11 14:40:35
128,10568,-57.36,-57.82,0.46,2011-03-11 14:40:40
129,10569,-57.35,-57.83,0.48,2011-03-11 14:40:45
130,10570,-57.34,-57.84,0.5,2011-03-11 14:40:50
131,10571,-57.33,-57.85,0.52,2011-03-11 14:40:55
132,10572,-57.33,-57.87,0.54,2011-03-11 14:41:00
133,10573,-57.32,-57.88,0.56,2011-03-11 14:41:05
134,10574,-57.34,-57.89,0.55,2011-03-11 14:41:10
135,10575,-57.36,-57.9,0.54,2011-03-11 14:41:15
136,10576,-57.39,-57.92,0.53,2011-03-11 14:41:20
137,10577,-57.41,-57.93,0.52,2011-03-11 14:41:25
138,10578,-57.45,-57.94,0.49,2011-03-11 14:41:30
139,10579,-57.5,-57.96,0.46,2011-03-11 14:41:35
140,10580,-57.56,-57.97,0.41,2011-03-11 14:41:40
141,10581,-57.61,-57.98,0.37,2011-03-11 14:41:45
142,10582,-57.67,-57.99,0.32,2011-03-11 14:41:50
143,10583,-57.75,-58.01,0.26,2011-03-11 14:41:55
144,10584,-57.86,-58.02,0.16,2011-03-11 14:42:00
145,10585,-57.96,-58.03,0.07,2011-03-11 14:42:05
146,10586,-58.06,-58.04,-0.02,2011-03-11 14:42:10
147,10587,-58.14,-58.06,-0.08,2011-03-11 14:42:15
148,10588,-58.24,-58.07,-0.17,2011-03-11 14:42:20
149,10589,-58.34,-58.08,-0.26,2011-03-11 14:42:25
150,10590,-58.43,-58.09,-0.34,2011-03-11 14:42:30
151,10591,-58.49,-58.1,-0.39,2011-03-11 14:42:35
152,10592,-58.52,-58.12,-0.4,2011-03-11 14:42:40
153,10593,-58.54,-58.13,-0.41,2011-03-11 14:42:45
154,10594,-58.54,-58.14,-0.4,2011-03-11 14:42:50
155,10595,-58.52,-58.15,-0.37,2011-03-11 14:42:55
156,10596,-58.47,-58.17,-0.3,2011-03-11 14:43:00
157,10597,-58.42,-58.18,-0.24,2011-03-11 14:43:05
158,10598,-58.35,-58.19,-0.16,2011-03-11 14:43:10
159,10599,-58.28,-58.2,-0.08,2011-03-11 14:43:15
160,10600,-58.21,-58.21,0.0,2011-03-11 14:43:20
161,10601,-58.15,-58.23,0.08,2011-03-11 14:43:25
162,10602,-58.11,-58.24,0.13,2011-03-11 14:43:30
163,10603,-58.08,-58.25,0.17,2011-03-11 14:43:35
164,10604,-58.06,-58.26,0.2,2011-03-11 14:43:40
165,10605,-58.05,-58.27,0.22,2011-03-11 14:43:45
166,10606,-58.06,-58.29,0.23,2011-03-11 14:43:50
167,10607,-58.11,-58.3,0.19,2011-03-11 14:43:55
168,10608,-58.16,-58.31,0.15,2011-03-11 14:44:00
169,10609,-58.19,-58.32,0.13,2011-03-11 14:44:05
170,10610,-58.21,-58.33,0.12,2011-03-11 14:44:10
171,10611,-58.24,-58.34,0.1,2011-03-11 14:44:15
172,10612,-58.27,-58.36,0.09,2011-03-11 14:44:20
173,10613,-58.29,-58.37,0.08,2011-03-11 14:44:25
174,10614,-58.27,-58.38,0.11,2011-03-11 14:44:30
175,10615,-58.22,-58.39,0.17,2011-03-11 14:44:35
176,10616,-58.15,-58.4,0.25,2011-03-11 14:44:40
177,10617,-58.08,-58.41,0.33,2011-03-11 14:44:45
178,10618,-58.0,-58.43,0.43,2011-03-11 14:44:50
179,10619,-57.89,-58.44,0.55,2011-03-11 14:44:55
180,10620,-57.77,-58.45,0.68,2011-03-11 14:45:00
181,10621,-57.65,-58.46,0.81,2011-03-11 14:45:05
182,10622,-57.53,-58.47,0.94,2011-03-11 14:45:10
183,10623,-57.43,-58.48,1.05,2011-03-11 14:45:15
184,10624,-57.34,-58.49,1.15,2011-03-11 14:45:20
185,10625,-57.27,-58.5,1.23,2011-03-11 14:45:25
186,10626,-57.23,-58.52,1.29,2011-03-11 14:45:30
187,10627,-57.19,-58.53,1.34,2011-03-11 14:45:35
188,10628,-57.18,-58.54,1.36,2011-03-11 14:45:40
189,10629,-57.19,-58.55,1.36,2011-03-11 14:45:45
190,10630,-57.23,-58.56,1.33,2011-03-11 14:45:50
191,10631,-57.29,-58.57,1.28,2011-03-11 14:45:55
192,10632,-57.36,-58.58,1.22,2011-03-11 14:46:00
193,10633,-57.44,-58.59,1.15,2011-03-11 14:46:05
194,10634,-57.54,-58.6,1.06,2011-03-11 14:46:10
195,10635,-57.65,-58.62,0.97,2011-03-11 14:46:15
196,10636,-57.78,-58.63,0.85,2011-03-11 14:46:20
197,10637,-57.88,-58.64,0.76,2011-03-11 14:46:25
198,10638,-57.98,-58.65,0.67,2011-03-11 14:46:30
199,10639,-58.07,-58.66,0.59,2011-03-11 14:46:35
200,10640,-58.16,-58.67,0.51,2011-03-11 14:46:40
201,10641,-58.24,-58.68,0.44,2011-03-11 14:46:45
202,10642,-58.29,-58.69,0.4,2011-03-11 14:46:50
203,10643,-58.32,-58.7,0.38,2011-03-11 14:46:55
204,10644,-58.33,-58.71,0.38,2011-03-11 14:47:00
205,10645,-58.33,-58.72,0.39,2011-03-11 14:47:05
206,10646,-58.33,-58.73,0.4,2011-03-11 14:47:10
207,10647,-58.3,-58.75,0.45,2011-03-11 14:47:15
208,10648,-58.27,-58.76,0.49,2011-03-11 14:47:20
209,10649,-58.24,-58.77,0.53,2011-03-11 14:47:25
210,10650,-58.22,-58.78,0.56,2011-03-11 14:47:30
211,10651,-58.2,-58.79,0.59,2011-03-11 14:47:35
212,10652,-58.19,-58.8,0.61,2011-03-11 14:47:40
213,10653,-58.17,-58.81,0.64,2011-03-11 14:47:45
214,10654,-58.15,-58.82,0.67,2011-03-11 14:47:50
215,10655,-58.14,-58.83,0.69,2011-03-11 14:47:55
216,10656,-58.14,-58.84,0.7,2011-03-11 14:48:00
217,10657,-58.14,-58.85,0.71,2011-03-11 14:48:05
218,10658,-58.15,-58.86,0.71,2011-03-11 14:48:10
219,10659,-58.15,-58.87,0.72,2011-03-11 14:48:15
220,10660,-58.15,-58.88,0.73,2011-03-11 14:48:20
221,10661,-58.17,-58.89,0.72,2011-03-11 14:48:25
222,10662,-58.19,-58.9,0.71,2011-03-11 14:48:30
223,10663,-58.22,-58.91,0.69,2011-03-11 14:48:35
224,10664,-58.25,-58.92,0.67,2011-03-11 14:48:40
225,10665,-58.29,-58.93,0.64,2011-03-11 14:48:45
226,10666,-58.34,-58.94,0.6,2011-03-11 14:48:50
227,10667,-58.38,-58.95,0.57,2011-03-11 14:48:55
228,10668,-58.41,-58.96,0.55,2011-03-11 14:49:00
229,10669,-58.44,-58.97,0.53,2011-03-11 14:49:05
230,10670,-58.45,-58.98,0.53,2011-03-11 14:49:10
231,10671,-58.46,-58.99,0.53,2011-03-11 14:49:15
232,10672,-58.45,-59.0,0.55,2011-03-11 14:49:20
233,10673,-58.44,-59.01,0.57,2011-03-11 14:49:25
234,10674,-58.43,-59.02,0.59,2011-03-11 14:49:30
235,10675,-58.41,-59.03,0.62,2011-03-11 14:49:35
236,10676,-58.39,-59.04,0.65,2011-03-11 14:49:40
237,10677,-58.36,-59.05,0.69,2011-03-11 14:49:45
238,10678,-58.36,-59.06,0.7,2011-03-11 14:49:50
239,10679,-58.39,-59.07,0.68,2011-03-11 14:49:55
240,10680,-58.44,-59.08,0.64,2011-03-11 14:50:00
241,10681,-58.49,-59.09,0.6,2011-03-11 14:50:05
242,10682,-58.56,-59.1,0.54,2011-03-11 14:50:10
243,10683,-58.64,-59.11,0.47,2011-03-11 14:50:15
244,10684,-58.75,-59.12,0.37,2011-03-11 14:50:20
245,10685,-58.85,-59.13,0.28,2011-03-11 14:50:25
246,10686,-58.96,-59.14,0.18,2011-03-11 14:50:30
247,10687,-59.06,-59.15,0.09,2011-03-11 14:50:35
248,10688,-59.15,-59.15,0.0,2011-03-11 14:50:40
249,10689,-59.22,-59.16,-0.06,2011-03-11 14:50:45
250,10690,-59.27,-59.17,-0.1,2011-03-11 14:50:50
251,10691,-59.28,-59.18,-0.1,2011-03-11 14:50:55
252,10692,-59.27,-59.19,-0.08,2011-03-11 14:51:00
253,10693,-59.25,-59.2,-0.05,2011-03-11 14:51:05
254,10694,-59.23,-59.21,-0.02,2011-03-11 14:51:10
255,10695,-59.18,-59.22,0.04,2011-03-11 14:51:15
256,10696,-59.13,-59.23,0.1,2011-03-11 14:51:20
257,10697,-59.09,-59.24,0.15,2011-03-11 14:51:25
258,10698,-59.05,-59.25,0.2,2011-03-11 14:51:30
259,10699,-59.04,-59.26,0.22,2011-03-11 14:51:35
260,10700,-59.05,-59.27,0.22,2011-03-11 14:51:40
261,10701,-59.08,-59.27,0.19,2011-03-11 14:51:45
262,10702,-59.14,-59.28,0.14,2011-03-11 14:51:50
263,10703,-59.22,-59.29,0.07,2011-03-11 14:51:55
264,10704,-59.31,-59.3,-0.01,2011-03-11 14:52:00
265,10705,-59.4,-59.31,-0.09,2011-03-11 14:52:05
266,10706,-59.49,-59.32,-0.17,2011-03-11 14:52:10
267,10707,-59.58,-59.33,-0.25,2011-03-11 14:52:15
268,10708,-59.64,-59.34,-0.3,2011-03-11 14:52:20
269,10709,-59.66,-59.34,-0.32,2011-03-11 14:52:25
270,10710,-59.67,-59.35,-0.32,2011-03-11 14:52:30
271,10711,-59.66,-59.36,-0.3,2011-03-11 14:52:35
272,10712,-59.63,-59.37,-0.26,2011-03-11 14:52:40
273,10713,-59.56,-59.38,-0.18,2011-03-11 14:52:45
274,10714,-59.47,-59.39,-0.08,2011-03-11 14:52:50
275,10715,-59.38,-59.4,0.02,2011-03-11 14:52:55
276,10716,-59.32,-59.41,0.09,2011-03-11 14:53:00
277,10717,-59.27,-59.41,0.14,2011-03-11 14:53:05
278,10718,-59.23,-59.42,0.19,2011-03-11 14:53:10
279,10719,-59.22,-59.43,0.21,2011-03-11 14:53:15
280,10720,-59.24,-59.44,0.2,2011-03-11 14:53:20
281,10721,-59.29,-59.45,0.16,2011-03-11 14:53:25
282,10722,-59.35,-59.46,0.11,2011-03-11 14:53:30
283,10723,-59.43,-59.46,0.03,2011-03-11 14:53:35
284,10724,-59.53,-59.47,-0.06,2011-03-11 14:53:40
285,10725,-59.63,-59.48,-0.15,2011-03-11 14:53:45
286,10726,-59.73,-59.49,-0.24,2011-03-11 14:53:50
287,10727,-59.81,-59.5,-0.31,2011-03-11 14:53:55
288,10728,-59.87,-59.51,-0.36,2011-03-11 14:54:00
289,10729,-59.92,-59.51,-0.41,2011-03-11 14:54:05
290,10730,-59.97,-59.52,-0.45,2011-03-11 14:54:10
291,10731,-60.02,-59.53,-0.49,2011-03-11 14:54:15
292,10732,-60.03,-59.54,-0.49,2011-03-11 14:54:20
293,10733,-60.04,-59.55,-0.49,2011-03-11 14:54:25
294,10734,-60.05,-59.55,-0.5,2011-03-11 14:54:30
295,10735,-60.07,-59.56,-0.51,2011-03-11 14:54:35
296,10736,-60.08,-59.57,-0.51,2011-03-11 14:54:40
297,10737,-60.08,-59.58,-0.5,2011-03-11 14:54:45
298,10738,-60.09,-59.59,-0.5,2011-03-11 14:54:50
299,10739,-60.12,-59.59,-0.53,2011-03-11 14:54:55
300,10740,-60.15,-59.6,-0.55,2011-03-11 14:55:00
301,10741,-60.16,-59.61,-0.55,2011-03-11 14:55:05
302,10742,-60.16,-59.62,-0.54,2011-03-11 14:55:10
303,10743,-60.17,-59.62,-0.55,2011-03-11 14:55:15
304,10744,-60.17,-59.63,-0.54,2011-03-11 14:55:20
305,10745,-60.15,-59.64,-0.51,2011-03-11 14:55:25
306,10746,-60.12,-59.65,-0.47,2011-03-11 14:55:30
307,10747,-60.09,-59.66,-0.43,2011-03-11 14:55:35
308,10748,-60.04,-59.66,-0.38,2011-03-11 14:55:40
309,10749,-59.96,-59.67,-0.29,2011-03-11 14:55:45
310,10750,-59.87,-59.68,-0.19,2011-03-11 14:55:50
311,10751,-59.77,-59.69,-0.08,2011-03-11 14:55:55
312,10752,-59.69,-59.69,0.0,2011-03-11 14:56:00
313,10753,-59.62,-59.7,0.08,2011-03-11 14:56:05
314,10754,-59.57,-59.71,0.14,2011-03-11 14:56:10
315,10755,-59.53,-59.72,0.19,2011-03-11 14:56:15
316,10756,-59.5,-59.72,0.22,2011-03-11 14:56:20
317,10757,-59.51,-59.73,0.22,2011-03-11 14:56:25
318,10758,-59.56,-59.74,0.18,2011-03-11 14:56:30
319,10759,-59.65,-59.74,0.09,2011-03-11 14:56:35
320,10760,-59.75,-59.75,0.0,2011-03-11 14:56:40
321,10761,-59.85,-59.76,-0.09,2011-03-11 14:56:45
322,10762,-59.97,-59.77,-0.2,2011-03-11 14:56:50
323,10763,-60.09,-59.77,-0.32,2011-03-11 14:56:55
324,10764,-60.19,-59.78,-0.41,2011-03-11 14:57:00
325,10765,-60.26,-59.79,-0.47,2011-03-11 14:57:05
326,10766,-60.3,-59.79,-0.51,2011-03-11 14:57:10
327,10767,-60.31,-59.8,-0.51,2011-03-11 14:57:15
328,10768,-60.29,-59.81,-0.48,2011-03-11 14:57:20
329,10769,-60.24,-59.82,-0.42,2011-03-11 14:57:25
330,10770,-60.17,-59.82,-0.35,2011-03-11 14:57:30
331,10771,-60.09,-59.83,-0.26,2011-03-11 14:57:35
332,10772,-59.99,-59.84,-0.15,2011-03-11 14:57:40
333,10773,-59.89,-59.84,-0.05,2011-03-11 14:57:45
334,10774,-59.82,-59.85,0.03,2011-03-11 14:57:50
335,10775,-59.76,-59.86,0.1,2011-03-11 14:57:55
336,10776,-59.72,-59.86,0.14,2011-03-11 14:58:00
337,10777,-59.71,-59.87,0.16,2011-03-11 14:58:05
338,10778,-59.72,-59.88,0.16,2011-03-11 14:58:10
339,10779,-59.74,-59.88,0.14,2011-03-11 14:58:15
340,10780,-59.78,-59.89,0.11,2011-03-11 14:58:20
341,10781,-59.81,-59.9,0.09,2011-03-11 14:58:25
342,10782,-59.85,-59.9,0.05,2011-03-11 14:58:30
343,10783,-59.87,-59.91,0.04,2011-03-11 14:58:35
344,10784,-59.88,-59.92,0.04,2011-03-11 14:58:40
345,10785,-59.87,-59.92,0.05,2011-03-11 14:58:45
346,10786,-59.84,-59.93,0.09,2011-03-11 14:58:50
347,10787,-59.76,-59.94,0.18,2011-03-11 14:58:55
348,10788,-59.65,-59.94,0.29,2011-03-11 14:59:00
349,10789,-59.53,-59.95,0.42,2011-03-11 14:59:05
350,10790,-59.38,-59.95,0.57,2011-03-11 14:59:10
351,10791,-59.21,-59.96,0.75,2011-03-11 14:59:15
352,10792,-59.05,-59.97,0.92,2011-03-11 14:59:20
353,10793,-58.89,-59.97,1.08,2011-03-11 14:59:25
354,10794,-58.75,-59.98,1.23,2011-03-11 14:59:30
355,10795,-58.62,-59.99,1.37,2011-03-11 14:59:35
356,10796,-58.52,-59.99,1.47,2011-03-11 14:59:40
357,10797,-58.46,-60.0,1.54,2011-03-11 14:59:45
358,10798,-58.45,-60.0,1.55,2011-03-11 14:59:50
359,10799,-58.48,-60.01,1.53,2011-03-11 14:59:55
360,10800,-58.56,-60.02,1.46,2011-03-11 15:00:00
361,10801,-58.66,-60.02,1.36,2011-03-11 15:00:05
362,10802,-58.77,-60.03,1.26,2011-03-11 15:00:10
363,10803,-58.89,-60.03,1.14,2011-03-11 15:00:15
364,10804,-59.02,-60.04,1.02,2011-03-11 15:00:20
365,10805,-59.13,-60.05,0.92,2011-03-11 15:00:25
366,10806,-59.22,-60.05,0.83,2011-03-11 15:00:30
367,10807,-59.29,-60.06,0.77,2011-03-11 15:00:35
368,10808,-59.32,-60.06,0.74,2011-03-11 15:00:40
369,10809,-59.33,-60.07,0.74,2011-03-11 15:00:45
370,10810,-59.32,-60.07,0.75,2011-03-11 15:00:50
371,10811,-59.29,-60.08,0.79,2011-03-11 15:00:55
372,10812,-59.26,-60.09,0.83,2011-03-11 15:01:00
373,10813,-59.23,-60.09,0.86,2011-03-11 15:01:05
374,10814,-59.21,-60.1,0.89,2011-03-11 15:01:10
375,10815,-59.21,-60.1,0.89,2011-03-11 15:01:15
376,10816,-59.23,-60.11,0.88,2011-03-11 15:01:20
377,10817,-59.27,-60.11,0.84,2011-03-11 15:01:25
378,10818,-59.32,-60.12,0.8,2011-03-11 15:01:30
379,10819,-59.39,-60.12,0.73,2011-03-11 15:01:35
380,10820,-59.47,-60.13,0.66,2011-03-11 15:01:40
381,10821,-59.56,-60.13,0.57,2011-03-11 15:01:45
382,10822,-59.65,-60.14,0.49,2011-03-11 15:01:50
383,10823,-59.73,-60.15,0.42,2011-03-11 15:01:55
384,10824,-59.79,-60.15,0.36,2011-03-11 15:02:00
385,10825,-59.83,-60.16,0.33,2011-03-11 15:02:05
386,10826,-59.87,-60.16,0.29,2011-03-11 15:02:10
387,10827,-59.91,-60.17,0.26,2011-03-11 15:02:15
388,10828,-59.93,-60.17,0.24,2011-03-11 15:02:20
389,10829,-59.94,-60.18,0.24,2011-03-11 15:02:25
390,10830,-59.95,-60.18,0.23,2011-03-11 15:02:30
391,10831,-59.97,-60.19,0.22,2011-03-11 15:02:35
392,10832,-59.99,-60.19,0.2,2011-03-11 15:02:40
393,10833,-60.02,-60.2,0.18,2011-03-11 15:02:45
394,10834,-60.06,-60.2,0.14,2011-03-11 15:02:50
395,10835,-60.11,-60.21,0.1,2011-03-11 15:02:55
396,10836,-60.16,-60.21,0.05,2011-03-11 15:03:00
397,10837,-60.21,-60.22,0.01,2011-03-11 15:03:05
398,10838,-60.27,-60.22,-0.05,2011-03-11 15:03:10
399,10839,-60.3,-60.23,-0.07,2011-03-11 15:03:15
400,10840,-60.3,-60.23,-0.07,2011-03-11 15:03:20
401,10841,-60.26,-60.24,-0.02,2011-03-11 15:03:25
402,10842,-60.18,-60.24,0.06,2011-03-11 15:03:30
403,10843,-60.06,-60.25,0.19,2011-03-11 15:03:35
404,10844,-59.9,-60.25,0.35,2011-03-11 15:03:40
405,10845,-59.71,-60.25,0.54,2011-03-11 15:03:45
406,10846,-59.5,-60.26,0.76,2011-03-11 15:03:50
407,10847,-59.26,-60.26,1.0,2011-03-11 15:03:55
408,10848,-59.01,-60.27,1.26,2011-03-11 15:04:00
409,10849,-58.8,-60.27,1.47,2011-03-11 15:04:05
410,10850,-58.64,-60.28,1.64,2011-03-11 15:04:10
411,10851,-58.54,-60.28,1.74,2011-03-11 15:04:15
412,10852,-58.49,-60.29,1.8,2011-03-11 15:04:20
413,10853,-58.52,-60.29,1.77,2011-03-11 15:04:25
414,10854,-58.62,-60.3,1.68,2011-03-11 15:04:30
415,10855,-58.79,-60.3,1.51,2011-03-11 15:04:35
416,10856,-59.02,-60.3,1.28,2011-03-11 15:04:40
417,10857,-59.29,-60.31,1.02,2011-03-11 15:04:45
418,10858,-59.56,-60.31,0.75,2011-03-11 15:04:50
419,10859,-59.83,-60.32,0.49,2011-03-11 15:04:55
420,10860,-60.09,-60.32,0.23,2011-03-11 15:05:00
421,10861,-60.3,-60.33,0.03,2011-03-11 15:05:05
422,10862,-60.44,-60.33,-0.11,2011-03-11 15:05:10
423,10863,-60.51,-60.33,-0.18,2011-03-11 15:05:15
424,10864,-60.51,-60.34,-0.17,2011-03-11 15:05:20
425,10865,-60.43,-60.34,-0.09,2011-03-11 15:05:25
426,10866,-60.29,-60.35,0.06,2011-03-11 15:05:30
427,10867,-60.1,-60.35,0.25,2011-03-11 15:05:35
428,10868,-59.9,-60.35,0.45,2011-03-11 15:05:40
429,10869,-59.67,-60.36,0.69,2011-03-11 15:05:45
430,10870,-59.44,-60.36,0.92,2011-03-11 15:05:50
431,10871,-59.26,-60.37,1.11,2011-03-11 15:05:55
