,index,observed,astoro,deviation,datetime
142,28222,5116.5,4697.36,419.1400000000003,2011-03-11 15:11:50
143,28223,5124.1,4697.37,426.7300000000005,2011-03-11 15:11:55
144,28224,5131.0,4697.39,433.6099999999997,2011-03-11 15:12:00
145,28225,5137.8,4697.41,440.3900000000003,2011-03-11 15:12:05
146,28226,5144.0,4697.43,446.5699999999997,2011-03-11 15:12:10
147,28227,5150.2,4697.45,452.75,2011-03-11 15:12:15
148,28228,5155.9,4697.47,458.4299999999994,2011-03-11 15:12:20
149,28229,5161.6,4697.49,464.1100000000006,2011-03-11 15:12:25
150,28230,5167.1,4697.51,469.59000000000015,2011-03-11 15:12:30
151,28231,5172.8,4697.53,475.27000000000044,2011-03-11 15:12:35
152,28232,5178.5,4697.55,480.9499999999998,2011-03-11 15:12:40
153,28233,5184.5,4697.57,486.9300000000003,2011-03-11 15:12:45
154,28234,5190.8,4697.59,493.21000000000004,2011-03-11 15:12:50
155,28235,5197.2,4697.61,499.59000000000015,2011-03-11 15:12:55
156,28236,5204.1,4697.63,506.47000000000025,2011-03-11 15:13:00
157,28237,5211.2,4697.65,513.5500000000002,2011-03-11 15:13:05
158,28238,5218.5,4697.67,520.8299999999999,2011-03-11 15:13:10
159,28239,5225.8,4697.69,528.1100000000006,2011-03-11 15:13:15
160,28240,5233.2,4697.7,535.5,2011-03-11 15:13:20
161,28241,5240.1,4697.72,542.3800000000001,2011-03-11 15:13:25
162,28242,5246.7,4697.74,548.96,2011-03-11 15:13:30
163,28243,5252.6,4697.76,554.8400000000001,2011-03-11 15:13:35
164,28244,5257.7,4697.78,559.9200000000001,2011-03-11 15:13:40
165,28245,5261.7,4697.8,563.8999999999996,2011-03-11 15:13:45
166,28246,5264.7,4697.82,566.8800000000001,2011-03-11 15:13:50
167,28247,5265.8,4697.84,567.96,2011-03-11 15:13:55
168,28248,5266.0,4697.86,568.1400000000003,2011-03-11 15:14:00
169,28249,5264.2,4697.88,566.3199999999997,2011-03-11 15:14:05
170,28250,5260.8,4697.9,562.9000000000005,2011-03-11 15:14:10
171,28251,5255.7,4697.92,557.7799999999997,2011-03-11 15:14:15
172,28252,5248.8,4697.94,550.8600000000006,2011-03-11 15:14:20
173,28253,5240.4,4697.96,542.4399999999996,2011-03-11 15:14:25
174,28254,5230.3,4697.98,532.3200000000006,2011-03-11 15:14:30
175,28255,5218.8,4698.0,520.8000000000002,2011-03-11 15:14:35
176,28256,5205.9,4698.02,507.8799999999992,2011-03-11 15:14:40
177,28257,5191.7,4698.04,493.65999999999985,2011-03-11 15:14:45
178,28258,5175.56,4698.06,477.5,2011-03-11 15:14:50
179,28259,5159.67,4698.08,461.59000000000015,2011-03-11 15:14:55
180,28260,5143.55,4698.1,445.4499999999998,2011-03-11 15:15:00
181,28261,5127.04,4698.12,428.9200000000001,2011-03-11 15:15:05
182,28262,5110.62,4698.14,412.47999999999956,2011-03-11 15:15:10
183,28263,5094.59,4698.15,396.4400000000005,2011-03-11 15:15:15
184,28264,5079.04,4698.17,380.8699999999999,2011-03-11 15:15:20
185,28265,5064.52,4698.19,366.33000000000084,2011-03-11 15:15:25
186,28266,5050.82,4698.21,352.6099999999997,2011-03-11 15:15:30
187,28267,5038.67,4698.23,340.4400000000005,2011-03-11 15:15:35
188,28268,5027.74,4698.25,329.4899999999998,2011-03-11 15:15:40
189,28269,5018.56,4698.27,320.28999999999996,2011-03-11 15:15:45
190,28270,5010.77,4698.29,312.4800000000005,2011-03-11 15:15:50
191,28271,5004.66,4698.31,306.34999999999945,2011-03-11 15:15:55
192,28272,4999.92,4698.33,301.59000000000015,2011-03-11 15:16:00
193,28273,4996.32,4698.35,297.96999999999935,2011-03-11 15:16:05
194,28274,4993.85,4698.37,295.4800000000005,2011-03-11 15:16:10
195,28275,4991.83,4698.39,293.4399999999996,2011-03-11 15:16:15
196,28276,4990.17,4698.41,291.7600000000002,2011-03-11 15:16:20
197,28277,4988.24,4698.43,289.8099999999995,2011-03-11 15:16:25
198,28278,4985.63,4698.45,287.1800000000003,2011-03-11 15:16:30
199,28279,4981.8,4698.47,283.3299999999999,2011-03-11 15:16:35
200,28280,4976.51,4698.49,278.02000000000044,2011-03-11 15:16:40
201,28281,4969.1,4698.51,270.59000000000015,2011-03-11 15:16:45
202,28282,4959.29,4698.53,260.7600000000002,2011-03-11 15:16:50
203,28283,4946.95,4698.55,248.39999999999964,2011-03-11 15:16:55
204,28284,4931.5,4698.57,232.9300000000003,2011-03-11 15:17:00
205,28285,4913.23,4698.59,214.63999999999942,2011-03-11 15:17:05
206,28286,4891.74,4698.61,193.1300000000001,2011-03-11 15:17:10
207,28287,4867.33,4698.63,168.69999999999982,2011-03-11 15:17:15
208,28288,4839.97,4698.65,141.32000000000062,2011-03-11 15:17:20
209,28289,4810.01,4698.67,111.34000000000015,2011-03-11 15:17:25
210,28290,4777.72,4698.69,79.03000000000065,2011-03-11 15:17:30
211,28291,4743.37,4698.71,44.659999999999854,2011-03-11 15:17:35
212,28292,4707.49,4698.73,8.760000000000218,2011-03-11 15:17:40
213,28293,4670.55,4698.75,-28.199999999999818,2011-03-11 15:17:45
214,28294,4633.09,4698.77,-65.68000000000029,2011-03-11 15:17:50
215,28295,4595.59,4698.79,-103.19999999999982,2011-03-11 15:17:55
216,28296,4558.88,4698.81,-139.9300000000003,2011-03-11 15:18:00
217,28297,4523.38,4698.83,-175.44999999999982,2011-03-11 15:18:05
218,28298,4490.09,4698.85,-208.76000000000022,2011-03-11 15:18:10
219,28299,4459.52,4698.87,-239.34999999999945,2011-03-11 15:18:15
220,28300,4432.51,4698.89,-266.3800000000001,2011-03-11 15:18:20
221,28301,4410.05,4698.91,-288.8599999999997,2011-03-11 15:18:25
222,28302,4392.38,4698.93,-306.5500000000002,2011-03-11 15:18:30
223,28303,4380.75,4698.95,-318.1999999999998,2011-03-11 15:18:35
224,28304,4375.05,4698.97,-323.9200000000001,2011-03-11 15:18:40
225,28305,4376.12,4698.99,-322.8699999999999,2011-03-11 15:18:45
226,28306,4383.78,4699.01,-315.2300000000005,2011-03-11 15:18:50
227,28307,4397.78,4699.03,-301.25,2011-03-11 15:18:55
228,28308,4417.98,4699.05,-281.0700000000006,2011-03-11 15:19:00
229,28309,4443.17,4699.07,-255.89999999999964,2011-03-11 15:19:05
230,28310,4472.79,4699.09,-226.30000000000018,2011-03-11 15:19:10
231,28311,4505.08,4699.11,-194.02999999999975,2011-03-11 15:19:15
232,28312,4539.04,4699.13,-160.09000000000015,2011-03-11 15:19:20
233,28313,4572.8,4699.15,-126.34999999999945,2011-03-11 15:19:25
234,28314,4605.0,4699.17,-94.17000000000007,2011-03-11 15:19:30
235,28315,4634.29,4699.19,-64.89999999999964,2011-03-11 15:19:35
236,28316,4659.24,4699.21,-39.970000000000255,2011-03-11 15:19:40
237,28317,4679.16,4699.23,-20.06999999999971,2011-03-11 15:19:45
238,28318,4693.08,4699.25,-6.170000000000073,2011-03-11 15:19:50
239,28319,4701.28,4699.27,2.009999999999309,2011-03-11 15:19:55
240,28320,4703.2,4699.29,3.9099999999998545,2011-03-11 15:20:00
241,28321,4699.94,4699.31,0.6299999999991996,2011-03-11 15:20:05
242,28322,4691.86,4699.33,-7.470000000000255,2011-03-11 15:20:10
243,28323,4680.04,4699.35,-19.3100000000004,2011-03-11 15:20:15
244,28324,4665.83,4699.37,-33.539999999999964,2011-03-11 15:20:20
245,28325,4650.19,4699.39,-49.20000000000073,2011-03-11 15:20:25
246,28326,4634.65,4699.41,-64.76000000000022,2011-03-11 15:20:30
247,28327,4620.15,4699.43,-79.28000000000065,2011-03-11 15:20:35
248,28328,4607.65,4699.45,-91.80000000000018,2011-03-11 15:20:40
249,28329,4598.15,4699.47,-101.32000000000062,2011-03-11 15:20:45
250,28330,4591.81,4699.49,-107.67999999999938,2011-03-11 15:20:50
251,28331,4589.16,4699.51,-110.35000000000036,2011-03-11 15:20:55
252,28332,4590.09,4699.53,-109.4399999999996,2011-03-11 15:21:00
253,28333,4594.38,4699.55,-105.17000000000007,2011-03-11 15:21:05
254,28334,4601.57,4699.57,-98.0,2011-03-11 15:21:10
255,28335,4611.19,4699.59,-88.40000000000055,2011-03-11 15:21:15
256,28336,4622.32,4699.61,-77.28999999999996,2011-03-11 15:21:20
257,28337,4634.61,4699.63,-65.02000000000044,2011-03-11 15:21:25
258,28338,4647.01,4699.65,-52.63999999999942,2011-03-11 15:21:30
259,28339,4659.05,4699.67,-40.61999999999989,2011-03-11 15:21:35
260,28340,4670.4,4699.69,-29.289999999999964,2011-03-11 15:21:40
261,28341,4680.22,4699.71,-19.48999999999978,2011-03-11 15:21:45
262,28342,4688.8,4699.73,-10.929999999999382,2011-03-11 15:21:50
263,28343,4695.68,4699.75,-4.069999999999709,2011-03-11 15:21:55
264,28344,4701.18,4699.77,1.4099999999998545,2011-03-11 15:22:00
265,28345,4705.58,4699.79,5.789999999999964,2011-03-11 15:22:05
266,28346,4708.84,4699.81,9.029999999999745,2011-03-11 15:22:10
267,28347,4711.92,4699.83,12.090000000000146,2011-03-11 15:22:15
268,28348,4714.71,4699.85,14.859999999999673,2011-03-11 15:22:20
269,28349,4717.74,4699.87,17.86999999999989,2011-03-11 15:22:25
270,28350,4721.51,4699.89,21.61999999999989,2011-03-11 15:22:30
271,28351,4725.79,4699.91,25.88000000000011,2011-03-11 15:22:35
272,28352,4731.13,4699.93,31.199999999999818,2011-03-11 15:22:40
273,28353,4737.2,4699.95,37.25,2011-03-11 15:22:45
274,28354,4743.95,4699.97,43.97999999999956,2011-03-11 15:22:50
275,28355,4751.33,4699.99,51.340000000000146,2011-03-11 15:22:55
276,28356,4758.79,4700.02,58.76999999999953,2011-03-11 15:23:00
277,28357,4766.26,4700.04,66.22000000000025,2011-03-11 15:23:05
278,28358,4773.4,4700.06,73.33999999999924,2011-03-11 15:23:10
279,28359,4779.79,4700.08,79.71000000000004,2011-03-11 15:23:15
280,28360,4785.56,4700.1,85.46000000000004,2011-03-11 15:23:20
281,28361,4790.13,4700.12,90.01000000000022,2011-03-11 15:23:25
282,28362,4793.99,4700.14,93.84999999999945,2011-03-11 15:23:30
283,28363,4796.7,4700.16,96.53999999999996,2011-03-11 15:23:35
284,28364,4798.57,4700.18,98.38999999999942,2011-03-11 15:23:40
285,28365,4799.82,4700.2,99.61999999999989,2011-03-11 15:23:45
286,28366,4800.44,4700.22,100.21999999999935,2011-03-11 15:23:50
287,28367,4800.8,4700.24,100.5600000000004,2011-03-11 15:23:55
288,28368,4801.19,4700.26,100.92999999999938,2011-03-11 15:24:00
289,28369,4801.55,4700.28,101.27000000000044,2011-03-11 15:24:05
290,28370,4802.37,4700.3,102.06999999999971,2011-03-11 15:24:10
291,28371,4803.45,4700.32,103.13000000000011,2011-03-11 15:24:15
292,28372,4805.12,4700.34,104.77999999999975,2011-03-11 15:24:20
293,28373,4807.4,4700.36,107.03999999999996,2011-03-11 15:24:25
294,28374,4810.15,4700.38,109.76999999999953,2011-03-11 15:24:30
295,28375,4813.5,4700.4,113.10000000000036,2011-03-11 15:24:35
296,28376,4817.37,4700.42,116.94999999999982,2011-03-11 15:24:40
297,28377,4821.56,4700.44,121.1200000000008,2011-03-11 15:24:45
298,28378,4826.28,4700.46,125.81999999999971,2011-03-11 15:24:50
299,28379,4831.15,4700.48,130.67000000000007,2011-03-11 15:24:55
300,28380,4836.28,4700.51,135.76999999999953,2011-03-11 15:25:00
301,28381,4841.67,4700.53,141.14000000000033,2011-03-11 15:25:05
302,28382,4847.06,4700.55,146.51000000000022,2011-03-11 15:25:10
303,28383,4852.67,4700.57,152.10000000000036,2011-03-11 15:25:15
304,28384,4858.2,4700.59,157.60999999999967,2011-03-11 15:25:20
305,28385,4864.01,4700.61,163.40000000000055,2011-03-11 15:25:25
306,28386,4869.57,4700.63,168.9399999999996,2011-03-11 15:25:30
307,28387,4875.41,4700.65,174.76000000000022,2011-03-11 15:25:35
308,28388,4881.07,4700.67,180.39999999999964,2011-03-11 15:25:40
309,28389,4886.81,4700.69,186.1200000000008,2011-03-11 15:25:45
310,28390,4892.48,4700.71,191.76999999999953,2011-03-11 15:25:50
311,28391,4898.07,4700.73,197.34000000000015,2011-03-11 15:25:55
312,28392,4903.45,4700.75,202.69999999999982,2011-03-11 15:26:00
313,28393,4908.74,4700.77,207.96999999999935,2011-03-11 15:26:05
314,28394,4913.75,4700.79,212.96000000000004,2011-03-11 15:26:10
315,28395,4918.39,4700.81,217.57999999999993,2011-03-11 15:26:15
316,28396,4922.73,4700.83,221.89999999999964,2011-03-11 15:26:20
317,28397,4926.48,4700.85,225.6299999999992,2011-03-11 15:26:25
318,28398,4929.76,4700.87,228.89000000000033,2011-03-11 15:26:30
319,28399,4932.24,4700.9,231.34000000000015,2011-03-11 15:26:35
320,28400,4934.16,4700.92,233.23999999999978,2011-03-11 15:26:40
321,28401,4935.24,4700.94,234.30000000000018,2011-03-11 15:26:45
322,28402,4935.69,4700.96,234.72999999999956,2011-03-11 15:26:50
323,28403,4935.43,4700.98,234.45000000000073,2011-03-11 15:26:55
324,28404,4934.65,4701.0,233.64999999999964,2011-03-11 15:27:00
325,28405,4933.4,4701.02,232.3799999999992,2011-03-11 15:27:05
326,28406,4932.09,4701.04,231.05000000000018,2011-03-11 15:27:10
327,28407,4930.81,4701.06,229.75,2011-03-11 15:27:15
328,28408,4929.83,4701.08,228.75,2011-03-11 15:27:20
329,28409,4929.44,4701.1,228.33999999999924,2011-03-11 15:27:25
330,28410,4929.92,4701.12,228.80000000000018,2011-03-11 15:27:30
331,28411,4931.15,4701.14,230.0099999999993,2011-03-11 15:27:35
332,28412,4933.66,4701.16,232.5,2011-03-11 15:27:40
333,28413,4937.0,4701.18,235.8199999999997,2011-03-11 15:27:45
334,28414,4941.45,4701.21,240.23999999999978,2011-03-11 15:27:50
335,28415,4946.55,4701.23,245.32000000000062,2011-03-11 15:27:55
336,28416,4952.23,4701.25,250.97999999999956,2011-03-11 15:28:00
337,28417,4958.14,4701.27,256.8699999999999,2011-03-11 15:28:05
338,28418,4963.85,4701.29,262.5600000000004,2011-03-11 15:28:10
339,28419,4969.13,4701.31,267.8199999999997,2011-03-11 15:28:15
340,28420,4973.76,4701.33,272.4300000000003,2011-03-11 15:28:20
341,28421,4977.14,4701.35,275.78999999999996,2011-03-11 15:28:25
342,28422,4979.57,4701.37,278.1999999999998,2011-03-11 15:28:30
343,28423,4980.54,4701.39,279.14999999999964,2011-03-11 15:28:35
344,28424,4980.14,4701.41,278.7300000000005,2011-03-11 15:28:40
345,28425,4978.7,4701.43,277.2699999999995,2011-03-11 15:28:45
346,28426,4975.93,4701.45,274.4800000000005,2011-03-11 15:28:50
347,28427,4972.41,4701.48,270.9300000000003,2011-03-11 15:28:55
348,28428,4968.15,4701.5,266.64999999999964,2011-03-11 15:29:00
349,28429,4963.49,4701.52,261.96999999999935,2011-03-11 15:29:05
350,28430,4958.81,4701.54,257.27000000000044,2011-03-11 15:29:10
351,28431,4954.14,4701.56,252.57999999999993,2011-03-11 15:29:15
352,28432,4950.06,4701.58,248.48000000000047,2011-03-11 15:29:20
353,28433,4946.22,4701.6,244.6199999999999,2011-03-11 15:29:25
354,28434,4943.1,4701.62,241.48000000000047,2011-03-11 15:29:30
355,28435,4940.65,4701.64,239.0099999999993,2011-03-11 15:29:35
356,28436,4938.68,4701.66,237.02000000000044,2011-03-11 15:29:40
357,28437,4937.33,4701.68,235.64999999999964,2011-03-11 15:29:45
358,28438,4936.27,4701.7,234.57000000000062,2011-03-11 15:29:50
359,28439,4935.36,4701.72,233.63999999999942,2011-03-11 15:29:55
360,28440,4934.45,4701.75,232.69999999999982,2011-03-11 15:30:00
361,28441,4933.16,4701.77,231.38999999999942,2011-03-11 15:30:05
362,28442,4931.52,4701.79,229.73000000000047,2011-03-11 15:30:10
363,28443,4929.1,4701.81,227.28999999999996,2011-03-11 15:30:15
364,28444,4925.85,4701.83,224.02000000000044,2011-03-11 15:30:20
365,28445,4921.88,4701.85,220.02999999999975,2011-03-11 15:30:25
366,28446,4916.77,4701.87,214.90000000000055,2011-03-11 15:30:30
367,28447,4910.91,4701.89,209.01999999999953,2011-03-11 15:30:35
368,28448,4904.25,4701.91,202.34000000000015,2011-03-11 15:30:40
369,28449,4896.89,4701.93,194.96000000000004,2011-03-11 15:30:45
370,28450,4889.22,4701.95,187.27000000000044,2011-03-11 15:30:50
371,28451,4881.31,4701.98,179.33000000000084,2011-03-11 15:30:55
372,28452,4873.48,4702.0,171.47999999999956,2011-03-11 15:31:00
373,28453,4866.01,4702.02,163.98999999999978,2011-03-11 15:31:05
374,28454,4858.84,4702.04,156.80000000000018,2011-03-11 15:31:10
375,28455,4852.38,4702.06,150.3199999999997,2011-03-11 15:31:15
376,28456,4846.66,4702.08,144.57999999999993,2011-03-11 15:31:20
377,28457,4841.88,4702.1,139.77999999999975,2011-03-11 15:31:25
378,28458,4837.79,4702.12,135.67000000000007,2011-03-11 15:31:30
379,28459,4834.67,4702.14,132.52999999999975,2011-03-11 15:31:35
380,28460,4832.3,4702.16,130.14000000000033,2011-03-11 15:31:40
381,28461,4830.64,4702.19,128.45000000000073,2011-03-11 15:31:45
382,28462,4829.76,4702.21,127.55000000000018,2011-03-11 15:31:50
383,28463,4829.25,4702.23,127.02000000000044,2011-03-11 15:31:55
384,28464,4829.3,4702.25,127.05000000000018,2011-03-11 15:32:00
385,28465,4829.72,4702.27,127.44999999999982,2011-03-11 15:32:05
386,28466,4830.27,4702.29,127.98000000000047,2011-03-11 15:32:10
